global,time,sh_xpd_chex_pc_cd
world,2000,476.66873
world,2001,488.82352
world,2002,519.31825
world,2003,583.88742
world,2004,641.78026
world,2005,680.86056
world,2006,722.54326
world,2007,790.67302
world,2008,857.22096
world,2009,867.57336
world,2010,904.76919
world,2011,979.31718
world,2012,987.73037
world,2013,1002.38441
world,2014,1026.08144
world,2015,984.05914
world,2016,1006.46506
world,2017,1043.94162
world,2018,1086.59818
world,2019,1104.43983
world,2020,1179.65027
world,2021,1265.62473
