geo,time,si_pov_sopo
ago,2000,37.2
ago,2008,35.4
ago,2018,42.2
alb,1996,19.5
alb,2002,21.3
alb,2005,20
alb,2008,16.9
alb,2012,18.3
alb,2014,24.9
alb,2015,19.7
alb,2016,21
alb,2017,20.2
alb,2018,18.6
alb,2019,15.8
alb,2020,16
are,2013,20.4
are,2018,12.1
arg,1980,22.4
arg,1986,21.4
arg,1987,21.9
arg,1991,22.2
arg,1992,24.1
arg,1993,24
arg,1994,24.7
arg,1995,26.6
arg,1996,27.3
arg,1997,28.2
arg,1998,28.2
arg,1999,28.8
arg,2000,30.9
arg,2001,31.5
arg,2002,34.3
arg,2003,30.1
arg,2004,29.6
arg,2005,28.3
arg,2006,27.2
arg,2007,27.7
arg,2008,26.1
arg,2009,25.8
arg,2010,25.5
arg,2011,24.3
arg,2012,23.7
arg,2013,24
arg,2014,23.8
arg,2016,24.1
arg,2017,23
arg,2018,23.9
arg,2019,25
arg,2020,26
arg,2021,23.8
arg,2022,22.8
arm,1999,34.1
arm,2001,33.8
arm,2002,31.4
arm,2003,29.7
arm,2004,27.2
arm,2005,23.4
arm,2006,22.6
arm,2007,22.4
arm,2008,20.4
arm,2009,20.4
arm,2010,21.6
arm,2011,21.7
arm,2012,21.4
arm,2013,21.6
arm,2014,22.6
arm,2015,21.6
arm,2016,25.2
arm,2017,19
arm,2018,19.7
arm,2019,20.6
arm,2020,16.1
arm,2021,18.3
arm,2022,20.1
aus,1981,12.2
aus,1985,12.3
aus,1989,13.2
aus,1995,12.7
aus,2001,12.5
aus,2003,12.2
aus,2004,11.5
aus,2008,11.7
aus,2010,11.7
aus,2014,11.2
aus,2016,12.2
aus,2018,12.7
aut,1994,10.5
aut,1995,11.2
aut,1996,10.5
aut,1997,11
aut,1998,10.2
aut,1999,9.7
aut,2000,9.5
aut,2003,10.2
aut,2004,9.8
aut,2005,9.5
aut,2006,9.4
aut,2007,11.4
aut,2008,11.9
aut,2009,12.3
aut,2010,11.8
aut,2011,11.2
aut,2012,12.2
aut,2013,10.6
aut,2014,11.8
aut,2015,12.8
aut,2016,12.1
aut,2017,12
aut,2018,11.9
aut,2019,11.4
aut,2020,12.1
aut,2021,12.5
aze,1995,32.1
aze,2001,27.7
aze,2002,10.3
aze,2003,13.6
aze,2004,10.6
aze,2005,8.3
bdi,1992,75.1
bdi,1998,79.4
bdi,2006,71.8
bdi,2013,65.1
bdi,2020,62.1
bel,1985,8.2
bel,1988,8
bel,1992,8.5
bel,1995,10.5
bel,1997,9.4
bel,2000,8.2
bel,2003,10.6
bel,2004,10.6
bel,2005,9.9
bel,2006,10.5
bel,2007,10.4
bel,2008,10.4
bel,2009,10.8
bel,2010,10.7
bel,2011,11
bel,2012,10.6
bel,2013,11.8
bel,2014,11
bel,2015,11.9
bel,2016,11.6
bel,2017,10.7
bel,2018,10.6
bel,2019,9.6
bel,2020,9
bel,2021,9.2
ben,2003,54
ben,2011,54.3
ben,2015,52.3
ben,2018,37.9
ben,2021,33.5
bfa,1994,82.1
bfa,1998,79.9
bfa,2003,54.7
bfa,2009,53.3
bfa,2014,47.7
bfa,2018,43.2
bfa,2021,40.5
bgd,1983,46.8
bgd,1985,44.1
bgd,1988,48.9
bgd,1991,48.8
bgd,1995,45.3
bgd,2000,44.2
bgd,2005,40.1
bgd,2010,37
bgd,2016,34.1
bgd,2022,28.1
bgr,2006,22.4
bgr,2007,18.6
bgr,2008,17.3
bgr,2009,18.1
bgr,2010,19.5
bgr,2011,18.8
bgr,2012,19.3
bgr,2013,19.5
bgr,2014,18.8
bgr,2015,20
bgr,2016,19.2
bgr,2017,18.4
bgr,2018,17.2
bgr,2019,17.6
bgr,2020,15.5
bgr,2021,15.8
bih,2001,13.9
bih,2004,16.3
bih,2007,16.6
bih,2011,16.3
blr,1998,38
blr,1999,36.7
blr,2000,33.1
blr,2001,27.8
blr,2002,25.7
blr,2003,23.5
blr,2004,19.7
blr,2005,19.2
blr,2006,18.1
blr,2007,16.6
blr,2008,15.2
blr,2009,15
blr,2010,14.3
blr,2011,13.6
blr,2012,11.9
blr,2013,10.6
blr,2014,11.5
blr,2015,10.9
blr,2016,10.1
blr,2017,9.8
blr,2018,9.2
blr,2019,9.1
blr,2020,8.1
blz,1993,33.1
blz,1994,33.1
blz,1996,34.6
blz,1997,37.5
blz,1998,40.4
blz,1999,37
bol,1990,28.5
bol,1992,30.8
bol,1997,34.1
bol,1999,37.9
bol,2000,38.2
bol,2001,35.2
bol,2002,35.9
bol,2004,31.1
bol,2005,33.7
bol,2006,33.1
bol,2007,34
bol,2008,29.9
bol,2009,28.9
bol,2011,26.5
bol,2012,27.7
bol,2013,27.5
bol,2014,26.4
bol,2015,26.6
bol,2016,26.8
bol,2017,26.7
bol,2018,24.7
bol,2019,22.7
bol,2020,22.8
bol,2021,23
bra,1981,39.2
bra,1982,39.6
bra,1983,42.4
bra,1984,41.9
bra,1985,40.3
bra,1986,34.5
bra,1987,37.9
