global,time,se_prm_uner_fe_zs
world,1970,35.454
world,1971,35.83201
world,1972,34.7971
world,1973,31.83903
world,1974,30.88653
world,1975,29.30843
world,1976,28.62943
world,1977,29.01889
world,1978,30.79846
world,1979,30.59412
world,1980,29.313
world,1981,28.19467
world,1982,27.61048
world,1983,27.22551
world,1984,26.72615
world,1985,25.64617
world,1986,24.37274
world,1987,23.83126
world,1988,22.98721
world,1989,22.07483
world,1990,22.33325
world,1991,21.83508
world,1992,21.91783
world,1993,21.53018
world,1994,21.22172
world,1995,21.50818
world,1996,21.46902
world,1997,21.11525
world,1998,20.07162
world,1999,18.69749
world,2000,17.74055
world,2001,17.2037
world,2002,16.75885
world,2003,14.39509
world,2004,13.14862
world,2005,12.1612
world,2006,11.7933
world,2007,10.51437
world,2008,9.89573
world,2009,9.80562
world,2010,9.83272
world,2011,9.57369
world,2012,9.37332
world,2013,9.13601
world,2014,9.01671
world,2015,9.26153
world,2016,9.15219
world,2017,9.17027
world,2018,9.2625
