geo,time,ne_con_prvt_pp_kd
abw,2017,2061438598.91463
ago,2002,39283464444.8769
ago,2003,43057087957.9045
ago,2004,43934096013.1715
ago,2005,45981018485.6076
ago,2006,52725496500.66
ago,2007,54326284768.9603
ago,2008,59780203581.56609
ago,2009,60912579189.0889
ago,2010,66964887245.8442
ago,2011,72728440240.54129
ago,2012,78863549150.35539
ago,2013,85130337111.43219
ago,2014,94109270551.76401
ago,2015,109500553156.95599
ago,2016,111716163750.179
ago,2017,108012381715.85201
ago,2018,107282515251.938
ago,2019,106198672083.50101
ago,2020,96343720202.30147
ago,2021,100981174990.004
ago,2022,108049857245.136
alb,1996,13232486547.3071
alb,1997,10854555198.0555
alb,1998,10270434746.3161
alb,1999,10571778521.4155
alb,2000,11227040829.2911
alb,2001,11675124849.0737
alb,2002,12512529794.0947
alb,2003,13812954730.0268
alb,2004,14322242448.3736
alb,2005,15237974229.9606
alb,2006,16293091823.5489
alb,2007,18368257776.8833
alb,2008,20228692352.866
alb,2009,20373074198.6115
alb,2010,20713389332.7023
alb,2011,21080275396.2614
alb,2012,21107465394.5141
alb,2013,21495121444.3683
alb,2014,22099981978.5608
alb,2015,22361364363.3658
alb,2016,22836950338.4347
alb,2017,23394958970.9967
alb,2018,24147232692.2072
alb,2019,24944974827.5651
alb,2020,24097309643.117
alb,2021,25221249246.521
alb,2022,27022862498.4698
are,2001,188563060308.59799
are,2002,200262373429.92999
are,2003,204258838855.66199
are,2004,227589054269.00101
are,2005,233661708952.81696
are,2006,269284661725.923
are,2007,302409823612.87097
are,2008,338432104749.18103
are,2009,243629008276.64999
are,2010,177078491810.457
are,2011,196567620630.77399
are,2012,175316864386.48099
are,2013,184448752786.07101
are,2014,207173191826.23199
are,2015,167649006219.25699
are,2016,170386699622.802
are,2017,186365387508.51999
are,2018,197731373992.65497
are,2019,217417448062.74399
are,2020,190280204425.10501
arg,1993,339478162082.48102
arg,1994,360079100790.54797
arg,1995,344315987978.164
arg,1996,363372369569.85602
arg,1997,395990725181.03198
arg,1998,409751710826.89398
arg,1999,401564183853.58398
arg,2000,398915254967.86096
arg,2001,376012134448.82495
arg,2002,322038622781.55298
arg,2003,348345859499.98999
arg,2004,381437385034.74896
arg,2005,409635442672.61798
arg,2006,454516062090.22198
arg,2007,496962606246.65698
arg,2008,532965802434.43903
arg,2009,504198163269.77399
arg,2010,560608814218.98596
arg,2011,613130678547.77002
arg,2012,619938156827.61206
arg,2013,642497780561.27295
arg,2014,614496260868.48401
arg,2015,636963449662.53296
arg,2016,631993412535.56702
arg,2017,658274502104.151
arg,2018,643491460012.14197
arg,2019,604065312984.53101
arg,2020,530542314905.66302
arg,2021,585469101136.70398
arg,2022,642068953687.99194
arm,1994,8370846703.92973
arm,1995,9178788123.18016
arm,1996,9554352183.29207
arm,1997,10319768741.1745
arm,1998,10814932686.2949
arm,1999,10895659769.9785
arm,2000,11789847633.2439
arm,2001,12638456933.0135
arm,2002,13684886276.4101
arm,2003,14678515464.4999
arm,2004,15984963392.9002
arm,2005,17437896162.0946
arm,2006,18883834302.4494
arm,2007,21380916454.9898
arm,2008,22527498965.6766
arm,2009,21521283574.1321
arm,2010,22339097941.5503
arm,2011,22875228947.1692
arm,2012,24952633426.533
arm,2013,25377955007.7005
arm,2014,25781561610.9583
arm,2015,23836891128.2882
arm,2016,23353881137.4272
arm,2017,26616489004.542
arm,2018,27895494403.94329
arm,2019,31106519065.2563
arm,2020,26760628673.892
arm,2021,27498764165.00949
arm,2022,28986080875.0792
aus,1990,259750156214.78696
aus,1991,262337595189.98801
aus,1992,268550834055.54697
aus,1993,273665009625.29999
aus,1994,279561895699.39502
aus,1995,291878642203.953
aus,1996,301736942292.19098
aus,1997,310367770202.479
aus,1998,326210507875.36401
aus,1999,344357017629.26001
aus,2000,358843290565.31403
aus,2001,370750879677.22302
aus,2002,381773031179.07397
aus,2003,398127653350.32397
aus,2004,419275428885.96698
aus,2005,438310294633.60498
aus,2006,452723024300.79498
aus,2007,476633925509.48297
aus,2008,499529812872.49597
aus,2009,501042702974.84698
aus,2010,518620127910.15002
aus,2011,539637159856.70099
aus,2012,555181638716.96997
aus,2013,565813894158.49292
aus,2014,578734746085.86499
aus,2015,593967541568.56604
aus,2016,609477583501.35095
aus,2017,624287213349.71301
aus,2018,641450811478.47083
aus,2019,651795897965.38098
aus,2020,630140323668.53198
aus,2021,635880200700.36902
aus,2022,663081287675.62805
aut,1990,153431841457.54199
aut,1991,158027106039.94199
aut,1992,163525333881.526
aut,1993,163698544974.505
aut,1994,167042935516.30399
aut,1995,168466851687.517
aut,1996,173417991715.35699
aut,1997,174146490846.77499
aut,1998,179205927119.22699
aut,1999,183538294890.52701
aut,2000,189258139693.496
aut,2001,191682404346.11496
aut,2002,192989630419.61496
aut,2003,196353153174.63101
aut,2004,200910290227.11301
aut,2005,205427603959.48801
aut,2006,209725957262.88696
aut,2007,212040754034.03696
aut,2008,214047336313.77301
aut,2009,215868133987.10599
aut,2010,218014708371.68201
aut,2011,220947179760.63199
aut,2012,222100354087.013
aut,2013,221924855218.90799
aut,2014,222598793071.866
aut,2015,223684937437.02802
aut,2016,227141660820.73495
aut,2017,231585815081.17801
aut,2018,234149442854.63901
aut,2019,235434148834.452
aut,2020,215353859405.15897
aut,2021,224433317395.95001
aut,2022,237143764336.59897
aze,2017,83178284242.05838
bdi,1997,3536652360.68017
bdi,1998,3842336324.16001
bdi,1999,3745393779.26313
bdi,2000,3701863021.2205
bdi,2001,3730588619.83904
bdi,2002,4037619700.19631
bdi,2003,3906085271.52127
bdi,2004,4062328682.38212
bdi,2005,4577197564.823
bdi,2006,5054505872.01566
bdi,2007,4980511445.75364
bdi,2008,5153168847.84382
bdi,2009,5169320942.69221
bdi,2010,5156176389.56163
bdi,2011,5561314184.60764
bdi,2012,5781193892.28125
bdi,2013,6390003712.634
bdi,2014,6630936296.98248
bdi,2015,6494497082.7783
bdi,2016,6384614573.78959
bdi,2017,6394691423.64006
bdi,2018,6618505623.64976
bdi,2019,6823679297.9829
bdi,2020,6846889360.74706
bdi,2021,7054952327.34147
bdi,2022,7225033118.04903
bel,1990,174196070220.63101
bel,1991,179457308279.922
bel,1992,182881641804.60696
