geo,time,ne_con_prvt_pp_kd
abw,2021,2110575349.47843
afg,2020,92152043765.65945
afg,2021,69232716427.59575
afg,2022,69645352948.33795
afg,2023,73951014659.10617
ago,2002,42970351832.71787
ago,2003,46502514753.36729
ago,2004,48344014333.3314
ago,2005,50775718254.37264
ago,2006,54030441801.69704
ago,2007,57261462226.03448
ago,2008,61939723686.24371
ago,2009,68330635546.78172
ago,2010,71005394064.78087
ago,2011,78282328311.26193
ago,2012,85988200897.08873
ago,2013,93096536750.96483
ago,2014,104895364886.53104
ago,2015,107998999634.63667
ago,2016,114364456337.76184
ago,2017,117681025580.11404
ago,2018,113664560032.26022
ago,2019,106649044756.08385
ago,2020,94560476132.74008
ago,2021,98070045261.78166
ago,2022,102024099643.59081
ago,2023,105234183824.4212
alb,1996,14021134549.47591
alb,1997,11501479964.67243
alb,1998,10882546295.80688
alb,1999,11201849973.25324
alb,2000,11896165508.81625
alb,2001,12370955058.63986
alb,2002,13258268819.705
alb,2003,14636198276.35035
alb,2004,15175839227.26371
alb,2005,16146148055.8395
alb,2006,17264150004.47783
alb,2007,19462994563.29693
alb,2008,21434309887.67638
alb,2009,21587296801.99977
alb,2010,21947894507.29515
alb,2011,22336646752.99731
alb,2012,22365457258.30476
alb,2013,22776217368.62053
alb,2014,23417127216.00724
alb,2015,23694087829.04927
alb,2016,24198018433.65977
alb,2017,24789284035.09837
alb,2018,25586392804.14327
alb,2019,26413087129.95714
alb,2020,24933236874.82718
alb,2021,26066750627.46592
alb,2022,27633209646.59248
alb,2023,28436325565.5655
are,2001,175817271560.20557
are,2002,186725777758.36884
are,2003,190452104886.74161
are,2004,212205330636.11176
are,2005,217867508455.50327
are,2006,251082552543.32983
are,2007,281968642180.5144
are,2008,315556022308.92206
are,2009,227161075122.65555
are,2010,165108994455.66397
are,2011,183280769201.80328
are,2012,161325986312.79156
are,2013,174821092249.841
are,2014,195597125704.67041
are,2015,199033919674.85657
are,2016,205380957420.06311
are,2017,211202689241.43607
are,2018,211635351105.79755
are,2019,225317356655.6832
are,2020,222941513205.95969
are,2021,228436724707.33679
are,2022,272767068692.57056
are,2023,311254218415.71234
arg,1993,395659158754.80286
arg,1994,419669392664.37726
arg,1995,401297607226.26331
arg,1996,423507671824.31299
arg,1997,461524111709.32562
arg,1998,477562433499.68494
arg,1999,468019934463.31104
arg,2000,464932628440.15723
arg,2001,438239219527.39117
arg,2002,375333511277.07123
arg,2003,405994391156.14685
arg,2004,444562306908.60327
arg,2005,477426923869.76202
arg,2006,529734936892.55298
arg,2007,579206054121.30469
arg,2008,621167499384.11047
arg,2009,587639039581.48035
arg,2010,653385214718.22888
arg,2011,714599039280.85645
arg,2012,722533102293.69263
arg,2013,748826168373.49622
arg,2014,716190614859.41492
arg,2015,742375948735.70349
arg,2016,736583409102.01184
arg,2017,767213814681.20605
arg,2018,749984294048.47693
arg,2019,704033426192.36487
arg,2020,618342943509.86487
arg,2021,676876488803.71753
arg,2022,740192751453.39331
arg,2023,747899943902.64319
arm,1994,9242561689.66693
arm,1995,10134639716.32025
arm,1996,10549313896.45744
arm,1997,11394438649.63204
arm,1998,11941167489.75352
arm,1999,12030301250.93235
arm,2000,13017607168.8034
arm,2001,13954588107.64488
arm,2002,15109989478.89211
arm,2003,16207092244.28642
arm,2004,17649589759.72998
arm,2005,19253826609.97764
arm,2006,20850340431.61973
arm,2007,23607461264.83083
arm,2008,24873445455.2163
arm,2009,23762445796.71394
arm,2010,24665424910.8829
arm,2011,25257386998.88164
arm,2012,27551126178.92143
arm,2013,28019495323.96309
arm,2014,28467807249.23674
arm,2015,26332721705.2996
arm,2016,25779734549.32213
arm,2017,29388897386.7235
arm,2018,30799564461.26217
arm,2019,34341514373.91632
arm,2020,29533702361.85377
arm,2021,30331112325.87722
arm,2022,32029654615.7173
arm,2023,33823315274.39598
asm,2002,608448448.89008
asm,2003,623228573.15461
asm,2004,650325467.6396
asm,2005,641703728.48528
asm,2006,630618635.28688
asm,2007,619533542.08848
asm,2008,602290063.77985
asm,2009,583814908.44918
asm,2010,559181368.00829
asm,2011,530852796.50126
asm,2012,517304349.25877
asm,2013,541937889.69966
asm,2014,555486336.94216
asm,2015,564108076.09647
asm,2016,570266461.20669
asm,2017,566571430.14056
asm,2018,572729815.25078
asm,2019,592436647.6035
asm,2020,620765219.11052
asm,2021,666337268.92618
asm,2022,613375156.97826
aus,1990,283802405608.78461
aus,1991,286631052637.22058
aus,1992,293420283620.32489
aus,1993,299009446309.93689
aus,1994,305452044021.0166
aus,1995,318910379629.16162
aus,1996,329681709735.54285
aus,1997,339111927665.33191
aus,1998,356422076097.95825
aus,1999,376248901614.19843
aus,2000,392076893987.13287
aus,2001,405086996915.93567
aus,2002,417130112544.50403
aus,2003,434999655360.94952
aus,2004,458105751159.25769
aus,2005,478903747480.73938
aus,2006,494651057971.3924
aus,2007,520776449097.75006
aus,2008,545793211397.20142
aus,2009,547446293518.61566
aus,2010,566662924947.37793
aus,2011,589626781575.44153
aus,2012,606610616617.50671
aus,2013,618246736973.23218
aus,2014,632380409818.25293
aus,2015,649129968579.91516
aus,2016,666496295508.35242
aus,2017,682822722620.7157
aus,2018,702138562882.50562
aus,2019,713725078821.71716
aus,2020,690373351515.12939
aus,2021,696659964253.79797
aus,2022,726523018282.29773
aus,2023,772427423439.09937
aut,1990,184043915455.9256
aut,1991,189556007849.96039
aut,1992,196151218924.93057
aut,1993,196358988364.76468
aut,1994,200370637604.44839
aut,1995,202078647525.60681
aut,1996,208017618133.25781
