geo,time,ne_con_prvt_pp_kd
abw,2021,2168106270.79383
afg,2020,92152043765.65945
afg,2021,69232716427.59575
ago,2002,38438187269.33823
ago,2003,42130612296.69982
ago,2004,42988749437.64306
ago,2005,44991627504.36044
ago,2006,51590982032.7853
ago,2007,53157325533.92508
ago,2008,58493890310.81422
ago,2009,59601900163.71992
ago,2010,65523978416.86704
ago,2011,71163514859.93689
ago,2012,77166612308.84259
ago,2013,83298555421.01683
ago,2014,92084285751.46397
ago,2015,107144388302.34335
ago,2016,109312324763.69476
ago,2017,105688238409.49744
ago,2018,104974076758.58456
ago,2019,103913555053.89992
ago,2020,94270655903.0016
ago,2021,98808324820.49088
ago,2022,105724907563.63136
alb,1996,14537668409.37791
alb,1997,11925190600.91048
alb,1998,11283455624.7845
alb,1999,11614522341.83443
alb,2000,12334416227.15998
alb,2001,12826696863.59617
alb,2002,13746698963.84882
alb,2003,15175390876.15725
alb,2004,15734912017.38994
alb,2005,16740966695.40129
alb,2006,17900155458.12162
alb,2007,20180004707.62988
alb,2008,22223942622.57022
alb,2009,22382565523.13218
alb,2010,22756447526.06629
alb,2011,23159521273.16405
alb,2012,23189393147.75369
alb,2013,23615285521.76226
alb,2014,24279806271.4017
alb,2015,24566970019.85981
alb,2016,25089465257.69622
alb,2017,25702512884.13862
alb,2018,26528986870.93988
alb,2019,27405414033.63237
alb,2020,26474139678.68585
alb,2021,27708938687.02341
alb,2022,29688253456.40843
arg,1993,393790259273.91357
arg,1994,417687080634.58899
arg,1995,399402074484.93219
arg,1996,421507229649.49768
arg,1997,459344098549.75171
arg,1998,475306663187.50873
arg,1999,465809238228.40765
arg,2000,462736515122.13135
arg,2001,436169192758.75122
arg,2002,373560620168.99323
arg,2003,404076673115.03375
arg,2004,442462412981.67078
arg,2005,475171793638.50232
arg,2006,527232729306.39941
arg,2007,576470169282.23792
arg,2008,618233409293.03882
arg,2009,584863321462.17688
arg,2010,650298943968.297
arg,2011,711223624497.69067
arg,2012,719120210894.8136
arg,2013,745289081448.08838
arg,2014,712807682255.14795
arg,2015,738869329478.90881
arg,2016,733104150956.6051
arg,2017,763589873548.38525
arg,2018,746441736706.36084
arg,2019,700707918174.60413
arg,2020,615422195233.05518
arg,2021,679136553936.77954
arg,2022,744791647844.1803
arm,1994,9233036441.78535
arm,1995,10124195105.96981
arm,1996,10538441929.00748
arm,1997,11382695709.06498
arm,1998,11928861098.50027
arm,1999,12017902999.73828
arm,2000,13004191414.67904
arm,2001,13940206714.77204
