geo,time,ne_con_prvt_pp_kd
abw,2021,2110575326.07866
afg,2020,92152043765.65945
afg,2021,69232716427.59575
afg,2022,69645352948.33795
afg,2023,74087701728.31842
ago,2002,42970351832.71787
ago,2003,46502514753.36729
ago,2004,48344014333.3314
ago,2005,50775718254.37264
ago,2006,54030441801.69704
ago,2007,57261462226.03448
ago,2008,61939723686.24371
ago,2009,68330635546.78172
ago,2010,71005394064.78087
ago,2011,78282328311.26193
ago,2012,85988200897.08873
ago,2013,93096536750.96483
ago,2014,104895364886.53104
ago,2015,107998999634.63667
ago,2016,114364456337.76184
ago,2017,117681025580.11404
ago,2018,113664560032.26022
ago,2019,106649044756.08385
ago,2020,94560476132.74008
ago,2021,98070045261.78166
ago,2022,102024099643.59081
ago,2023,111673458182.95236
ago,2024,112020036092.65823
alb,1995,10996395295.52158
alb,1996,12680719626.03584
alb,1997,10382913799.2885
alb,1998,9975778368.96919
alb,1999,10241545997.08789
alb,2000,11155212062.7516
alb,2001,11706231937.19372
alb,2002,12608651162.21708
alb,2003,13890428421.19578
alb,2004,14558022547.75722
alb,2005,15587298526.14295
alb,2006,16654278197.31579
alb,2007,19035720126.62234
alb,2008,21188985501.46574
alb,2009,21334340476.63247
alb,2010,21407771689.30377
alb,2011,21804739575.59761
alb,2012,21922930679.67517
alb,2013,22085439802.70973
alb,2014,23009588186.65269
alb,2015,23403337461.39495
alb,2016,24348533936.48173
alb,2017,24429779550.5528
alb,2018,25146058837.78217
alb,2019,25958524668.25165
alb,2020,24504145632.41706
alb,2021,25618152056.69152
alb,2022,27157652929.64254
alb,2023,27946947476.50389
alb,2024,28918605563.27072
are,2001,175817271556.17563
are,2002,186725777754.08887
are,2003,190452104882.37625
are,2004,212205330631.2478
are,2005,217867508450.50949
are,2006,251082552537.57471
are,2007,281968642174.05133
are,2008,315556022301.68921
are,2009,227161075117.44879
are,2010,165108994468.18903
are,2011,183280769197.48737
are,2012,161325986319.44565
are,2013,174821092250.52817
are,2014,195597125718.14865
are,2015,199033919676.15555
are,2016,205380957401.27063
are,2017,211202689251.10056
are,2018,211635351111.22391
are,2019,225317356633.78857
are,2020,222941513201.97391
are,2021,228436724720.19852
are,2022,272767068698.08585
are,2023,311254218392.6817
arg,1993,395659158754.80286
arg,1994,419669392664.37726
arg,1995,401297607226.26331
arg,1996,423507671824.31299
