geo,time,ne_con_prvt_pp_kd
abw,2017,2246567662.3208
afg,2017,63602856176.0387
ago,2002,39439916712.94839
ago,2003,42681877866.75271
ago,2004,44372080226.3577
ago,2005,46603995861.812
ago,2006,49591312003.18009
ago,2007,52556872465.1887
ago,2008,56850768942.2373
ago,2009,62716604820.90688
ago,2010,65171605738.46549
ago,2011,71850668589.1515
ago,2012,78923428294.93069
ago,2013,85447744761.68761
ago,2014,96277183645.23901
ago,2015,99125824411.53362
ago,2016,104968296523.2
ago,2017,108012377130.22699
ago,2018,104325903551.78201
ago,2019,102180610689.617
alb,1996,13250923404.299
alb,1997,10869678878.1648
alb,1998,10287921296.308
alb,1999,10596742864.7445
alb,2000,11253379923.1075
alb,2001,11703364203.4802
alb,2002,12542323033.2962
alb,2003,13844235534.6347
alb,2004,14355379605.0081
alb,2005,15273055136.1498
alb,2006,16328120465.4388
alb,2007,18406974526.1861
alb,2008,20270965434.0499
alb,2009,20415922496.7854
alb,2010,20756985328.51
alb,2011,21124651489.8493
alb,2012,21151897929.7689
alb,2013,21540422301.9987
alb,2014,22147046815.6468
alb,2015,22412415564.4789
alb,2016,22890953942.3914
alb,2017,23447072860.0909
alb,2018,24229995345.3356
are,2001,188563060317.62497
are,2002,200262373439.51602
are,2003,204258838865.44
are,2004,227589054279.89499
are,2005,233661708964.00198
are,2006,269284661738.81403
are,2007,302409823627.34698
are,2008,338432104765.38202
are,2009,243629008288.31299
are,2010,177243000223.202
are,2011,196567620640.18399
are,2012,175316864394.87302
are,2013,184448752794.901
are,2014,207173191836.14899
are,2015,167649006227.28195
are,2016,170386699630.95804
are,2017,186365387507.746
are,2018,197731373997.66098
are,2019,224199318771.10001
arg,1993,339478162070.05389
arg,1994,360079100777.36694
arg,1995,344315987965.56
arg,1996,363372369556.55402
arg,1997,395990725166.53705
arg,1998,409751710811.89508
arg,1999,401564183838.88507
arg,2000,398915254953.25885
arg,2001,376012134435.05994
arg,2002,322038622769.76398
arg,2003,348345859487.2381
arg,2004,381437385020.78595
arg,2005,409635442657.62299
arg,2006,454516062073.58405
arg,2007,496962606228.4649
arg,2008,532965802414.92902
arg,2009,504198163251.31696
arg,2010,560608814198.46484
arg,2011,613130678525.32495
arg,2012,619938156804.91882
arg,2013,642497780537.75403
arg,2014,614496260845.98987
arg,2015,636963449639.21606
arg,2016,631993412512.43201
arg,2017,658274502105.95703
arg,2018,643618514219.77393
arg,2019,601216311299.15601
arm,1994,8372887080.95018
arm,1995,9181025434.17616
arm,1996,9556681037.57417
arm,1997,10322284164.1817
arm,1998,10817568803.9302
arm,1999,10898315564.709
arm,2000,11792721384.714
arm,2001,12641537531.1404
arm,2002,13688221939.5814
arm,2003,14682093323.1566
arm,2004,15988859695.6127
arm,2005,17442146614.2506
arm,2006,18888437199.0044
arm,2007,21386128010.3851
arm,2008,22532989997.86869
arm,2009,21526529343.7955
arm,2010,22344543051.3614
arm,2011,22880804737.6958
arm,2012,24958715580.4614
arm,2013,25373798078.2049
arm,2014,25774086815.6192
arm,2015,23839817374.9444
arm,2016,23348879370.5526
arm,2017,26616489004.542
arm,2018,27892615753.8171
arm,2019,31147229228.2838
