geo,time,ne_con_prvt_pp_kd
abw,2017,2061492635.41884
ago,2002,39439918389.6377
ago,2003,42681879681.266
ago,2004,44372082112.7256
ago,2005,46603997843.0643
ago,2006,49591314111.4307
ago,2007,52556874699.5126
ago,2008,56850771359.1055
ago,2009,62716607487.1465
ago,2010,65171608509.0732
ago,2011,71850671643.7029
ago,2012,78923431650.16278
ago,2013,85447748394.28461
ago,2014,96277187740.27187
ago,2015,99125828625.04028
ago,2016,104968300987.22301
ago,2017,108012381715.85201
ago,2018,104325907987.422
ago,2019,97886785706.08578
ago,2020,94680993474.21129
ago,2021,100740577056.561
alb,1996,13231759588.1746
alb,1997,10853958876.4193
alb,1998,10269870514.7708
alb,1999,10571197734.8101
alb,2000,11226424044.2422
alb,2001,11674483447.4293
alb,2002,12511842387.5538
alb,2003,13812195881.4497
alb,2004,14321455620.8256
alb,2005,15237137094.4391
alb,2006,16292196722.5522
alb,2007,18367248671.5507
alb,2008,20227581039.9929
alb,2009,20371954953.7672
alb,2010,20712251391.8107
alb,2011,21079117299.5832
alb,2012,21106305804.0867
alb,2013,21493940557.1041
alb,2014,22098767861.7984
alb,2015,22360135886.9203
alb,2016,22835695734.5062
alb,2017,23393673711.49409
alb,2018,24145906104.701
alb,2019,24683150452.1179
alb,2020,23811952278.394
alb,2021,24780863007.7007
are,2001,188563060308.59799
are,2002,200262373429.92999
are,2003,204258838855.66199
are,2004,227589054269.00101
are,2005,233661708952.81696
are,2006,269284661725.923
are,2007,302409823612.87097
are,2008,338432104749.18103
are,2009,243629008276.64999
are,2010,177078491810.457
are,2011,196567620630.77399
are,2012,175316864386.48099
are,2013,184448752786.07101
are,2014,207173191826.23199
are,2015,167649006219.25699
are,2016,170386699622.802
are,2017,186365387508.51999
are,2018,197731373992.65497
are,2019,217417448062.74399
are,2020,190280204425.10501
arg,1993,339478162082.48102
arg,1994,360079100790.54797
arg,1995,344315987978.164
arg,1996,363372369569.85602
arg,1997,395990725181.03198
arg,1998,409751710826.89398
arg,1999,401564183853.58398
arg,2000,398915254967.86096
arg,2001,376012134448.82495
arg,2002,322038622781.55298
arg,2003,348345859499.98999
arg,2004,381437385034.74896
arg,2005,409635442672.61798
arg,2006,454516062090.22198
arg,2007,496962606246.65698
arg,2008,532965802434.43903
arg,2009,504198163269.77399
arg,2010,560608814218.98596
arg,2011,613130678547.77002
arg,2012,619938156827.61206
arg,2013,642497780561.27295
arg,2014,614496260868.48401
arg,2015,636963449662.53296
arg,2016,631993412535.56702
arg,2017,658274502104.151
arg,2018,643491460012.14197
arg,2019,604065312984.53101
arg,2020,521114993753.86401
arg,2021,573355887903.44897
arm,1994,8370846703.92973
arm,1995,9178788123.18016
arm,1996,9554352183.29207
arm,1997,10319768741.1745
arm,1998,10814932686.2949
arm,1999,10895659769.9785
arm,2000,11789847633.2439
arm,2001,12638456933.0135
arm,2002,13684886276.4101
arm,2003,14678515464.4999
arm,2004,15984963392.9002
arm,2005,17437896162.0946
arm,2006,18883834302.4494
arm,2007,21380916454.9898
arm,2008,22527498965.6766
arm,2009,21521283574.1321
arm,2010,22339097941.5503
arm,2011,22875228947.1692
arm,2012,24952633426.533
arm,2013,25377955007.7005
arm,2014,25781561610.9583
arm,2015,23836891128.2882
arm,2016,23353881137.4272
arm,2017,26616489004.542
arm,2018,27895494403.94329
arm,2019,31106519065.2563
arm,2020,26760628673.7804
arm,2021,27741501706.2978
atg,2017,951937033.09213
aus,1990,261498609463.41199
aus,1991,264100993581.28
aus,1992,270358861947.79199
aus,1993,275506541710.46198
aus,1994,281445564881.66998
aus,1995,293845302696.02197
aus,1996,303753189393.54498
aus,1997,312430637299.28302
aus,1998,328094742589.37299
aus,1999,346306572820.992
aus,2000,360868992045.78094
aus,2001,372956565230.82495
aus,2002,384053592675.78894
aus,2003,400611679161.09497
aus,2004,421882601295.09399
aus,2005,441015134985.91602
aus,2006,455529575600.36499
aus,2007,479624555178.48999
aus,2008,502495169206.646
aus,2009,503846465510.55603
aus,2010,521335579966.15106
aus,2011,542296159443.38702
aus,2012,557733125489.58301
aus,2013,568130515477.422
aus,2014,580817517629.63904
aus,2015,595639264279.94299
aus,2016,610753133861.56299
aus,2017,625257857289.10718
aus,2018,642176694338.24304
aus,2019,652465373297.58801
aus,2020,633023711598.36499
aus,2021,640025552087.255
aut,1990,153431841457.54199
aut,1991,158027106039.94199
aut,1992,163525333881.526
aut,1993,163698544974.505
aut,1994,167042935516.30399
aut,1995,168466851687.517
aut,1996,173417991715.35699
aut,1997,174146490846.77499
aut,1998,179205927119.22699
aut,1999,183538294890.52701
aut,2000,189258139693.496
aut,2001,191682404346.11496
aut,2002,192989630419.61496
aut,2003,196353153174.63101
aut,2004,200910290227.11301
aut,2005,205427603959.48801
aut,2006,209725957262.88696
aut,2007,212040754034.03696
aut,2008,214047336313.77301
aut,2009,215868133987.10599
aut,2010,218014708371.68201
aut,2011,220947179760.63199
aut,2012,222100354087.013
aut,2013,221924855218.90799
aut,2014,222598793071.866
aut,2015,223684937437.02802
aut,2016,227141660820.73495
aut,2017,231585815081.17801
aut,2018,234149442854.63901
aut,2019,235435591797.73901
aut,2020,216539679234.272
aut,2021,224236433071.957
aze,2017,83178284242.05838
bdi,1997,3536652360.68017
bdi,1998,3842336324.16001
bdi,1999,3745393779.26313
bdi,2000,3701863021.2205
bdi,2001,3730588619.83904
bdi,2002,4037619700.19631
bdi,2003,3906085271.52127
bdi,2004,4062328682.38212
bdi,2005,4577197564.823
bdi,2006,5054505872.01566
bdi,2007,4980511445.75364
bdi,2008,5153168847.84382
bdi,2009,5169320942.69221
bdi,2010,5156176389.56163
bdi,2011,5561314184.60764
bdi,2012,5781193892.28125
bdi,2013,6390003712.634
bdi,2014,6630936296.98248
bdi,2015,6494497082.7783
bdi,2016,6384614573.78959
bdi,2017,6394691423.64006
bdi,2018,6618505623.64976
bdi,2019,6823679297.9829
bdi,2020,6846889360.74706
bdi,2021,7041342387.97013
bel,1990,174196070220.63101
bel,1991,179457308279.922
bel,1992,182881641804.60696
bel,1993,182061707957.82199
bel,1994,186421972512.90799
bel,1995,189360066885.98495
bel,1996,193077925335.23901
bel,1997,196037968351.23199
bel,1998,202191748342.88599
bel,1999,206463302139.76096
bel,2000,212279094999.66501
bel,2001,214281427335.90497
bel,2002,215591972439.26697
bel,2003,217139591373.61401
bel,2004,219450336967.57697
bel,2005,222619811295.56601
bel,2006,226571001575.41696
bel,2007,231311512517.595
bel,2008,234491971427.36496
bel,2009,235862629956.30301
bel,2010,242959876884.29999
bel,2011,245062518972.85696
bel,2012,248658702054.67999
bel,2013,252809425451.95401
bel,2014,254204950177.013
bel,2015,258234360335.92599
bel,2016,262288757400.651
bel,2017,267251857011.02496
bel,2018,272449736968.27496
bel,2019,277049138282.94702
bel,2020,253995639574.70801
bel,2021,268083305355.13101
ben,1990,8569152237.62337
ben,1991,9382034518.39139
ben,1992,9928751991.12778
ben,1993,10454011379.2893
ben,1994,9898574193.11003
ben,1995,10317070367.7665
ben,1996,10908331435.3351
ben,1997,11455857796.6754
ben,1998,12080184339.1279
ben,1999,12722554693.7472
ben,2000,13680868516.9054
ben,2001,14281021505.1312
ben,2002,14897889256.7412
ben,2003,15301452957.8801
ben,2004,15919974363.3916
ben,2005,16251050168.7276
ben,2006,16960167546.2588
ben,2007,17598076158.8266
ben,2008,18361439288.3124
ben,2009,18881553214.5489
ben,2010,19268318437.2764
ben,2011,19990023974.5961
ben,2012,20372659882.4653
ben,2013,21197379065.1988
ben,2014,21978472309.3992
ben,2015,23132580735.0024
ben,2016,23580012166.9967
ben,2017,24405312592.8415
ben,2018,25259498533.591
ben,2019,26143580982.0793
ben,2020,26988018648.1926
ben,2021,29611873617.2614
bfa,1990,7510368326.55131
bfa,1991,7905777927.77478
bfa,1992,7961968709.20904
bfa,1993,8491922943.63661
bfa,1994,6791648473.63825
bfa,1995,7942618157.10124
bfa,1996,9399314395.74324
bfa,1997,9629484141.24474
bfa,1998,10904444341.5558
bfa,1999,12747540485.3316
bfa,2000,12811399518.0194
bfa,2001,12975169427.4491
bfa,2002,13672156496.6295
bfa,2003,14376305146.4827
bfa,2004,15323308629.0478
bfa,2005,16160670260.3977
bfa,2006,16850618781.1495
bfa,2007,17129382942.0152
bfa,2008,18370558681.5059
bfa,2009,18560877776.98109
bfa,2010,19568708130.14149
bfa,2011,20675465809.1796
bfa,2012,22633655218.30009
bfa,2013,24067691155.8619
bfa,2014,24386738864.3861
bfa,2015,25287782952.8952
bfa,2016,26363328878.98989
bfa,2017,27297108056.3694
bfa,2018,27944379912.9897
bfa,2019,28764573333.0397
bgd,1990,183394047113.04697
bgd,1991,182812849771.41
bgd,1992,190026074373.70801
bgd,1993,196496502094.875
bgd,1994,203692839073.55701
bgd,1995,211323656896.811
bgd,1996,211120018620.98096
bgd,1997,213337158515.272
bgd,1998,216940912140.01801
bgd,1999,225598680090.26096
bgd,2000,236822533549.25
bgd,2001,246609567840.315
bgd,2002,249216690066.31296
bgd,2003,259314214740.47296
bgd,2004,274793869430.60101
bgd,2005,293292437781.79401
bgd,2006,313962658471.29303
bgd,2007,337302313107.61102
bgd,2008,350727906569.30701
bgd,2009,358765672936.31201
bgd,2010,375283351812.54095
bgd,2011,399645541719.59894
bgd,2012,416088001449.112
bgd,2013,437422554058.04999
bgd,2014,454943896657.65198
bgd,2015,481408572901.54895
bgd,2016,495861686568.93597
bgd,2017,526947950599.84601
bgd,2018,576550724357.84998
bgd,2019,604544681284.69482
bgd,2020,622661675422.88196
bgd,2021,672570900466.021
bgr,1990,66408384628.18449
bgr,1991,49773159832.3175
bgr,1992,48578604170.8216
bgr,1993,47169824412.2242
bgr,1994,45094352372.0477
bgr,1995,53472650741.1365
bgr,1996,55302745845.1991
bgr,1997,37437161288.4779
bgr,1998,36407698537.3491
bgr,1999,38991223006.4708
bgr,2000,42499860891.2997
bgr,2001,45759553645.3569
bgr,2002,48360657793.1011
bgr,2003,51514324393.9256
bgr,2004,56387161201.654
bgr,2005,60499580959.2895
bgr,2006,65645894855.6645
bgr,2007,73179685744.158
bgr,2008,75729884875.5155
bgr,2009,72498043725.40511
bgr,2010,74222320862.23019
bgr,2011,75701928470.45551
bgr,2012,78539192013.162
bgr,2013,75491070046.94189
bgr,2014,76545435808.53551
bgr,2015,78703862886.61378
bgr,2016,80453001963.19708
bgr,2017,82488626212.5444
bgr,2018,85558005809.96761
bgr,2019,90660086555.4187
bgr,2020,90145786422.27271
bgr,2021,98061177991.14061
bhr,2000,11467447052.4535
bhr,2001,12321059470.161
bhr,2002,12406386851.8597
bhr,2003,12813892819.6149
bhr,2004,13000236083.0864
bhr,2005,13356387608.1526
bhr,2006,13514062677.2439
bhr,2007,14165643331.4057
bhr,2008,17732745493.9649
bhr,2009,19675636431.2142
bhr,2010,22470221048.7519
bhr,2011,23957355415.49969
bhr,2012,24228179558.86729
bhr,2013,26625021196.1059
bhr,2014,26443756943.4498
bhr,2015,27122594955.6542
bhr,2016,27064129897.8236
bhr,2017,27418024084.74969
bhr,2018,27788340406.6455
bhr,2019,27928690405.511
bhr,2020,26703745863.7446
bhs,1990,4872614578.57562
bhs,1991,4661778441.99885
bhs,1992,4429010968.6144
bhs,1993,4415346419.99771
bhs,1994,4512146715.1771
bhs,1995,4841976662.50091
