geo,time,ne_con_prvt_pp_kd
abw,2017,2061441736.48849
afg,2017,63602856176.0387
ago,2002,39439916712.9484
ago,2003,42681877866.7527
ago,2004,44372080226.3577
ago,2005,46603995861.812
ago,2006,49591312003.1801
ago,2007,52556872465.1887
ago,2008,56850768942.2373
ago,2009,62716604820.9069
ago,2010,65171605738.46549
ago,2011,71850668589.1515
ago,2012,78923428294.93069
ago,2013,85447744761.68761
ago,2014,96277183645.23901
ago,2015,99125824411.53362
ago,2016,104968296523.2
ago,2017,108012377130.22701
ago,2018,104325903551.782
ago,2019,102657282082.506
ago,2020,98592020667.77249
alb,1996,13221358528.9834
alb,1997,10845426930.5118
alb,1998,10264967340.4891
alb,1999,10573099879.8755
alb,2000,11228271878.6222
alb,2001,11677252173.9338
alb,2002,12514339155.846
alb,2003,13813346887.4866
alb,2004,14323350515.7754
alb,2005,15238978569.7844
alb,2006,16291689883.8883
alb,2007,18365905697.22969
alb,2008,20225737750.8689
alb,2009,20370371391.8054
alb,2010,20710673259.1966
alb,2011,21077519100.0279
alb,2012,21104704748.8937
alb,2013,21492362262.6962
alb,2014,22097633302.5099
alb,2015,22362409972.3047
alb,2016,22839880656.5143
alb,2017,23394758786.2354
alb,2018,24175934449.3945
are,2001,188563060308.59799
are,2002,200262373429.92999
are,2003,204258838855.66199
are,2004,227589054269.00101
are,2005,233661708952.81696
are,2006,269284661725.923
are,2007,302409823612.87097
are,2008,338432104749.18103
are,2009,243629008276.64999
are,2010,177243000214.71701
are,2011,196567620630.77399
are,2012,175316864386.48099
are,2013,184448752786.07101
are,2014,207173191826.23199
are,2015,167649006219.25699
are,2016,170386699622.802
are,2017,186365387508.51999
are,2018,197731373992.65497
are,2019,224199318750.08801
arg,1993,339478162082.48102
arg,1994,360079100790.54797
arg,1995,344315987978.164
arg,1996,363372369569.85602
arg,1997,395990725181.03198
arg,1998,409751710826.89398
arg,1999,401564183853.58398
arg,2000,398915254967.86096
arg,2001,376012134448.82495
arg,2002,322038622781.55298
arg,2003,348345859499.98999
arg,2004,381437385034.74896
arg,2005,409635442672.61798
arg,2006,454516062090.22198
arg,2007,496962606246.65698
arg,2008,532965802434.43903
arg,2009,504198163269.77399
arg,2010,560608814218.98596
arg,2011,613130678547.77002
arg,2012,619938156827.61206
arg,2013,642497780561.27295
arg,2014,614496260868.48401
arg,2015,636963449662.53296
arg,2016,631993412535.56702
arg,2017,658274502104.151
arg,2018,643618514267.54199
arg,2019,601216311328.05701
arg,2020,522589550052.95502
arm,1994,8372887080.89781
arm,1995,9181025434.23647
arm,1996,9556681037.32909
arm,1997,10322284163.9508
arm,1998,10817568804.2821
arm,1999,10898315565.0293
arm,2000,11792721384.7793
arm,2001,12641537531.3509
arm,2002,13688221939.7853
arm,2003,14682093322.9817
arm,2004,15988859695.4244
arm,2005,17442146614.0452
arm,2006,18888437198.8997
arm,2007,21386128010.1687
arm,2008,22532989998.0253
arm,2009,21526529343.5126
arm,2010,22344543051.5302
arm,2011,22880804737.99829
arm,2012,24958715580.5059
arm,2013,25373798078.2502
arm,2014,25774086815.644
arm,2015,23839817375.1078
arm,2016,23348879370.36309
arm,2017,26616489004.542
arm,2018,27892615753.9336
arm,2019,31147229228.2398
arm,2020,26759496723.3777
atg,2017,951937045.70378
aus,1990,267386259276.94296
aus,1991,269971939566.15799
aus,1992,276273333602.71802
aus,1993,281436011157.86798
aus,1994,287483116655.552
aus,1995,300203745758.88293
aus,1996,310423664157.94202
aus,1997,319648756175.638
aus,1998,335468604373.526
aus,1999,354695918992.36499
aus,2000,369798177337.86096
aus,2001,381559332368.89398
aus,2002,393378787699.08307
aus,2003,409238329717.67401
aus,2004,429859889788.69598
aus,2005,449396692165.82703
aus,2006,463986031921.92999
aus,2007,489233162536.71802
aus,2008,513284516802.83698
aus,2009,516211315863.716
aus,2010,533004903100.71802
aus,2011,554246679120.22095
aus,2012,570724576439.44604
aus,2013,580821692080.70605
aus,2014,594985563696.151
aus,2015,608947244912.39197
aus,2016,625624231551.07996
aus,2017,639788723382.4729
aus,2018,657940583546.64697
aus,2019,669524977032.36304
aus,2020,649647676099.51697
aut,1990,153462039545.44299
aut,1991,158058208556.823
aut,1992,163557518546.45401
aut,1993,163730763730.42599
aut,1994,167075812507.16901
aut,1995,168500008930.15601
aut,1996,173452123429.52802
aut,1997,174180765942.40201
aut,1998,179241198000.995
aut,1999,183574418458.55301
aut,2000,189295389027.69
aut,2001,191720130818.27701
aut,2002,193027614176.884
aut,2003,196391798932.401
aut,2004,200949832909.69296
aut,2005,205468035728.948
aut,2006,209767235023.95901
aut,2007,212082487387.87
aut,2008,214089464598.32999
aut,2009,215910620636.70401
aut,2010,218057617504.91296
aut,2011,220990666055.86496
aut,2012,222144067347.258
aut,2013,221968533937.88599
aut,2014,222642604433.67896
aut,2015,223728962571.17599
aut,2016,227186366298.90897
aut,2017,231544763403.58801
aut,2018,234065030894.95999
aut,2019,236051592940.802
aut,2020,213478539255.21201
aze,2017,83178284242.0582
bdi,1997,3536652361.35626
bdi,1998,3842336324.89454
bdi,1999,3745393779.97913
bdi,2000,3701863021.92818
bdi,2001,3730588620.5522
bdi,2002,4037619700.96817
bdi,2003,3906085272.26799
bdi,2004,4062328683.1587
bdi,2005,4577197565.69801
bdi,2006,5054505872.98191
bdi,2007,4980511447.96293
bdi,2008,5153168847.99082
bdi,2009,5169320944.9376
bdi,2010,5156176389.29014
bdi,2011,5561314186.08984
bdi,2012,5781145711.5026
bdi,2013,6390003219.7834
bdi,2014,6630942675.09158
bdi,2015,6495018959.99974
bdi,2016,6384614575.01012
bdi,2017,6394691424.86252
bdi,2018,6618505624.915
bdi,2019,6817060793.78817
bdi,2020,6846889362.21039
bel,1990,174224340825.526
bel,1991,179486432740.94699
bel,1992,182911322007.10199
bel,1993,182091255091.724
bel,1994,186452227282.272
bel,1995,189390798484.16101
bel,1996,193109260311.591
bel,1997,196069783718.48199
bel,1998,202224562418.56
bel,1999,206496809453.862
bel,2000,212313546169.62799
bel,2001,214316203468.11496
bel,2002,215626961262.285
bel,2003,217174831362.59296
bel,2004,219485951971.76501
bel,2005,222655940679.64896
