geo,time,ne_con_prvt_pp_kd
abw,2017,1803468327.84021
afg,2017,63602856176.0387
ago,2002,39439916712.94839
ago,2003,42681877866.75271
ago,2004,44372080226.3577
ago,2005,46603995861.812
ago,2006,49591312003.18009
ago,2007,52556872465.1887
ago,2008,56850768942.2373
ago,2009,62716604820.90688
ago,2010,65171605738.46549
ago,2011,71850668589.1515
ago,2012,78923428294.93069
ago,2013,85447744761.68761
ago,2014,96277183645.23901
ago,2015,99125824411.53362
ago,2016,104968296523.2
ago,2017,108012377130.22699
alb,2017,24053431861.5442
are,2001,198707446456.07001
are,2002,211036163606.84799
are,2003,215247632376.48694
are,2004,239832975457.29797
are,2005,246232329092.39398
are,2006,283771738821.87396
are,2007,318678980575.51898
are,2008,356639201885.0611
are,2009,256735852918.64493
are,2010,186778385515.12802
are,2011,207142639112.81097
are,2012,184748626712.98596
are,2013,194371795871.26804
are,2014,218318772781.61996
are,2015,176668250258.10995
are,2016,179553227114.03397
are,2017,181102332414.953
are,2018,180159832969.67398
arg,1993,337387377722.802
arg,1994,357861438989.97205
arg,1995,342195408327.21997
arg,1996,361134425124.841
arg,1997,393551890206.47192
arg,1998,407228124440.38495
arg,1999,399091022959.05701
arg,2000,396458408345.36292
arg,2001,373696343986.97998
arg,2002,320055245377.85199
arg,2003,346200460602.06396
arg,2004,379088181439.63293
arg,2005,407112572360.56
arg,2006,451716780192.34814
arg,2007,493901903790.53497
arg,2008,529683362830.25897
arg,2009,501092898331.73907
arg,2010,557156126324.49292
arg,2011,609354518027.50793
arg,2012,616120070284.68896
arg,2013,638540753392.02698
arg,2014,610711689974.66406
arg,2015,633040507432.3988
arg,2016,628101079861.66602
arg,2017,653134544811.75598
arg,2018,637625905125.22302
arm,1994,8516315847.22907
arm,1995,9338297727.28936
arm,1996,9720388365.48724
arm,1997,10499106384.3472
arm,1998,11002875321.5846
arm,1999,11085005286.0502
arm,2000,11994732407.0684
arm,2001,12858088896.8079
arm,2002,13922703160.4989
arm,2003,14933599704.5723
arm,2004,16262751173.9255
arm,2005,17740933107.6012
arm,2006,19211998859.1818
arm,2007,21752475475.2865
arm,2008,22918983374.4332
arm,2009,21895281903.838
arm,2010,22727308304.4859
arm,2011,23272756231.0418
arm,2012,25386261986.97581
arm,2013,25616871848.949
arm,2014,25871366645.434
arm,2015,23868420151.20009
arm,2016,23622140335.8056
arm,2017,26616489004.542
arm,2018,27882260310.2282
aus,1990,270801053198.80902
aus,1991,273419810006.22595
aus,1992,279801192504.72998
aus,1993,285029759659.02094
aus,1994,291154250933.37091
aus,1995,304037154114.80798
aus,1996,314387569929.77509
aus,1997,323730230867.89996
aus,1998,339752063634.021
aus,1999,359225313070.92206
aus,2000,374520565434.39886
aus,2001,386431499581.16492
