geo,time,ne_con_prvt_pp_kd
abw,2017,2061438598.91463
ago,2002,39439918389.63775
ago,2003,42681879681.26597
ago,2004,44372082116.6441
ago,2005,46603997847.11126
ago,2006,49591314109.11116
ago,2007,52556874692.83604
ago,2008,56850771355.24073
ago,2009,62716607489.69617
ago,2010,65171608514.3093
ago,2011,71850671644.89787
ago,2012,78923431643.53734
ago,2013,85447748401.38885
ago,2014,96277187740.27194
ago,2015,99125828625.04031
ago,2016,104968300987.22256
ago,2017,108012381715.85208
ago,2018,104325907987.42168
ago,2019,97886785706.08575
ago,2020,94680993478.68832
ago,2021,100740577058.12552
ago,2022,106281308796.32246
alb,1996,13232354907.9736
alb,1997,10854447214.84267
alb,1998,10270332574.04641
alb,1999,10571673351.31963
alb,2000,11226929140.51914
alb,2001,11675008702.67539
alb,2002,12512405317.03009
alb,2003,13812817316.08362
alb,2004,14322099967.93784
alb,2005,15237822639.6481
alb,2006,16292929736.72258
alb,2007,18368075045.90504
alb,2008,20228491113.92509
alb,2009,20372871523.33201
alb,2010,20713183271.90215
alb,2011,21080065685.60775
alb,2012,21107255413.36915
alb,2013,21494907606.74602
alb,2014,22099762123.66907
alb,2015,22361141908.1915
alb,2016,22836723152.0392
alb,2017,23394726233.63618
alb,2018,24146992471.58736
alb,2019,24944726671.02757
alb,2020,24097069919.4692
alb,2021,25220998340.10128
are,2001,188563060308.59848
are,2002,200262373429.92972
are,2003,204258838855.66196
are,2004,227589054269.00049
are,2005,233661708952.81708
are,2006,269284661725.92328
are,2007,302409823612.87079
are,2008,338432104749.18115
are,2009,243629008276.65009
are,2010,177078491810.45721
are,2011,196567620630.77408
are,2012,175316864386.48071
are,2013,184448752786.07092
are,2014,207173191826.2316
are,2015,167649006219.25705
are,2016,170386699622.80157
are,2017,186365387508.51971
are,2018,197731373992.65509
are,2019,217417448062.74359
are,2020,190280204425.10471
arg,1993,339478162082.48126
arg,1994,360079100790.54761
arg,1995,344315987978.16431
arg,1996,363372369569.85565
arg,1997,395990725181.03241
arg,1998,409751710826.89441
arg,1999,401564183853.58441
arg,2000,398915254967.86127
arg,2001,376012134448.82471
arg,2002,322038622781.55261
arg,2003,348345859499.98975
arg,2004,381437385034.7489
arg,2005,409635442672.61847
arg,2006,454516062090.22223
arg,2007,496962606246.6571
arg,2008,532965802434.43921
arg,2009,504198163269.77374
arg,2010,560608814218.98633
arg,2011,613130678547.76965
arg,2012,619938156827.61243
arg,2013,642497780561.27283
arg,2014,614496260868.48425
arg,2015,636963449662.53284
arg,2016,631993412535.56665
arg,2017,658274502104.15125
arg,2018,643491460012.14246
arg,2019,604065312984.53101
arg,2020,521114993753.86389
arg,2021,573355887903.44885
arg,2022,627519629064.12769
arm,1994,8370846703.92973
arm,1995,9178788123.18016
arm,1996,9554352183.29207
arm,1997,10319768741.17453
arm,1998,10814932686.29493
arm,1999,10895659769.97854
arm,2000,11789847633.24387
arm,2001,12638456933.01354
arm,2002,13684886276.41014
arm,2003,14678515464.49988
arm,2004,15984963392.9002
arm,2005,17437896162.09465
arm,2006,18883834302.44939
arm,2007,21380916454.98981
arm,2008,22527498965.67656
arm,2009,21521283574.13215
arm,2010,22339097941.55034
arm,2011,22875228947.16922
arm,2012,24952633426.53305
arm,2013,25377955007.70045
arm,2014,25781561610.95832
arm,2015,23836891128.28817
arm,2016,23353881137.42715
arm,2017,26616489004.54198
arm,2018,27895494403.94331
arm,2019,31106519065.25634
arm,2020,26760628673.89204
arm,2021,27741501706.15121
arm,2022,29955291926.97875
atg,2017,951937033.09213
aus,1990,261498609463.41229
aus,1991,264100993581.2796
aus,1992,270358861947.79181
aus,1993,275506541710.4624
aus,1994,281445564881.66998
aus,1995,293845302696.02167
aus,1996,303753189393.54504
aus,1997,312430637299.2832
aus,1998,328094742589.37286
aus,1999,346306572820.99182
aus,2000,360868992045.78125
aus,2001,372956565230.82513
aus,2002,384053592675.78937
aus,2003,400611679161.09497
aus,2004,421882601295.09375
aus,2005,441015134985.91632
aus,2006,455529575600.36475
aus,2007,479624555178.49023
aus,2008,502495169206.64606
aus,2009,503846465510.55615
aus,2010,521335579966.15131
aus,2011,542296159443.38696
aus,2012,557733125489.58325
aus,2013,568130515477.422
aus,2014,580817517629.63867
aus,2015,595639264279.9425
aus,2016,610753133861.56348
aus,2017,625257857289.1073
aus,2018,642176694338.24329
aus,2019,652465373297.58752
aus,2020,633023711598.36511
aus,2021,640025552087.25476
aus,2022,664065265164.86084
aut,1990,153431841457.54199
aut,1991,158027106039.94223
aut,1992,163525333881.52597
aut,1993,163698544974.50546
aut,1994,167042935516.30426
aut,1995,168466851687.51743
aut,1996,173417991715.35678
aut,1997,174146490846.77515
aut,1998,179205927119.22653
aut,1999,183538294890.52649
aut,2000,189258139693.49628
aut,2001,191682404346.11475
aut,2002,192989630419.61456
aut,2003,196353153174.63129
aut,2004,200910290227.11264
aut,2005,205427603959.48785
aut,2006,209725957262.88663
aut,2007,212040754034.03647
aut,2008,214047336313.77328
aut,2009,215868133987.10599
aut,2010,218014708371.68173
aut,2011,220947179760.63159
aut,2012,222100354087.01285
aut,2013,221924855218.90799
aut,2014,222598793071.86569
aut,2015,223684937437.02768
aut,2016,227141660820.7352
aut,2017,231585815081.17795
aut,2018,234149442854.63861
aut,2019,235435591797.73849
aut,2020,216539679234.27225
aut,2021,224236433071.95703
aut,2022,233495879149.96689
aze,2017,83178284242.05841
bdi,1997,3536652360.68017
bdi,1998,3842336324.16001
bdi,1999,3745393779.26314
bdi,2000,3701863021.2205
bdi,2001,3730588619.83904
bdi,2002,4037619700.19631
bdi,2003,3906085271.52127
bdi,2004,4062328682.38212
bdi,2005,4577197564.823
bdi,2006,5054505872.01566
bdi,2007,4980511445.75364
bdi,2008,5153168847.84382
bdi,2009,5169320942.69221
bdi,2010,5156176389.56163
bdi,2011,5561314184.60764
bdi,2012,5781193892.28125
bdi,2013,6390003712.634
bdi,2014,6630936296.98248
bdi,2015,6494497082.7783
bdi,2016,6384614573.78959
bdi,2017,6394691423.64006
bdi,2018,6618505623.64976
bdi,2019,6823679298.11281
bdi,2020,6846889360.90149
bdi,2021,7054952327.4684
bdi,2022,7225032789.96006
bel,1990,174196070220.6312
bel,1991,179457308279.92181
bel,1992,182881641804.60681
bel,1993,182061707957.82159
bel,1994,186421972512.90848
bel,1995,189360066885.98529
bel,1996,193077925335.23889
bel,1997,196037968351.23221
bel,1998,202191748342.88623
bel,1999,206463302139.7608
bel,2000,212279094999.66449
bel,2001,214281427335.90533
bel,2002,215591972439.26721
bel,2003,217139591373.61392
bel,2004,219450336967.57693
bel,2005,222619811295.56561
bel,2006,226571001575.41675
bel,2007,231311512517.59479
bel,2008,234491971427.36526
bel,2009,235862629956.3028
