geo,time,ne_con_prvt_pp_kd
abw,2017,2246567662.3208
afg,2017,63602856176.0387
ago,2002,39439916712.94839
ago,2003,42681877866.75271
ago,2004,44372080226.3577
ago,2005,46603995861.812
ago,2006,49591312003.18009
ago,2007,52556872465.1887
ago,2008,56850768942.2373
ago,2009,62716604820.90688
ago,2010,65171605738.46539
ago,2011,71850668589.1515
ago,2012,78923428294.93069
ago,2013,85447744761.68752
ago,2014,96277183645.23901
ago,2015,99125824411.53362
ago,2016,104968296523.2
ago,2017,108012377130.22699
ago,2018,104325903551.78201
alb,2017,23927631027.9176
are,2001,188563060317.62497
are,2002,200262373439.51602
are,2003,204258838865.44
are,2004,227589054279.89499
are,2005,233661708964.00198
are,2006,269284661738.81403
are,2007,302409823627.34698
are,2008,338432104765.38202
are,2009,243629008288.31299
are,2010,177243000223.202
are,2011,196567620640.18399
are,2012,175316864394.87302
are,2013,184448752794.901
are,2014,207173191836.14899
are,2015,167649006227.28195
are,2016,170386699630.95804
are,2017,186365387507.746
are,2018,197731373997.66202
are,2019,224199318771.10001
arg,1993,337387377722.802
arg,1994,357861438989.97101
arg,1995,342195408327.21893
arg,1996,361134425124.841
arg,1997,393551890206.47003
arg,1998,407228124440.38397
arg,1999,399091022959.05597
arg,2000,396458408345.362
arg,2001,373696343986.97906
arg,2002,320055245377.85095
arg,2003,346200460602.06293
arg,2004,379088181439.63202
arg,2005,407112572360.55902
arg,2006,451716780192.34698
arg,2007,493901903790.53302
arg,2008,529683362830.258
arg,2009,501092898331.73694
arg,2010,557156126324.49097
arg,2011,609354518027.5061
arg,2012,616120070284.68799
arg,2013,638540753392.02588
arg,2014,610711689974.66199
arg,2015,633040507432.39697
arg,2016,628101079861.66406
arg,2017,653134544811.75513
arg,2018,637625905125.22095
arg,2019,596786250982.93408
arm,1994,8511034471.98341
arm,1995,9332506601.72073
arm,1996,9714360287.21813
arm,1997,10492595385.747
arm,1998,10996051911.7444
arm,1999,11078130943.4863
arm,2000,11987293899.1561
arm,2001,12850114980.196
arm,2002,13914069025.6049
arm,2003,14924338664.3264
arm,2004,16252665863.2094
arm,2005,17729931105.4878
arm,2006,19200084578.7564
arm,2007,21738985723.66529
arm,2008,22904770215.4076
arm,2009,21881703591.1124
arm,2010,22713214012.34909
arm,2011,23258323680.528
arm,2012,25370518750.3412
arm,2013,25594626076.98
arm,2014,25852392079.4591
arm,2015,23858524922.3325
arm,2016,23620002635.6392
arm,2017,26616489004.542
arm,2018,28578645513.7685
arm,2019,31534236584.8299
aus,1990,270801053198.80902
aus,1991,273419810006.22595
aus,1992,279801192504.72998
aus,1993,285029759659.02094
aus,1994,291154250933.37091
aus,1995,304037154114.80798
aus,1996,314387569929.77509
aus,1997,323730230867.89996
aus,1998,339752063634.021
aus,1999,359225313070.92206
aus,2000,374520565434.39886
aus,2001,386431499581.16492
aus,2002,398401863787.25
aus,2003,414463955625.81195
aus,2004,435349467762.66302
aus,2005,455135204285.66083
aus,2006,469910922904.76801
aus,2007,495480546168.59894
aus,2008,519838563061.79492
aus,2009,522803036665.89606
aus,2010,539811536223.29297
aus,2011,561323939631.026
aus,2012,578012283707.57483
