geo,time,ne_con_prvt_pp_kd
abw,2017,2061438598.91463
ago,2002,39283464444.87691
ago,2003,43057087957.9045
ago,2004,43934096013.17153
ago,2005,45981018485.60764
ago,2006,52725496500.65997
ago,2007,54326284768.96032
ago,2008,59780203581.56606
ago,2009,60912579189.08894
ago,2010,66964887245.8442
ago,2011,72728440240.54129
ago,2012,78863549150.35536
ago,2013,85130337111.43216
ago,2014,94109270551.76396
ago,2015,109500553156.95572
ago,2016,111716163750.17912
ago,2017,108012381715.85208
ago,2018,107282515251.93823
ago,2019,106198672083.50056
ago,2020,96343720202.30147
ago,2021,100981174990.00436
ago,2022,108049857245.13631
alb,1996,13232387318.29427
alb,1997,10854473800.89764
alb,1998,10270357729.41554
alb,1999,10571699244.76987
alb,2000,11226956638.90293
alb,2001,11675037298.55108
alb,2002,12512435963.96115
alb,2003,13812851148.14463
alb,2004,14322135047.39693
alb,2005,15237859962.00844
alb,2006,16292969643.38176
alb,2007,18368120035.26683
alb,2008,20228540660.04808
alb,2009,20372921423.08936
alb,2010,20713234005.19313
alb,2011,21080117317.51253
alb,2012,21107307111.87038
alb,2013,21494960254.73296
alb,2014,22099816253.14052
alb,2015,22361196677.86665
alb,2016,22836779086.56678
alb,2017,23394783534.6813
alb,2018,24147051614.67096
alb,2019,24944787767.84526
alb,2020,24097128939.94837
alb,2021,25221060115.0485
alb,2022,27022659856.89072
are,2001,188563060308.59848
are,2002,200262373429.92972
are,2003,204258838855.66196
are,2004,227589054269.00049
are,2005,233661708952.81708
are,2006,269284661725.92328
are,2007,302409823612.87079
are,2008,338432104749.18115
are,2009,243629008276.65009
are,2010,177078491810.45721
are,2011,196567620630.77408
are,2012,175316864386.48071
are,2013,184448752786.07092
are,2014,207173191826.2316
are,2015,167649006219.25705
are,2016,170386699622.80157
are,2017,186365387508.51971
are,2018,197731373992.65509
are,2019,217417448062.74359
are,2020,190280204425.10471
arg,1993,339478162082.48126
arg,1994,360079100790.54761
arg,1995,344315987978.16431
arg,1996,363372369569.85565
arg,1997,395990725181.03241
arg,1998,409751710826.89441
arg,1999,401564183853.58441
arg,2000,398915254967.86127
arg,2001,376012134448.82471
arg,2002,322038622781.55261
arg,2003,348345859499.98975
arg,2004,381437385034.7489
arg,2005,409635442672.61847
arg,2006,454516062090.22223
arg,2007,496962606246.6571
arg,2008,532965802434.43921
arg,2009,504198163269.77374
arg,2010,560608814218.98633
arg,2011,613130678547.76965
arg,2012,619938156827.61243
arg,2013,642497780561.27283
arg,2014,614496260868.48425
arg,2015,636963449662.53284
arg,2016,631993412535.56665
arg,2017,658274502104.15125
arg,2018,643491460012.14246
arg,2019,604065312984.53101
arg,2020,530542314905.66333
