geo,time,ne_con_prvt_pp_kd
abw,2021,2168106301.73198
afg,2020,92152043765.65945
afg,2021,69232716427.59575
afg,2022,69645352948.33795
ago,2002,42689691549.59279
ago,2003,46198784194.96932
ago,2004,48028256044.84876
ago,2005,50444077323.97884
ago,2006,53677542687.61784
ago,2007,56887459744.90333
ago,2008,61535165202.42803
ago,2009,67884334906.90483
ago,2010,70541623275.11615
ago,2011,77771028322.07262
ago,2012,85426570103.29994
ago,2013,92488477955.81677
ago,2014,104210242201.89088
ago,2015,107293605600.79948
ago,2016,113617486407.88652
ago,2017,116912393522.21646
ago,2018,112922161465.82233
ago,2019,105952467934.63292
ago,2020,94225552429.40344
ago,2021,98021120871.07866
ago,2022,103293994693.96741
ago,2023,105794453893.16489
alb,1996,14539496041.75257
alb,1997,11926689800.35585
alb,1998,11284874147.21996
alb,1999,11615982484.99152
alb,2000,12335966873.23227
alb,2001,12828309397.72391
alb,2002,13748427157.90055
alb,2003,15177298681.10109
alb,2004,15736890163.66522
alb,2005,16743071319.87434
alb,2006,17902405812.3535
alb,2007,20182541677.71929
alb,2008,22226736550.44681
alb,2009,22385379392.6074
alb,2010,22759308398.87338
alb,2011,23162432819.20214
alb,2012,23192308449.19488
alb,2013,23618254365.12428
alb,2014,24282858656.33321
alb,2015,24570058506.16252
alb,2016,25092619430.54406
alb,2017,25705744127.50821
alb,2018,26532322016.15759
alb,2019,27408859360.66269
alb,2020,26477467928.6779
alb,2021,27712422172.26917
alb,2022,29692768882.53754
alb,2023,30594028468.24612
arg,1993,393790259273.91357
arg,1994,417687080634.58899
arg,1995,399402074484.93219
arg,1996,421507229649.49768
arg,1997,459344098549.75171
arg,1998,475306663187.50873
arg,1999,465809238228.40765
arg,2000,462736515122.13135
arg,2001,436169192758.75122
arg,2002,373560620168.99323
arg,2003,404076673115.03375
arg,2004,442462412981.67078
arg,2005,475171793638.50232
arg,2006,527232729306.39941
arg,2007,576470169282.23792
arg,2008,618233409293.03882
arg,2009,584863321462.17688
arg,2010,650298943968.297
arg,2011,711223624497.69067
arg,2012,719120210894.8136
arg,2013,745289081448.08838
arg,2014,712807682255.14795
arg,2015,738869329478.90881
arg,2016,733104150956.6051
arg,2017,763589873548.38525
arg,2018,746441736706.36084
arg,2019,700707918174.60413
arg,2020,615422195233.05518
arg,2021,679136553936.77954
arg,2022,744791647844.1803
arg,2023,753155809894.13293
arm,1994,9233036441.81477
arm,1995,10124195106.00208
arm,1996,10538441929.04106
arm,1997,11382695709.10126
arm,1998,11928861098.53829
arm,1999,12017902999.77658
arm,2000,13004191414.72048
arm,2001,13940206714.81646
arm,2002,15094417346.43983
arm,2003,16190389453.89422
arm,2004,17631400352.65919
arm,2005,19233983900.05368
arm,2006,20828852378.08205
arm,2007,23583131763.19936
arm,2008,24847811248.93745
arm,2009,23737956570.30823
arm,2010,24640005087.51104
arm,2011,25231357108.10676
arm,2012,27522732394.3548
arm,2013,27991861718.69967
arm,2014,28437039441.79517
