global,time,sp_pop_3034_fe_5y
world,1960,6.80829
world,1961,6.76106
world,1962,6.68905
world,1963,6.6082
world,1964,6.53982
world,1965,6.49293
world,1966,6.44554
world,1967,6.42898
world,1968,6.42195
world,1969,6.39383
world,1970,6.32819
world,1971,6.22863
world,1972,6.10184
world,1973,5.97568
world,1974,5.89324
world,1975,5.87674
world,1976,5.90842
world,1977,5.99456
world,1978,6.1235
world,1979,6.276
world,1980,6.43662
world,1981,6.60893
world,1982,6.79216
world,1983,6.96692
world,1984,7.10622
world,1985,7.19527
world,1986,7.22681
world,1987,7.21233
world,1988,7.17559
world,1989,7.15165
world,1990,7.15916
world,1991,7.1848
world,1992,7.24173
world,1993,7.32024
world,1994,7.40132
world,1995,7.47344
world,1996,7.55057
world,1997,7.61515
world,1998,7.66591
world,1999,7.70308
world,2000,7.7257
world,2001,7.72151
world,2002,7.70753
world,2003,7.68088
world,2004,7.63722
world,2005,7.57694
world,2006,7.50465
world,2007,7.41731
world,2008,7.32843
world,2009,7.25916
world,2010,7.22232
world,2011,7.21459
world,2012,7.23427
world,2013,7.27617
world,2014,7.33202
world,2015,7.39499
world,2016,7.46868
world,2017,7.55513
world,2018,7.63365
