global,time,sp_pop_3034_fe_5y
world,1960,6.8429
world,1961,6.81091
world,1962,6.75068
world,1963,6.66536
world,1964,6.5727
world,1965,6.49817
world,1966,6.45339
world,1967,6.43039
world,1968,6.40414
world,1969,6.36665
world,1970,6.31204
world,1971,6.24197
world,1972,6.14837
world,1973,6.04036
world,1974,5.9494
world,1975,5.88126
world,1976,5.87107
world,1977,5.95638
world,1978,6.10181
world,1979,6.27635
world,1980,6.48263
world,1981,6.67587
world,1982,6.83386
world,1983,6.9731
world,1984,7.09512
world,1985,7.19823
world,1986,7.2626
world,1987,7.30027
world,1988,7.31648
world,1989,7.2719
world,1990,7.18374
world,1991,7.10194
world,1992,7.08244
world,1993,7.18852
world,1994,7.36287
world,1995,7.52904
world,1996,7.67996
world,1997,7.74541
world,1998,7.71807
world,1999,7.69301
world,2000,7.69657
world,2001,7.71245
world,2002,7.72753
world,2003,7.70415
world,2004,7.6375
world,2005,7.53864
world,2006,7.42156
world,2007,7.31054
world,2008,7.21146
world,2009,7.15028
world,2010,7.14336
world,2011,7.17641
world,2012,7.24259
world,2013,7.3109
world,2014,7.35286
world,2015,7.38557
world,2016,7.4213
world,2017,7.45581
world,2018,7.48982
world,2019,7.52572
world,2020,7.55464
world,2021,7.53924
world,2022,7.46105
world,2023,7.35616
