global,time,sp_pop_3034_fe_5y
world,1960,6.80851
world,1961,6.76126
world,1962,6.68923
world,1963,6.60835
world,1964,6.53995
world,1965,6.49307
world,1966,6.44569
world,1967,6.42917
world,1968,6.42218
world,1969,6.39408
world,1970,6.32844
world,1971,6.22887
world,1972,6.10204
world,1973,5.97583
world,1974,5.89334
world,1975,5.87679
world,1976,5.90841
world,1977,5.99453
world,1978,6.12346
world,1979,6.27597
world,1980,6.43663
world,1981,6.60896
world,1982,6.79222
world,1983,6.967
world,1984,7.10633
world,1985,7.1954
world,1986,7.22696
world,1987,7.21249
world,1988,7.17578
world,1989,7.15184
world,1990,7.15934
world,1991,7.18497
world,1992,7.24186
world,1993,7.32034
world,1994,7.40137
world,1995,7.47345
world,1996,7.55052
world,1997,7.61505
world,1998,7.66575
world,1999,7.70288
world,2000,7.72547
world,2001,7.72129
world,2002,7.70733
world,2003,7.68071
world,2004,7.63709
world,2005,7.57685
world,2006,7.5046
world,2007,7.41728
world,2008,7.32842
world,2009,7.25917
world,2010,7.22233
world,2011,7.21462
world,2012,7.23431
world,2013,7.27622
world,2014,7.33209
world,2015,7.39507
world,2016,7.46876
world,2017,7.55526
world,2018,7.6338
