global,time,sp_pop_3034_fe_5y
world,1960,6.84291
world,1961,6.81092
world,1962,6.75069
world,1963,6.66536
world,1964,6.5727
world,1965,6.49816
world,1966,6.45339
world,1967,6.43039
world,1968,6.40414
world,1969,6.36665
world,1970,6.31204
world,1971,6.24197
world,1972,6.14837
world,1973,6.04036
world,1974,5.9494
world,1975,5.88126
world,1976,5.87108
world,1977,5.95638
world,1978,6.10182
world,1979,6.27636
world,1980,6.48264
world,1981,6.67588
world,1982,6.83387
world,1983,6.9731
world,1984,7.09513
world,1985,7.19824
world,1986,7.26262
world,1987,7.30029
world,1988,7.3165
world,1989,7.27192
world,1990,7.18375
world,1991,7.10194
world,1992,7.08245
world,1993,7.18852
world,1994,7.36287
world,1995,7.52904
world,1996,7.67997
world,1997,7.74541
world,1998,7.71808
world,1999,7.69303
world,2000,7.6966
world,2001,7.71248
world,2002,7.72757
world,2003,7.70418
world,2004,7.63752
world,2005,7.53865
world,2006,7.42157
world,2007,7.31057
world,2008,7.21149
world,2009,7.15031
world,2010,7.14337
world,2011,7.17641
world,2012,7.24261
world,2013,7.31095
world,2014,7.35294
world,2015,7.38568
world,2016,7.42141
world,2017,7.45589
world,2018,7.48983
world,2019,7.52568
world,2020,7.5546
world,2021,7.5392
world,2022,7.46111
