global,time,sp_pop_3034_fe_5y
world,1960,6.8429
world,1961,6.8109
world,1962,6.75067
world,1963,6.66535
world,1964,6.57269
world,1965,6.49816
world,1966,6.45338
world,1967,6.43038
world,1968,6.40413
world,1969,6.36665
world,1970,6.31203
world,1971,6.24197
world,1972,6.14837
world,1973,6.04037
world,1974,5.94941
world,1975,5.88128
world,1976,5.8711
world,1977,5.9564
world,1978,6.10184
world,1979,6.27638
world,1980,6.48265
world,1981,6.67589
world,1982,6.83388
world,1983,6.9731
world,1984,7.09513
world,1985,7.19824
world,1986,7.26261
world,1987,7.30029
world,1988,7.3165
world,1989,7.27192
world,1990,7.18376
world,1991,7.10196
world,1992,7.08246
world,1993,7.18853
world,1994,7.36288
world,1995,7.52904
world,1996,7.67997
world,1997,7.74541
world,1998,7.71808
world,1999,7.69303
world,2000,7.6966
world,2001,7.71248
world,2002,7.72757
world,2003,7.70418
world,2004,7.63752
world,2005,7.53865
world,2006,7.42157
world,2007,7.31056
world,2008,7.21147
world,2009,7.15028
world,2010,7.14333
world,2011,7.17636
world,2012,7.24254
world,2013,7.31089
world,2014,7.35291
world,2015,7.38567
world,2016,7.42141
world,2017,7.45589
world,2018,7.48983
world,2019,7.52568
world,2020,7.5546
world,2021,7.53917
