geo,time,ny_gdp_totl_rt_zs
abw,1986,0.00088
abw,1987,0.00073
abw,1988,0.00058
abw,1989,0.00049
abw,1990,0.00155
abw,1991,0.00163
abw,1992,0.00138
abw,1993,0.00093
abw,1994,0.00094
abw,1995,0.00117
abw,1996,0.00082
abw,1997,0.001
abw,1998,0.00085
abw,1999,0.00072
abw,2000,0.0007
abw,2001,0.00071
abw,2002,0.00066
abw,2003,0.0007
abw,2004,0.00069
abw,2005,0.00065
abw,2006,0.00094
abw,2007,0.00092
abw,2008,0.00095
abw,2009,0.00097
abw,2010,0.00236
abw,2011,0.00195
abw,2012,0.00197
abw,2013,0.00226
abw,2014,0.00327
abw,2015,0.00242
abw,2016,0.00336
abw,2017,0.00286
afg,1970,0.30288
afg,1971,0.37396
afg,1972,0.43524
afg,1973,0.868
afg,1974,1.13379
afg,1975,1.62869
afg,1976,1.8753
afg,1977,1.78429
afg,1978,1.62143
afg,1979,2.23341
afg,1980,2.52599
afg,1981,2.06316
afg,2002,1.11331
afg,2003,0.71934
afg,2004,0.44514
afg,2005,0.38414
afg,2006,0.50158
afg,2007,0.44574
afg,2008,0.60421
afg,2009,0.40623
afg,2010,0.58714
afg,2011,0.84102
afg,2012,0.67604
afg,2013,0.52653
afg,2014,0.497
afg,2015,0.48276
afg,2016,0.59726
afg,2017,0.65966
afg,2018,0.67274
ago,1980,20.54286
ago,1981,9.9049
ago,1982,5.36242
ago,1983,10.96337
ago,1984,16.71339
ago,1985,15.16057
ago,1986,7.46443
ago,1987,17.47843
ago,1988,15.75283
ago,1989,22.89704
ago,1990,28.90735
ago,1991,17.32157
ago,1992,28.00099
ago,1993,33.8386
ago,1994,39.17616
ago,1995,41.26518
ago,1996,43.44242
ago,1997,37.69857
ago,1998,18.25852
ago,1999,39.90728
ago,2000,56.1268
ago,2001,38.38738
ago,2002,27.35576
ago,2003,24.54401
ago,2004,36.04912
ago,2005,45.01958
ago,2006,43.7841
ago,2007,47.48488
ago,2008,56.61044
ago,2009,31.76128
ago,2010,39.01417
ago,2011,39.97229
ago,2012,35.67591
ago,2013,30.55466
ago,2014,23.44968
ago,2015,10.7724
ago,2016,10.76275
ago,2017,16.2211
ago,2018,26.76821
alb,1984,16.12474
alb,1985,16.51345
alb,1986,7.66532
alb,1987,10.68072
alb,1988,11.03485
alb,1989,13.5104
alb,1990,11.05057
alb,1991,9.34749
