geo,time,ny_gdp_totl_rt_zs
abw,1986,0.00088
abw,1987,0.00073
abw,1988,0.00058
abw,1989,0.00049
abw,1990,0.00155
abw,1991,0.00163
abw,1992,0.00138
abw,1993,0.00093
abw,1994,0.00094
abw,1995,0.00117
abw,1996,0.00082
abw,1997,0.001
abw,1998,0.00085
abw,1999,0.00072
abw,2000,0.0007
abw,2001,0.00071
abw,2002,0.00066
abw,2003,0.0007
abw,2004,0.00069
abw,2005,0.00065
abw,2006,0.00094
abw,2007,0.00092
abw,2008,0.00095
abw,2009,0.00097
abw,2010,0.00236
abw,2011,0.00195
abw,2012,0.00197
abw,2013,0.00224
abw,2014,0.00324
abw,2015,0.00239
abw,2016,0.00334
abw,2017,0.00283
abw,2018,0.00187
afg,1970,0.30288
afg,1971,0.37396
afg,1972,0.43522
afg,1973,0.87108
afg,1974,1.15117
afg,1975,1.64619
afg,1976,1.90507
afg,1977,1.80728
afg,1978,1.63035
afg,1979,2.24389
afg,1980,2.61064
afg,1981,2.07457
afg,2002,1.02496
afg,2003,0.71072
afg,2004,0.44039
afg,2005,0.38201
afg,2006,0.50255
afg,2007,0.4493
afg,2008,0.61029
afg,2009,0.41728
afg,2010,0.61264
afg,2011,0.87776
afg,2012,0.70684
afg,2013,0.55801
afg,2014,0.54447
afg,2015,0.51449
afg,2016,0.62772
afg,2017,0.71934
afg,2018,0.89128
afg,2019,0.69253
afg,2020,0.65362
ago,1980,20.56742
ago,1981,10.73791
ago,1982,5.34961
ago,1983,10.81826
ago,1984,16.69974
ago,1985,15.19313
ago,1986,7.48479
ago,1987,17.30293
ago,1988,15.67805
ago,1989,23.2487
ago,1990,28.93858
ago,1994,51.69445
ago,1995,42.22287
ago,1996,45.99908
ago,1997,39.26449
ago,1998,18.3781
ago,1999,40.03055
ago,2000,55.47636
ago,2001,38.5163
ago,2002,27.66983
ago,2003,24.10569
ago,2004,40.18197
ago,2005,45.80972
ago,2006,43.47872
ago,2007,46.27646
ago,2008,55.87479
ago,2009,30.80489
ago,2010,40.18684
ago,2011,41.09317
ago,2012,36.28888
ago,2013,30.85047
ago,2014,23.75863
ago,2015,10.82929
ago,2016,10.89222
ago,2017,16.43678
ago,2018,27.53312
ago,2019,26.13835
ago,2020,25.51796
alb,1984,16.19377
alb,1985,16.50863
alb,1986,7.69849
alb,1987,10.69996
alb,1988,11.09039
alb,1989,13.56351
