geo,time,en_ghg_co2_fe_mt_ce_ar5
abw,1970,0
abw,1971,0
abw,1972,0
abw,1973,0
abw,1974,0
abw,1975,0
abw,1976,0
abw,1977,0
abw,1978,0
abw,1979,0
abw,1980,0
abw,1981,0
abw,1982,0
abw,1983,0
abw,1984,0
abw,1985,0
abw,1986,0
abw,1987,0
abw,1988,0
abw,1989,0
abw,1990,0
abw,1991,0
abw,1992,0
abw,1993,0
abw,1994,0
abw,1995,0
abw,1996,0
abw,1997,0
abw,1998,0
abw,1999,0
abw,2000,0.0001
abw,2001,0.0001
abw,2002,0.0001
abw,2003,0.0001
abw,2004,0.0001
abw,2005,0.0001
abw,2006,0.0002
abw,2007,0.0002
abw,2008,0.0002
abw,2009,0.0002
abw,2010,0.0002
abw,2011,0.0002
abw,2012,0.0001
abw,2013,0
abw,2014,0
abw,2015,0
abw,2016,0
abw,2017,0
abw,2018,0
abw,2019,0
abw,2020,0
abw,2021,0
abw,2022,0
afg,1970,0.3378
afg,1971,0.3461
afg,1972,0.417
afg,1973,0.2544
afg,1974,0.4171
afg,1975,0.3462
afg,1976,0.3337
afg,1977,0.4338
afg,1978,0.3212
afg,1979,0.3045
afg,1980,0.3462
afg,1981,0.3337
afg,1982,0.3212
afg,1983,0.3337
afg,1984,0.3588
afg,1985,0.3767
afg,1986,0.3768
afg,1987,0.256
afg,1988,0.214
afg,1989,0.0471
afg,1990,0.0302
afg,1991,0.03
afg,1992,0.0253
afg,1993,0.0251
afg,1994,0.0251
afg,1995,0.0251
afg,1996,0.0251
afg,1997,0.025
afg,1998,0.025
afg,1999,0.025
afg,2000,0.025
afg,2001,0.0253
afg,2002,0.0003
afg,2003,0.0004
afg,2004,0.0002
afg,2005,0.0021
afg,2006,0.0025
afg,2007,0.0037
afg,2008,0.0073
afg,2009,0.0145
afg,2010,0.0219
afg,2011,0.0315
afg,2012,0.0306
afg,2013,0.0301
afg,2014,0.1644
afg,2015,0.3449
afg,2016,0.3765
afg,2017,0.2645
afg,2018,0.1903
afg,2019,0.158
afg,2020,0.1003
afg,2021,0.1066
afg,2022,0.1008
ago,1970,7.1701
ago,1971,6.7156
ago,1972,7.7331
ago,1973,8.8631
ago,1974,9.27
ago,1975,8.5971
ago,1976,5.2978
ago,1977,10.4909
ago,1978,11.5642
ago,1979,11.5799
ago,1980,11.679
ago,1981,10.7322
ago,1982,10.6025
ago,1983,10.9915
ago,1984,11.2303
ago,1985,11.3645
ago,1986,11.4932
ago,1987,11.7441
ago,1988,11.7797
ago,1989,11.8838
ago,1990,7.3961
ago,1991,7.8591
ago,1992,8.3113
ago,1993,8.0266
ago,1994,7.4263
ago,1995,9.1675
ago,1996,11.6373
ago,1997,12.2147
ago,1998,13.4169
ago,1999,13.4256
ago,2000,11.9986
ago,2001,11.2029
ago,2002,10.462
ago,2003,10.239
ago,2004,9.9398
ago,2005,9.4352
ago,2006,8.0828
ago,2007,7.216
ago,2008,7.1624
ago,2009,6.993
ago,2010,8.3182
ago,2011,8.3224
ago,2012,6.8426
ago,2013,6.7904
ago,2014,7.4151
ago,2015,8.7655
ago,2016,9.2835
ago,2017,8.7199
ago,2018,6.7214
ago,2019,5.8711
ago,2020,5.0584
ago,2021,5.0293
ago,2022,4.6451
alb,1970,0.4482
alb,1971,0.4565
alb,1972,0.5368
alb,1973,0.3742
alb,1974,0.5005
alb,1975,0.4591
alb,1976,0.4469
alb,1977,0.6175
alb,1978,0.5117
alb,1979,0.489
alb,1980,0.475
alb,1981,0.6083
alb,1982,0.6217
alb,1983,0.6045
alb,1984,0.6324
alb,1985,0.6513
alb,1986,0.6535
alb,1987,0.5295
alb,1988,0.4578
alb,1989,0.4469
alb,1990,0.4058
alb,1991,0.3475
alb,1992,0.2551
alb,1993,0.2549
alb,1994,0.2969
alb,1995,0.1422
alb,1996,0.1122
alb,1997,0.1166
alb,1998,0.1147
alb,1999,0.0759
alb,2000,0.0978
alb,2001,0.0777
alb,2002,0.1025
alb,2003,0.1907
alb,2004,0.1125
alb,2005,0.1582
alb,2006,0.1228
alb,2007,0.2373
alb,2008,0.2822
alb,2009,0.129
alb,2010,0.0825
alb,2011,0.0955
alb,2012,0.0983
alb,2013,0.0509
alb,2014,0.1351
alb,2015,0.1197
alb,2016,0.164
alb,2017,0.264
alb,2018,0.1581
alb,2019,0.2019
alb,2020,0.1373
alb,2021,0.1446
alb,2022,0.163
are,1970,16.355
are,1971,22.2844
are,1972,24.4119
are,1973,31.8205
are,1974,31.8384
are,1975,30.9606
are,1976,38.3638
are,1977,34.4865
are,1978,39.7604
are,1979,22.767
are,1980,21.4854
are,1981,14.1229
are,1982,12.0741
are,1983,11.5936
are,1984,16.1866
are,1985,14.2517
are,1986,8.994
are,1987,6.3787
are,1988,4.2268
are,1989,3.5011
are,1990,3.381
are,1991,3.7322
are,1992,4.0105
are,1993,4.2356
are,1994,4.6771
are,1995,5.1977
are,1996,5.5297
are,1997,4.9764
are,1998,4.3997
are,1999,4.4015
are,2000,4.6697
are,2001,4.5133
are,2002,4.1957
are,2003,4.378
are,2004,3.9871
are,2005,4.0784
are,2006,4.2149
are,2007,4.1349
are,2008,3.9628
are,2009,3.8763
are,2010,4.2773
are,2011,4.3733
are,2012,4.3915
are,2013,4.9659
are,2014,4.4738
are,2015,4.808
are,2016,4.5466
are,2017,4.8141
are,2018,5.3985
are,2019,4.7495
are,2020,4.5322
are,2021,4.5657
are,2022,4.8519
arg,1970,10.7479
arg,1971,10.758
arg,1972,11.4762
arg,1973,11.6973
arg,1974,11.3492
arg,1975,11.4943
arg,1976,12.1634
arg,1977,12.9355
arg,1978,13.0566
arg,1979,14.0972
arg,1980,14.2069
arg,1981,13.6463
arg,1982,14.3759
arg,1983,14.4246
arg,1984,14.2476
arg,1985,14.656
arg,1986,15.0149
arg,1987,14.5459
arg,1988,14.7618
arg,1989,14.6206
arg,1990,12.7935
arg,1991,13.439
arg,1992,13.3557
arg,1993,12.3764
arg,1994,12.0491
arg,1995,11.5987
arg,1996,11.6276
arg,1997,13.2234
arg,1998,15.0911
arg,1999,15.5722
arg,2000,15.3107
arg,2001,16.1293
arg,2002,15.8836
arg,2003,16.4394
arg,2004,16.9897
arg,2005,15.6984
arg,2006,15.6549
arg,2007,17.6613
arg,2008,18.8571
arg,2009,17.9903
arg,2010,18.1532
arg,2011,17.6228
arg,2012,18.6982
arg,2013,19.2367
arg,2014,19.4957
arg,2015,20.1388
arg,2016,19.386
arg,2017,19.3957
arg,2018,19.508
arg,2019,19.306
arg,2020,18.044
arg,2021,18.604
arg,2022,18.7312
arm,1970,0.0976
arm,1971,0.0976
arm,1972,0.0985
