geo,time,en_urb_lcty_ur_zs
afg,1960,37.5941
afg,1961,37.53779
afg,1962,37.45556
afg,1963,37.35824
afg,1964,37.24295
afg,1965,37.10479
afg,1966,36.95477
afg,1967,36.7487
afg,1968,36.47378
afg,1969,36.19226
afg,1970,35.89862
afg,1971,35.61924
afg,1972,35.92741
afg,1973,36.80436
afg,1974,37.71512
afg,1975,38.69475
afg,1976,39.79151
afg,1977,40.9556
afg,1978,42.21156
afg,1979,44.21639
afg,1980,46.42089
afg,1981,51.8607
afg,1982,57.05086
afg,1983,58.19296
afg,1984,57.54023
afg,1985,57.12108
afg,1986,57.95328
afg,1987,58.72618
afg,1988,58.6629
afg,1989,59.2217
afg,1990,60.736
afg,1991,62.19251
afg,1992,59.642
afg,1993,55.13988
afg,1994,52.75209
afg,1995,52.26365
afg,1996,52.2458
afg,1997,52.32518
afg,1998,52.432
afg,1999,52.55676
afg,2000,54.02581
afg,2001,55.78325
afg,2002,55.07067
afg,2003,53.88471
afg,2004,53.46128
afg,2005,52.43465
afg,2006,51.13725
afg,2007,50.98097
afg,2008,50.6796
afg,2009,49.64828
afg,2010,48.98877
afg,2011,47.97328
afg,2012,46.81503
afg,2013,45.97181
afg,2014,45.05029
afg,2015,44.37389
afg,2016,43.96683
afg,2017,43.4258
afg,2018,42.82584
afg,2019,42.19749
afg,2020,41.51744
afg,2021,41.19219
afg,2022,41.27491
afg,2023,41.09862
ago,1960,40.19376
ago,1961,40.72459
ago,1962,41.90269
ago,1963,43.11356
ago,1964,44.35975
ago,1965,45.63681
ago,1966,46.95237
ago,1967,48.30987
ago,1968,49.72222
ago,1969,51.18767
ago,1970,52.45876
ago,1971,52.1703
ago,1972,50.59672
ago,1973,48.89985
ago,1974,47.26014
ago,1975,45.72506
ago,1976,44.29955
ago,1977,42.92502
ago,1978,41.57697
ago,1979,40.28437
ago,1980,39.02861
ago,1981,37.81542
ago,1982,36.65341
ago,1983,35.54144
ago,1984,35.18969
ago,1985,34.87478
ago,1986,34.61283
ago,1987,34.42982
ago,1988,34.30153
ago,1989,34.19525
ago,1990,34.12874
ago,1991,34.10276
ago,1992,34.13676
ago,1993,34.22571
ago,1994,34.05989
ago,1995,34.14786
ago,1996,34.24271
ago,1997,34.34878
ago,1998,34.49276
ago,1999,34.67517
ago,2000,34.87409
ago,2001,35.07542
ago,2002,35.28089
ago,2003,35.47726
ago,2004,35.66043
ago,2005,35.84219
ago,2006,36.28949
ago,2007,36.7304
ago,2008,37.17436
ago,2009,37.61862
ago,2010,38.06071
ago,2011,38.5024
ago,2012,38.96336
ago,2013,39.44584
ago,2014,39.8478
ago,2015,39.31266
ago,2016,38.80982
ago,2017,38.33584
ago,2018,37.9155
ago,2019,37.54797
ago,2020,37.26359
ago,2021,37.05371
ago,2022,36.90125
ago,2023,36.81186
alb,1960,27.28055
alb,1961,26.81389
alb,1962,26.29426
alb,1963,25.81252
alb,1964,25.35772
alb,1965,24.94188
alb,1966,24.56249
alb,1967,24.19023
alb,1968,23.77375
alb,1969,23.37282
alb,1970,23.1239
alb,1971,22.90713
alb,1972,22.67678
alb,1973,22.47805
alb,1974,22.29633
alb,1975,22.11543
alb,1976,21.95767
alb,1977,21.79895
alb,1978,21.67249
alb,1979,21.56541
alb,1980,21.46544
alb,1981,21.37555
alb,1982,21.26382
alb,1983,21.15108
alb,1984,21.04447
alb,1985,20.94763
alb,1986,20.87822
alb,1987,20.79576
alb,1988,20.73827
alb,1989,20.55005
alb,1990,20.65365
alb,1991,21.26244
alb,1992,21.72932
alb,1993,22.20961
alb,1994,22.70419
alb,1995,23.2143
