geo,time,en_urb_lcty_ur_zs
afg,1960,37.75316
afg,1961,37.72065
afg,1962,37.6677
afg,1963,37.59811
afg,1964,37.50871
afg,1965,37.40176
afg,1966,37.2873
afg,1967,37.12339
afg,1968,36.88476
afg,1969,36.60302
afg,1970,36.27288
afg,1971,35.90549
afg,1972,36.11779
afg,1973,36.95341
afg,1974,37.8858
afg,1975,38.95332
afg,1976,40.15045
afg,1977,41.48251
afg,1978,43.0666
afg,1979,45.02256
afg,1980,45.77026
afg,1981,47.00173
afg,1982,48.67583
afg,1983,50.67501
afg,1984,52.75914
afg,1985,54.67439
afg,1986,56.39236
afg,1987,57.62945
afg,1988,58.18469
afg,1989,59.2477
afg,1990,58.94191
afg,1991,57.2348
afg,1992,54.67413
afg,1993,52.09493
afg,1994,50.20363
afg,1995,49.24852
afg,1996,49.22477
afg,1997,49.87873
afg,1998,50.89719
afg,1999,51.81922
afg,2000,52.33685
afg,2001,52.36846
afg,2002,52.09148
afg,2003,51.72798
afg,2004,50.94022
afg,2005,49.88037
afg,2006,49.18533
afg,2007,48.74108
afg,2008,48.41336
afg,2009,48.02442
afg,2010,47.47571
afg,2011,46.74724
afg,2012,45.91161
afg,2013,45.05025
afg,2014,44.26963
afg,2015,43.62365
afg,2016,43.11874
afg,2017,42.69902
afg,2018,42.3312
ago,1960,38.54858
ago,1961,39.03209
ago,1962,40.00328
ago,1963,41.05532
ago,1964,42.26471
ago,1965,43.67087
ago,1966,45.3295
ago,1967,47.20184
ago,1968,49.12816
ago,1969,50.83867
ago,1970,52.12412
ago,1971,51.7413
ago,1972,49.99519
ago,1973,48.08372
ago,1974,46.22558
ago,1975,44.54643
ago,1976,43.05295
ago,1977,41.69486
ago,1978,40.43506
ago,1979,39.23022
ago,1980,38.05812
ago,1981,36.91893
ago,1982,35.82929
ago,1983,34.79403
ago,1984,34.49856
ago,1985,34.23455
ago,1986,34.0069
ago,1987,33.81336
ago,1988,33.66076
ago,1989,33.54981
ago,1990,33.48921
ago,1991,33.47529
ago,1992,33.50659
ago,1993,33.57676
ago,1994,33.41929
ago,1995,33.54688
ago,1996,33.69641
ago,1997,33.86107
ago,1998,34.0431
ago,1999,34.23889
ago,2000,34.44739
ago,2001,34.66445
ago,2002,34.8948
ago,2003,35.12924
ago,2004,35.36059
ago,2005,35.57948
ago,2006,36.04704
ago,2007,36.50761
ago,2008,36.97392
ago,2009,37.45236
ago,2010,37.96062
ago,2011,38.49873
ago,2012,39.07115
ago,2013,39.67303
ago,2014,40.1717
ago,2015,39.69814
ago,2016,39.2681
ago,2017,38.87338
ago,2018,38.5153
alb,1960,27.28055
alb,1961,26.81389
alb,1962,26.29426
alb,1963,25.81252
alb,1964,25.35772
alb,1965,24.94188
alb,1966,24.56249
alb,1967,24.19023
alb,1968,23.77375
alb,1969,23.37282
alb,1970,23.1239
alb,1971,22.90713
alb,1972,22.67678
alb,1973,22.47805
alb,1974,22.29633
alb,1975,22.11543
alb,1976,21.95767
alb,1977,21.79895
alb,1978,21.67249
alb,1979,21.56541
alb,1980,21.46544
alb,1981,21.37555
alb,1982,21.26382
alb,1983,21.15108
alb,1984,21.04447
alb,1985,20.94763
alb,1986,20.87822
alb,1987,20.79576
alb,1988,20.73827
alb,1989,20.55005
alb,1990,20.65365
alb,1991,21.26244
alb,1992,21.72932
alb,1993,22.20961
alb,1994,22.70419
alb,1995,23.2143
alb,1996,23.73968
alb,1997,24.28075
alb,1998,24.83857
alb,1999,25.41401
alb,2000,26.00732
alb,2001,26.5443
alb,2002,26.46773
alb,2003,26.42326
alb,2004,26.40292
alb,2005,26.41964
alb,2006,26.48045
alb,2007,26.58658
alb,2008,26.70905
alb,2009,26.82049
alb,2010,26.89647
alb,2011,26.92457
alb,2012,26.93706
alb,2013,26.97778
alb,2014,27.04496
alb,2015,27.15607
alb,2016,27.25147
alb,2017,27.34799
alb,2018,27.50639
are,1960,49.40451
are,1961,47.13438
are,1962,44.11203
are,1963,41.16158
are,1964,38.87528
are,1965,37.31852
are,1966,36.44601
are,1967,35.81858
are,1968,36.01238
are,1969,38.15423
are,1970,38.94369
are,1971,38.79109
are,1972,38.33528
are,1973,37.88384
are,1974,37.69147
are,1975,37.87071
are,1976,36.68335
are,1977,34.27761
are,1978,32.49864
are,1979,31.39381
are,1980,30.91235
are,1981,30.7459
are,1982,30.79167
are,1983,31.05891
are,1984,31.37131
are,1985,31.60832
are,1986,31.82216
are,1987,32.04248
are,1988,32.24538
are,1989,32.45568
are,1990,32.70395
are,1991,32.95683
are,1992,33.20609
are,1993,33.48859
are,1994,33.86597
are,1995,34.35178
are,1996,34.80911
are,1997,35.17594
are,1998,35.51877
are,1999,35.8281
are,2000,36.06754
are,2001,36.40382
are,2002,36.76846
are,2003,36.66353
are,2004,35.5965
are,2005,33.58856
are,2006,31.16317
are,2007,28.854
are,2008,27.0636
