geo,time,en_urb_lcty_ur_zs
afg,1960,39.39296
afg,1961,39.3482
afg,1962,39.27362
afg,1963,39.18189
afg,1964,39.06938
afg,1965,38.93134
afg,1966,38.78019
afg,1967,38.56936
afg,1968,38.28591
afg,1969,37.99565
afg,1970,37.69194
afg,1971,37.40349
afg,1972,37.73208
afg,1973,38.65707
afg,1974,39.61917
afg,1975,40.65717
afg,1976,41.82373
afg,1977,43.06502
afg,1978,44.40577
afg,1979,46.49491
afg,1980,48.95884
afg,1981,55.49804
afg,1982,62.15798
afg,1983,63.84492
afg,1984,62.85704
afg,1985,62.09097
afg,1986,63.34255
afg,1987,64.7853
afg,1988,65.10258
afg,1989,65.88518
afg,1990,68.40757
afg,1991,70.83805
afg,1992,65.68434
afg,1993,58.83883
afg,1994,55.46636
afg,1995,54.32289
afg,1996,54.25136
afg,1997,54.27616
afg,1998,54.32271
afg,1999,54.26183
afg,2000,55.6495
afg,2001,57.47096
afg,2002,56.06157
afg,2003,54.09391
afg,2004,53.4774
afg,2005,52.42042
afg,2006,51.09937
afg,2007,50.99387
afg,2008,50.78588
afg,2009,49.79475
afg,2010,49.15285
afg,2011,48.13492
afg,2012,46.95879
afg,2013,46.09059
afg,2014,45.15537
afg,2015,44.47678
afg,2016,44.04858
afg,2017,43.48126
afg,2018,42.89151
afg,2019,42.29427
afg,2020,41.62051
afg,2021,41.09044
afg,2022,40.72303
ago,1960,39.25187
ago,1961,39.67867
ago,1962,40.63461
ago,1963,41.63912
ago,1964,42.72549
ago,1965,43.92961
ago,1966,45.28382
ago,1967,46.77042
ago,1968,48.31987
ago,1969,49.76561
ago,1970,50.91965
ago,1971,50.59984
ago,1972,49.08261
ago,1973,47.48966
ago,1974,45.94618
ago,1975,44.49126
ago,1976,43.12838
ago,1977,41.81609
ago,1978,40.53452
ago,1979,39.30265
ago,1980,38.10947
ago,1981,36.95737
ago,1982,35.85251
ago,1983,34.79923
ago,1984,34.48799
ago,1985,34.20495
ago,1986,33.96589
ago,1987,33.79816
ago,1988,33.68446
ago,1989,33.59461
ago,1990,33.54512
ago,1991,33.53061
ago,1992,33.57254
ago,1993,33.67148
ago,1994,33.52285
ago,1995,33.62634
ago,1996,33.7371
ago,1997,33.86204
ago,1998,34.02701
ago,1999,34.23051
ago,2000,34.45036
ago,2001,34.67298
ago,2002,34.90133
ago,2003,35.12369
ago,2004,35.33614
ago,2005,35.54773
ago,2006,36.0248
ago,2007,36.50006
ago,2008,36.98093
ago,2009,37.46335
ago,2010,37.94772
ago,2011,38.43771
ago,2012,38.9465
ago,2013,39.47393
ago,2014,39.89544
ago,2015,39.3547
ago,2016,38.84752
ago,2017,38.3691
ago,2018,37.94413
ago,2019,37.57355
ago,2020,37.28883
ago,2021,37.08449
ago,2022,36.94899
alb,1960,27.28055
alb,1961,26.81389
alb,1962,26.29426
alb,1963,25.81252
alb,1964,25.35772
alb,1965,24.94188
alb,1966,24.56249
alb,1967,24.19023
alb,1968,23.77375
alb,1969,23.37282
alb,1970,23.1239
alb,1971,22.90713
alb,1972,22.67678
alb,1973,22.47805
alb,1974,22.29633
alb,1975,22.11543
alb,1976,21.95767
alb,1977,21.79895
alb,1978,21.67249
alb,1979,21.56541
alb,1980,21.46544
alb,1981,21.37555
alb,1982,21.26382
alb,1983,21.15108
alb,1984,21.04447
alb,1985,20.94763
alb,1986,20.87822
alb,1987,20.79576
alb,1988,20.73827
alb,1989,20.55005
alb,1990,20.65365
alb,1991,21.26244
alb,1992,21.72932
alb,1993,22.20961
alb,1994,22.70419
alb,1995,23.2143
alb,1996,23.73968
alb,1997,24.28075
alb,1998,24.83857
alb,1999,25.41401
alb,2000,26.00732
alb,2001,26.5443
alb,2002,26.46773
alb,2003,26.42326
alb,2004,26.40292
alb,2005,26.41964
alb,2006,26.48045
alb,2007,26.58658
alb,2008,26.70905
alb,2009,26.82049
alb,2010,26.89647
alb,2011,26.92457
alb,2012,26.93706
alb,2013,26.97778
alb,2014,27.04496
alb,2015,27.15607
alb,2016,27.25147
alb,2017,27.34799
alb,2018,27.50639
alb,2019,27.73094
alb,2020,28.00972
alb,2021,28.39538
alb,2022,28.88814
are,1960,34.22013
are,1961,33.69855
are,1962,33.22056
are,1963,32.80461
are,1964,32.46298
are,1965,32.17797
are,1966,31.94634
are,1967,31.77025
are,1968,30.79302
are,1969,30.59841
are,1970,30.63846
are,1971,31.24243
are,1972,32.33688
are,1973,33.858
are,1974,35.8141
are,1975,38.21271
are,1976,38.10158
are,1977,35.65886
are,1978,33.7206
are,1979,32.19888
are,1980,31.07884
are,1981,30.64615
are,1982,30.71126
are,1983,30.8302
are,1984,31.02698
are,1985,31.30195
are,1986,31.33864
are,1987,31.18092
are,1988,31.1611
are,1989,31.25732
are,1990,31.46959
are,1991,31.78796
are,1992,32.21221
are,1993,32.73327
are,1994,33.3623
are,1995,34.08506
are,1996,34.35437
are,1997,34.21836
are,1998,34.20658
are,1999,34.30677
are,2000,34.51189
are,2001,34.80739
are,2002,35.20127
are,2003,35.68758
are,2004,36.2671
are,2005,35.9991
are,2006,33.71541
are,2007,30.30938
are,2008,27.45396
are,2009,25.87386
are,2010,26.28591
are,2011,27.20986
are,2012,28.18725
are,2013,29.21206
are,2014,30.29194
are,2015,31.42978
are,2016,32.62948
are,2017,33.89345
are,2018,35.22111
are,2019,35.43694
are,2020,35.60369
are,2021,35.73252
are,2022,35.86648
arg,1960,45.14015
arg,1961,45.08074
arg,1962,44.99448
arg,1963,44.91901
arg,1964,44.8614
arg,1965,44.81914
arg,1966,44.78628
arg,1967,44.76283
arg,1968,44.75354
arg,1969,44.75385
arg,1970,44.74972
arg,1971,44.58222
arg,1972,44.36285
arg,1973,44.12629
arg,1974,43.87122
arg,1975,43.64059
arg,1976,43.44599
arg,1977,43.25205
arg,1978,43.06038
arg,1979,42.87619
arg,1980,42.70445
arg,1981,42.36627
arg,1982,41.96365
arg,1983,41.57749
arg,1984,41.20946
arg,1985,40.85892
arg,1986,40.51857
arg,1987,40.18632
arg,1988,39.86313
arg,1989,39.55475
arg,1990,39.26646
arg,1991,39.0054
arg,1992,38.81746
arg,1993,38.64257
arg,1994,38.47439
arg,1995,38.32019
arg,1996,38.19009
arg,1997,38.08481
arg,1998,37.99712
arg,1999,37.91299
arg,2000,37.8382
arg,2001,37.77668
arg,2002,37.77041
arg,2003,37.80854
arg,2004,37.85483
arg,2005,37.89432
arg,2006,37.93507
arg,2007,37.98804
arg,2008,38.04807
arg,2009,38.09981
arg,2010,38.44427
arg,2011,38.26048
arg,2012,37.99614
arg,2013,37.74106
arg,2014,37.49543
arg,2015,37.26029
arg,2016,37.0355
arg,2017,36.81973
arg,2018,36.61348
arg,2019,36.42339
arg,2020,36.25555
arg,2021,36.11373
arg,2022,35.9981
arm,1960,55.07839
arm,1961,54.28686
arm,1962,53.57566
arm,1963,52.97428
arm,1964,52.49577
arm,1965,52.12405
