global,time,ny_gds_totl_zs
world,1970,26.43631
world,1971,26.08175
world,1972,26.14077
world,1973,27.2083
world,1974,26.72056
world,1975,24.98069
world,1976,25.20205
world,1977,25.49058
world,1978,26.01116
world,1979,26.11063
world,1980,25.30047
world,1981,25.14714
world,1982,24.05725
world,1983,23.68607
world,1984,24.76159
world,1985,24.72851
world,1986,24.41279
world,1987,24.78649
world,1988,25.44747
world,1989,25.76051
world,1990,25.27087
world,1991,24.81998
world,1992,25.0538
world,1993,24.7568
world,1994,25.06165
world,1995,25.26967
world,1996,25.2701
world,1997,25.47728
world,1998,25.17523
world,1999,24.95357
world,2000,25.49129
world,2001,24.72176
world,2002,24.44802
world,2003,24.6679
world,2004,25.61648
world,2005,25.98808
world,2006,26.6565
world,2007,26.95228
world,2008,26.3545
world,2009,24.10943
world,2010,25.14977
world,2011,25.34883
world,2012,25.22422
world,2013,25.11524
world,2014,25.20348
world,2015,25.16633
world,2016,24.87904
world,2017,25.26742
world,2018,25.39804
