global,time,ny_gds_totl_zs
world,1970,26.52909
world,1971,26.24455
world,1972,26.24334
world,1973,27.41871
world,1974,26.99242
world,1975,25.56437
world,1976,25.59622
world,1977,26.03798
world,1978,26.66605
world,1979,26.72091
world,1980,25.9282
world,1981,25.9414
world,1982,24.80941
world,1983,24.36647
world,1984,25.40183
world,1985,25.35765
world,1986,25.04975
world,1987,25.56578
world,1988,26.18412
world,1989,26.36292
world,1990,25.90652
world,1991,25.47741
world,1992,25.92923
world,1993,25.77762
world,1994,26.13355
world,1995,26.24007
world,1996,26.17569
world,1997,26.39281
world,1998,26.03875
world,1999,25.73959
world,2000,26.29413
world,2001,25.5489
world,2002,25.34851
world,2003,25.71565
world,2004,26.80457
world,2005,27.26556
world,2006,28.05154
world,2007,28.24451
world,2008,27.7757
world,2009,25.73823
world,2010,26.80583
world,2011,26.95108
world,2012,26.84004
world,2013,26.63407
world,2014,26.65107
world,2015,26.47059
world,2016,26.19293
world,2017,26.61913
world,2018,26.87055
world,2019,26.69454
world,2020,22.69736
