global,time,ny_gds_totl_zs
world,1970,25.57431
world,1971,25.08663
world,1972,25.38901
world,1973,26.61306
world,1974,26.65366
world,1975,24.27509
world,1976,25.12319
world,1977,25.23566
world,1978,25.52597
world,1979,25.80078
world,1980,25.37826
world,1981,25.81306
world,1982,24.15038
world,1983,23.35402
world,1984,24.30983
world,1985,23.97138
world,1986,23.66004
world,1987,23.8764
world,1988,24.59501
world,1989,24.84992
world,1990,24.38698
world,1991,24.10368
world,1992,23.83797
world,1993,23.59052
world,1994,23.82394
world,1995,24.48782
world,1996,24.47835
world,1997,24.54162
world,1998,24.1868
world,1999,23.5947
world,2000,23.90737
world,2001,23.01055
world,2002,22.68614
world,2003,22.79873
world,2004,23.70013
world,2005,24.22595
world,2006,25.12567
world,2007,25.77744
world,2008,25.75865
world,2009,23.68176
world,2010,25.30973
world,2011,26.10187
world,2012,26.30691
world,2013,26.41322
world,2014,26.51729
world,2015,26.48824
world,2016,26.18334
world,2017,26.69655
world,2018,27.216
world,2019,26.98288
world,2020,26.61885
world,2021,27.89298
world,2022,28.09617
