global,time,ny_gds_totl_zs
world,1970,25.65525
world,1971,25.14185
world,1972,25.41897
world,1973,26.68739
world,1974,26.66795
world,1975,24.51193
world,1976,25.21695
world,1977,25.33726
world,1978,25.4696
world,1979,25.67461
world,1980,25.30803
world,1981,25.70164
world,1982,24.01459
world,1983,23.18669
world,1984,24.09136
world,1985,23.87712
world,1986,23.6253
world,1987,23.89461
world,1988,24.56975
world,1989,25.03159
world,1990,24.64897
world,1991,24.31935
world,1992,24.03196
world,1993,23.67433
world,1994,24.19859
world,1995,24.72946
world,1996,24.60885
world,1997,24.65011
world,1998,24.20966
world,1999,24.00785
world,2000,24.35717
world,2001,23.39504
world,2002,23.00633
world,2003,23.13072
world,2004,24.03124
world,2005,24.53147
world,2006,25.39357
world,2007,25.93867
world,2008,25.93116
world,2009,23.86844
world,2010,25.44928
world,2011,26.22193
world,2012,26.44942
world,2013,26.47406
world,2014,26.58322
world,2015,26.56083
world,2016,26.31335
world,2017,26.9047
world,2018,27.3477
world,2019,27.09068
world,2020,26.91188
world,2021,28.02515
