global,time,ny_gds_totl_zs
world,1970,26.46712
world,1971,26.11064
world,1972,26.165
world,1973,27.22586
world,1974,26.73568
world,1975,24.99659
world,1976,25.2102
world,1977,25.49606
world,1978,26.00319
world,1979,26.1061
world,1980,25.3009
world,1981,25.14975
world,1982,24.05717
world,1983,23.68415
world,1984,24.76062
world,1985,24.72455
world,1986,24.41478
world,1987,24.78848
world,1988,25.44774
world,1989,25.75754
world,1990,25.27208
world,1991,24.80192
world,1992,25.04783
world,1993,24.76302
world,1994,25.05811
world,1995,25.26192
world,1996,25.2603
world,1997,25.46836
world,1998,25.17682
world,1999,24.94968
world,2000,25.48166
world,2001,24.71674
world,2002,24.45219
world,2003,24.67707
world,2004,25.62187
world,2005,25.99401
world,2006,26.65427
world,2007,26.92574
world,2008,26.34414
world,2009,24.08662
world,2010,25.11986
world,2011,25.29749
world,2012,25.16749
world,2013,25.04338
world,2014,25.1116
world,2015,25.07058
world,2016,24.78967
world,2017,25.1593
world,2018,25.41432
world,2019,25.29814
