global,time,ny_gds_totl_zs
world,1970,26.5273
world,1971,26.22449
world,1972,26.24
world,1973,27.52393
world,1974,27.08267
world,1975,25.64184
world,1976,25.57601
world,1977,26.02176
world,1978,26.64517
world,1979,26.66948
world,1980,25.93542
world,1981,25.89893
world,1982,24.72929
world,1983,24.20708
world,1984,25.1549
world,1985,25.23032
world,1986,24.94427
world,1987,25.48222
world,1988,26.03949
world,1989,26.36647
world,1990,25.91263
world,1991,25.48002
world,1992,25.93321
world,1993,25.78137
world,1994,26.12301
world,1995,26.25477
world,1996,26.18759
world,1997,26.39546
world,1998,26.02289
world,1999,25.72348
world,2000,26.26968
world,2001,25.52852
world,2002,25.33264
world,2003,25.70725
world,2004,26.81253
world,2005,27.28574
world,2006,28.06234
world,2007,28.25247
world,2008,27.78259
world,2009,25.74631
world,2010,26.78387
world,2011,26.94168
world,2012,26.83758
world,2013,26.63935
world,2014,26.65257
world,2015,26.48704
world,2016,26.21271
world,2017,26.62839
world,2018,26.86329
world,2019,26.69926
world,2020,26.1637
