global,time,ny_gds_totl_zs
world,1970,25.33667
world,1971,24.89686
world,1972,25.30472
world,1973,26.68737
world,1974,26.96444
world,1975,24.56203
world,1976,25.41275
world,1977,25.48315
world,1978,25.71138
world,1979,26.0117
world,1980,25.58617
world,1981,26.03909
world,1982,24.41306
world,1983,23.63111
world,1984,24.53868
world,1985,24.2794
world,1986,23.74706
world,1987,23.92349
world,1988,24.59334
world,1989,24.84975
world,1990,24.42061
world,1991,24.10996
world,1992,23.79941
world,1993,23.47559
world,1994,23.831
world,1995,24.50937
world,1996,24.50453
world,1997,24.56627
world,1998,24.20198
world,1999,23.61071
world,2000,23.91618
world,2001,23.01459
world,2002,22.68613
world,2003,22.80456
world,2004,23.71058
world,2005,24.22921
world,2006,25.1306
world,2007,25.79395
world,2008,25.78512
world,2009,23.70704
world,2010,25.33237
world,2011,26.10687
world,2012,26.30729
world,2013,26.45188
world,2014,26.57252
world,2015,26.57558
world,2016,26.29232
world,2017,26.81751
world,2018,27.31848
world,2019,27.08705
world,2020,26.8572
world,2021,28.11212
world,2022,28.23079
