global,time,ny_gds_totl_zs
world,1970,25.70631
world,1971,25.15019
world,1972,25.44389
world,1973,26.71605
world,1974,26.7128
world,1975,24.53839
world,1976,25.22814
world,1977,25.35818
world,1978,25.50194
world,1979,25.68752
world,1980,25.31676
world,1981,25.71006
world,1982,24.02176
world,1983,23.19814
world,1984,24.09599
world,1985,23.87406
world,1986,23.61709
world,1987,23.89554
world,1988,24.57221
world,1989,25.05558
world,1990,24.64512
world,1991,24.32554
world,1992,24.05066
world,1993,23.69165
world,1994,24.19996
world,1995,24.73529
world,1996,24.61566
world,1997,24.65222
world,1998,24.22226
world,1999,24.01996
world,2000,24.3683
world,2001,23.40998
world,2002,23.02576
world,2003,23.15055
world,2004,24.05235
world,2005,24.55531
world,2006,25.41827
world,2007,25.96643
world,2008,25.95545
world,2009,23.88148
world,2010,25.4736
world,2011,26.2529
world,2012,26.46007
world,2013,26.47911
world,2014,26.562
world,2015,26.53478
world,2016,26.285
world,2017,26.86693
world,2018,27.34462
world,2019,27.08979
world,2020,26.90042
world,2021,28.17825
