global,time,ny_gds_totl_zs
world,1970,26.43754
world,1971,26.0415
world,1972,26.07936
world,1973,27.20101
world,1974,26.70979
world,1975,24.99119
world,1976,25.2162
world,1977,25.49823
world,1978,26.01233
world,1979,26.11718
world,1980,25.3662
world,1981,25.22525
world,1982,24.11859
world,1983,23.73932
world,1984,24.8171
world,1985,24.7833
world,1986,24.46916
world,1987,24.85732
world,1988,25.50919
world,1989,25.81652
world,1990,25.32112
world,1991,24.84197
world,1992,25.08616
world,1993,24.80781
world,1994,25.10407
world,1995,25.28264
world,1996,25.28093
world,1997,25.48664
world,1998,25.20095
world,1999,24.97035
world,2000,25.50389
world,2001,24.7354
world,2002,24.46896
world,2003,24.69653
world,2004,25.63762
world,2005,26.01228
world,2006,26.66737
world,2007,26.93555
world,2008,26.36282
world,2009,24.11246
world,2010,25.15946
world,2011,25.30473
world,2012,25.16847
world,2013,25.07658
world,2014,25.14017
world,2015,25.11323
world,2016,24.86068
world,2017,25.23597
world,2018,25.48584
world,2019,25.31042
