global,time,ny_gds_totl_zs
world,1970,25.57437
world,1971,25.08668
world,1972,25.38907
world,1973,26.61311
world,1974,26.65371
world,1975,24.27514
world,1976,25.12324
world,1977,25.23571
world,1978,25.52602
world,1979,25.80083
world,1980,25.37831
world,1981,25.81312
world,1982,24.15044
world,1983,23.35408
world,1984,24.30988
world,1985,23.97144
world,1986,23.6601
world,1987,23.87645
world,1988,24.59506
world,1989,24.84997
world,1990,24.38703
world,1991,24.10373
world,1992,23.83803
world,1993,23.59057
world,1994,23.824
world,1995,24.48787
world,1996,24.4784
world,1997,24.54167
world,1998,24.18686
world,1999,23.59476
world,2000,23.90742
world,2001,23.0106
world,2002,22.6862
world,2003,22.79879
world,2004,23.70018
world,2005,24.226
world,2006,25.12573
world,2007,25.7775
world,2008,25.7587
world,2009,23.6818
world,2010,25.31102
world,2011,26.10406
world,2012,26.30214
world,2013,26.40887
world,2014,26.51057
world,2015,26.47986
world,2016,26.16931
world,2017,26.67853
world,2018,27.21609
world,2019,26.98298
world,2020,26.61894
world,2021,27.89308
world,2022,28.09626
