global,time,ny_gds_totl_zs
world,1970,25.66307
world,1971,25.15045
world,1972,25.43429
world,1973,26.70809
world,1974,26.68892
world,1975,24.53638
world,1976,25.24516
world,1977,25.3686
world,1978,25.50609
world,1979,25.7093
world,1980,25.35293
world,1981,25.742
world,1982,24.05112
world,1983,23.22951
world,1984,24.13475
world,1985,23.89893
world,1986,23.64994
world,1987,23.93145
world,1988,24.61223
world,1989,25.0855
world,1990,24.71518
world,1991,24.37288
world,1992,24.0638
world,1993,23.71484
world,1994,24.20865
world,1995,24.73875
world,1996,24.61188
world,1997,24.65405
world,1998,24.20827
world,1999,24.00563
world,2000,24.35863
world,2001,23.39854
world,2002,23.02594
world,2003,23.14443
world,2004,24.03218
world,2005,24.53709
world,2006,25.39267
world,2007,25.924
world,2008,25.87566
world,2009,23.86688
world,2010,25.39495
world,2011,26.16547
world,2012,26.41821
world,2013,26.45104
world,2014,26.56947
world,2015,26.58897
world,2016,26.34503
world,2017,26.92946
world,2018,27.35964
world,2019,27.15106
world,2020,26.97742
