global,time,ny_gds_totl_zs
world,1970,26.4624
world,1971,26.10929
world,1972,26.16378
world,1973,27.22444
world,1974,26.73423
world,1975,24.99507
world,1976,25.20873
world,1977,25.49466
world,1978,26.00176
world,1979,26.1047
world,1980,25.29947
world,1981,25.14851
world,1982,24.05597
world,1983,23.6832
world,1984,24.75952
world,1985,24.7235
world,1986,24.41343
world,1987,24.78739
world,1988,25.44688
world,1989,25.75692
world,1990,25.26993
world,1991,24.81574
world,1992,25.04647
world,1993,24.76135
world,1994,25.05629
world,1995,25.26179
world,1996,25.26099
world,1997,25.46893
world,1998,25.16829
world,1999,24.94146
world,2000,25.47719
world,2001,24.71007
world,2002,24.43219
world,2003,24.65233
world,2004,25.59821
world,2005,25.97406
world,2006,26.63575
world,2007,26.90805
world,2008,26.32241
world,2009,24.07118
world,2010,25.09266
world,2011,25.27505
world,2012,25.14707
world,2013,25.02365
world,2014,25.08799
world,2015,25.06444
world,2016,24.79122
world,2017,25.13098
world,2018,25.2813
