global,time,ny_gds_totl_zs
world,1970,25.53029
world,1971,25.01522
world,1972,25.29255
world,1973,26.5646
world,1974,26.54564
world,1975,24.38475
world,1976,25.09318
world,1977,25.2144
world,1978,25.34567
world,1979,25.54887
world,1980,25.1789
world,1981,25.57441
world,1982,23.88578
world,1983,23.05844
world,1984,23.96587
world,1985,23.75193
world,1986,23.4987
world,1987,23.76622
world,1988,24.44098
world,1989,24.90381
world,1990,24.52078
world,1991,24.19024
world,1992,23.90296
world,1993,23.54734
world,1994,24.07277
world,1995,24.60698
world,1996,24.49347
world,1997,24.54033
world,1998,24.09224
world,1999,23.88823
world,2000,24.23865
world,2001,23.28212
world,2002,22.89544
world,2003,23.02796
world,2004,23.9262
world,2005,24.44246
world,2006,25.3093
world,2007,25.87277
world,2008,25.88034
world,2009,23.83604
world,2010,25.4323
world,2011,26.20929
world,2012,26.4489
world,2013,26.49181
world,2014,26.61038
world,2015,26.59111
world,2016,26.35489
world,2017,26.94756
world,2018,27.39753
world,2019,27.17347
world,2020,26.94421
