global,time,ny_gds_totl_zs
world,1970,23.58508
world,1971,23.1832
world,1972,23.64194
world,1973,25.24769
world,1974,25.73897
world,1975,23.5002
world,1976,24.5397
world,1977,24.66291
world,1978,25.77265
world,1979,25.63609
world,1980,25.32575
world,1981,25.86799
world,1982,24.18619
world,1983,23.46046
world,1984,24.30635
world,1985,24.14956
world,1986,23.5744
world,1987,23.83532
world,1988,24.47743
world,1989,24.86936
world,1990,24.46861
world,1991,24.20851
world,1992,23.88396
world,1993,23.52305
world,1994,23.87849
world,1995,24.5699
world,1996,24.56372
world,1997,24.60617
world,1998,24.23152
world,1999,23.62083
world,2000,23.91481
world,2001,23.02532
world,2002,22.66492
world,2003,22.75844
world,2004,23.6655
world,2005,24.19541
world,2006,25.10192
world,2007,25.75957
world,2008,25.75918
world,2009,23.68422
world,2010,25.29044
world,2011,26.08596
world,2012,26.28196
world,2013,26.42764
world,2014,26.542
world,2015,26.5038
world,2016,26.22042
world,2017,26.76822
world,2018,27.242
world,2019,27.01778
world,2020,26.77196
world,2021,28.0152
world,2022,28.05913
world,2023,26.95848
