geo,time,sp_pop_65up_to
abw,1960,1296
abw,1961,1374
abw,1962,1452
abw,1963,1531
abw,1964,1610
abw,1965,1694
abw,1966,1789
abw,1967,1898
abw,1968,2025
abw,1969,2164
abw,1970,2310
abw,1971,2466
abw,1972,2624
abw,1973,2789
abw,1974,2962
abw,1975,3134
abw,1976,3311
abw,1977,3482
abw,1978,3634
abw,1979,3756
abw,1980,3861
abw,1981,4010
abw,1982,4179
abw,1983,4297
abw,1984,4371
abw,1985,4405
abw,1986,4415
abw,1987,4436
abw,1988,4461
abw,1989,4461
abw,1990,4439
abw,1991,4424
abw,1992,4464
abw,1993,4580
abw,1994,4744
abw,1995,4936
abw,1996,5140
abw,1997,5368
abw,1998,5620
abw,1999,5883
abw,2000,6165
abw,2001,6484
abw,2002,6816
abw,2003,7139
abw,2004,7477
abw,2005,7828
abw,2006,8166
abw,2007,8498
abw,2008,8846
abw,2009,9225
abw,2010,9642
abw,2011,10109
abw,2012,10623
abw,2013,11169
abw,2014,11741
abw,2015,12352
abw,2016,13005
abw,2017,13690
abw,2018,14421
abw,2019,15189
abw,2020,15921
abw,2021,16560
abw,2022,17182
abw,2023,17914
afg,1960,244277
afg,1961,247678
afg,1962,251049
afg,1963,254483
afg,1964,258112
afg,1965,262013
afg,1966,266251
afg,1967,270892
afg,1968,275870
afg,1969,281033
afg,1970,286354
afg,1971,291874
afg,1972,297584
afg,1973,303564
afg,1974,309807
afg,1975,316074
afg,1976,322143
afg,1977,327902
afg,1978,332623
afg,1979,331176
afg,1980,315231
afg,1981,278654
afg,1982,248660
afg,1983,241640
afg,1984,244016
afg,1985,244616
afg,1986,239021
afg,1987,233845
afg,1988,233853
afg,1989,240097
afg,1990,240267
afg,1991,241354
afg,1992,271765
afg,1993,317195
afg,1994,351470
afg,1995,374319
afg,1996,390765
afg,1997,406736
afg,1998,422731
afg,1999,440223
afg,2000,446519
afg,2001,449855
afg,2002,480661
afg,2003,519460
afg,2004,540942
afg,2005,561314
afg,2006,585793
afg,2007,597256
afg,2008,612481
afg,2009,639527
afg,2010,663424
afg,2011,694340
afg,2012,728754
afg,2013,758025
afg,2014,788186
afg,2015,812047
afg,2016,830919
afg,2017,855377
afg,2018,883085
afg,2019,913174
afg,2020,941940
afg,2021,964014
