global,time,gc_tax_gsrv_rv_zs
world,1998,33.92886
world,2001,32.42771
world,2002,32.40646
world,2003,32.99903
world,2004,34.04093
world,2005,33.88102
world,2006,33.11541
world,2007,33.2965
world,2008,31.83717
world,2009,30.82216
world,2010,31.48811
world,2011,31.9063
world,2012,32.28787
world,2013,32.04748
world,2014,32.58635
world,2015,33.24862
world,2016,34.27288
world,2017,33.45873
world,2018,33.27481
world,2019,32.22904
world,2020,32.40133
world,2021,32.65519
world,2022,31.68698
world,2023,31.17574
