global,time,gc_tax_gsrv_rv_zs
world,1998,33.7153
world,1999,34.0814
world,2001,32.42771
world,2002,32.40646
world,2003,32.97602
world,2004,34.04093
world,2005,33.73054
world,2006,33.1249
world,2007,32.84209
world,2008,31.75707
world,2009,30.84844
world,2010,31.52902
world,2011,32.02934
world,2012,32.78686
world,2013,32.56268
world,2014,32.67997
world,2015,33.29289
world,2016,34.3167
world,2017,33.49523
world,2018,33.53238
world,2019,32.32659
world,2020,32.57197
world,2021,32.81584
world,2022,31.81332
