global,time,gc_tax_gsrv_rv_zs
world,1998,33.7153
world,1999,34.0814
world,2001,32.42535
world,2002,32.39967
world,2003,32.99331
world,2004,34.16789
world,2005,33.76867
world,2006,33.13439
world,2007,33.08486
world,2008,31.79313
world,2009,30.90097
world,2010,31.53162
world,2011,32.59623
world,2012,32.5894
world,2013,32.72
world,2014,32.90341
world,2015,33.6951
world,2016,34.27288
world,2017,33.53596
world,2018,33.59617
world,2019,32.89677
world,2020,33.03316
world,2021,32.9634
world,2022,32.20196
