global,time,se_sec_enrr
world,1970,40.05957
world,1971,42.71839
world,1972,44.56188
world,1973,45.94697
world,1974,46.16109
world,1975,46.65221
world,1976,48.2702
world,1977,49.28703
world,1978,49.15992
world,1979,50.12803
world,1980,49.50078
world,1981,48.65971
world,1982,47.80753
world,1983,47.72572
world,1984,48.02033
world,1985,46.87666
world,1986,49.68775
world,1987,50.5073
world,1988,50.88071
world,1989,50.92208
world,1990,51.30421
world,1991,52.41469
world,1992,53.7584
world,1993,55.18749
world,1994,56.14912
world,1995,57.13387
world,1996,58.1698
world,1997,58.51199
world,1998,59.19777
world,1999,59.30365
world,2000,59.93377
world,2001,60.35044
world,2002,61.20372
world,2003,62.1955
world,2004,63.16881
world,2005,64.09902
world,2006,65.28713
world,2007,66.95287
world,2008,68.57693
world,2009,69.40159
world,2010,71.06453
world,2011,72.25551
world,2012,73.0687
world,2013,74.48928
world,2014,75.31399
world,2015,75.41965
world,2016,75.65533
world,2017,75.34493
world,2018,75.96327
world,2019,75.97476
