global,time,se_sec_enrr
world,1970,40.06096
world,1971,42.71761
world,1972,44.56114
world,1973,45.94608
world,1974,46.16005
world,1975,46.64035
world,1976,48.26893
world,1977,49.28579
world,1978,49.15872
world,1979,50.12698
world,1980,49.49108
world,1981,48.65892
world,1982,47.80672
world,1983,47.72495
world,1984,48.01955
world,1985,46.8758
world,1986,49.68681
world,1987,50.50622
world,1988,50.87948
world,1989,50.92066
world,1990,51.29155
world,1991,52.41292
world,1992,53.75651
world,1993,55.18551
world,1994,56.1471
world,1995,57.13187
world,1996,58.1678
world,1997,58.51039
world,1998,59.19559
world,1999,59.30142
world,2000,59.93148
world,2001,60.34813
world,2002,61.20136
world,2003,62.19312
world,2004,63.1664
world,2005,64.09655
world,2006,65.28465
world,2007,66.9504
world,2008,68.57447
world,2009,69.39923
world,2010,71.05775
world,2011,72.25662
world,2012,73.0725
world,2013,74.49809
world,2014,75.31977
world,2015,75.41746
world,2016,75.65189
world,2017,75.37733
world,2018,75.56108
