geo,time,sh_hiv_incd_tl_p3
afg,1990,0.01
afg,1991,0.02
afg,1992,0.02
afg,1993,0.02
afg,1994,0.02
afg,1995,0.03
afg,1996,0.03
afg,1997,0.03
afg,1998,0.03
afg,1999,0.03
afg,2000,0.03
afg,2001,0.03
afg,2002,0.04
afg,2003,0.04
afg,2004,0.04
afg,2005,0.04
afg,2006,0.04
afg,2007,0.04
afg,2008,0.03
afg,2009,0.03
afg,2010,0.03
afg,2011,0.03
afg,2012,0.03
afg,2013,0.03
afg,2014,0.03
afg,2015,0.03
afg,2016,0.03
afg,2017,0.03
afg,2018,0.03
afg,2019,0.03
afg,2020,0.03
afg,2021,0.03
afg,2022,0.03
ago,1990,0.57
ago,1991,0.65
ago,1992,0.73
ago,1993,0.8
ago,1994,0.89
ago,1995,0.98
ago,1996,1.04
ago,1997,1.12
ago,1998,1.21
ago,1999,1.26
ago,2000,1.32
ago,2001,1.35
ago,2002,1.37
ago,2003,1.43
ago,2004,1.45
ago,2005,1.42
ago,2006,1.41
ago,2007,1.39
ago,2008,1.35
ago,2009,1.3
ago,2010,1.23
ago,2011,1.2
ago,2012,1.13
ago,2013,1.01
ago,2014,0.87
ago,2015,0.81
ago,2016,0.77
ago,2017,0.73
ago,2018,0.67
ago,2019,0.59
ago,2020,0.54
ago,2021,0.48
ago,2022,0.44
alb,1990,0.01
alb,1991,0.01
alb,1992,0.01
alb,1993,0.01
alb,1994,0.01
alb,1995,0.01
alb,1996,0.01
alb,1997,0.01
alb,1998,0.01
alb,1999,0.01
alb,2000,0.01
alb,2001,0.01
alb,2002,0.02
alb,2003,0.02
alb,2004,0.02
alb,2005,0.02
alb,2006,0.03
alb,2007,0.03
alb,2008,0.03
alb,2009,0.03
alb,2010,0.03
alb,2011,0.03
alb,2012,0.03
alb,2013,0.03
alb,2014,0.03
alb,2015,0.03
alb,2016,0.03
alb,2017,0.03
alb,2018,0.03
alb,2019,0.03
alb,2020,0.02
alb,2021,0.02
alb,2022,0.02
arg,1990,0.16
arg,1991,0.18
