geo,time,sh_hiv_incd_tl_p3
afg,1990,0.01
afg,1991,0.01
afg,1992,0.01
afg,1993,0.01
afg,1994,0.01
afg,1995,0.01
afg,1996,0.01
afg,1997,0.01
afg,1998,0.01
afg,1999,0.01
afg,2000,0.01
afg,2001,0.02
afg,2002,0.02
afg,2003,0.02
afg,2004,0.02
afg,2005,0.02
afg,2006,0.02
afg,2007,0.02
afg,2008,0.02
afg,2009,0.02
afg,2010,0.03
afg,2011,0.03
afg,2012,0.03
afg,2013,0.03
afg,2014,0.03
afg,2015,0.03
afg,2016,0.04
afg,2017,0.04
afg,2018,0.04
afg,2019,0.04
ago,1990,0.26
ago,1991,0.31
ago,1992,0.36
ago,1993,0.43
ago,1994,0.49
ago,1995,0.55
ago,1996,0.63
ago,1997,0.7
ago,1998,0.78
ago,1999,0.86
ago,2000,0.93
ago,2001,1.01
ago,2002,1.07
ago,2003,1.13
ago,2004,1.17
ago,2005,1.18
ago,2006,1.2
ago,2007,1.21
ago,2008,1.19
ago,2009,1.18
ago,2010,1.16
ago,2011,1.15
ago,2012,1.12
ago,2013,1.06
ago,2014,0.99
ago,2015,0.95
ago,2016,0.94
ago,2017,0.94
ago,2018,0.9
ago,2019,0.84
alb,1990,0.01
alb,1991,0.01
alb,1992,0.01
alb,1993,0.01
alb,1994,0.01
alb,1995,0.01
alb,1996,0.01
alb,1997,0.01
alb,1998,0.01
alb,1999,0.01
alb,2000,0.01
alb,2001,0.01
alb,2002,0.01
alb,2003,0.02
alb,2004,0.02
alb,2005,0.03
alb,2006,0.03
alb,2007,0.03
alb,2008,0.04
alb,2009,0.04
alb,2010,0.04
alb,2011,0.04
alb,2012,0.04
alb,2013,0.04
alb,2014,0.04
alb,2015,0.04
alb,2016,0.03
alb,2017,0.03
alb,2018,0.03
alb,2019,0.03
arg,1990,0.13
arg,1991,0.15
arg,1992,0.18
arg,1993,0.19
arg,1994,0.19
arg,1995,0.19
arg,1996,0.19
arg,1997,0.19
arg,1998,0.19
arg,1999,0.17
arg,2000,0.17
arg,2001,0.16
arg,2002,0.15
arg,2003,0.15
arg,2004,0.16
arg,2005,0.16
arg,2006,0.16
arg,2007,0.16
arg,2008,0.15
arg,2009,0.15
arg,2010,0.14
arg,2011,0.15
arg,2012,0.15
arg,2013,0.15
arg,2014,0.14
arg,2015,0.14
arg,2016,0.14
arg,2017,0.14
arg,2018,0.13
arg,2019,0.13
arm,1990,0.01
arm,1991,0.01
arm,1992,0.01
arm,1993,0.01
arm,1994,0.01
arm,1995,0.02
arm,1996,0.03
arm,1997,0.04
arm,1998,0.06
arm,1999,0.08
arm,2000,0.11
arm,2001,0.13
arm,2002,0.15
arm,2003,0.15
arm,2004,0.16
arm,2005,0.15
arm,2006,0.14
arm,2007,0.13
arm,2008,0.11
arm,2009,0.1
arm,2010,0.08
arm,2011,0.07
arm,2012,0.07
arm,2013,0.06
arm,2014,0.06
arm,2015,0.06
arm,2016,0.06
arm,2017,0.06
arm,2018,0.06
arm,2019,0.05
aus,1990,0.08
aus,1991,0.07
aus,1992,0.06
aus,1993,0.06
aus,1994,0.05
aus,1995,0.05
aus,1996,0.04
aus,1997,0.04
aus,1998,0.04
aus,1999,0.04
aus,2000,0.03
aus,2001,0.03
aus,2002,0.03
aus,2003,0.04
aus,2004,0.04
aus,2005,0.04
aus,2006,0.04
aus,2007,0.04
aus,2008,0.04
aus,2009,0.05
aus,2010,0.05
aus,2011,0.05
aus,2012,0.05
aus,2013,0.05
aus,2014,0.04
aus,2015,0.04
aus,2016,0.04
aus,2017,0.04
aus,2018,0.04
aus,2019,0.03
aze,1990,0.01
aze,1991,0.01
aze,1992,0.01
aze,1993,0.02
aze,1994,0.03
aze,1995,0.05
aze,1996,0.08
aze,1997,0.11
aze,1998,0.14
aze,1999,0.16
aze,2000,0.17
aze,2001,0.16
aze,2002,0.15
aze,2003,0.13
aze,2004,0.11
aze,2005,0.11
aze,2006,0.1
aze,2007,0.09
aze,2008,0.1
aze,2009,0.09
aze,2010,0.08
aze,2011,0.08
aze,2012,0.08
aze,2013,0.07
aze,2014,0.07
aze,2015,0.07
aze,2016,0.07
aze,2017,0.06
aze,2018,0.06
aze,2019,0.06
bdi,1990,5.05
bdi,1991,4.59
bdi,1992,3.97
bdi,1993,3.46
bdi,1994,2.95
bdi,1995,2.54
bdi,1996,2.21
bdi,1997,1.91
bdi,1998,1.72
bdi,1999,1.51
bdi,2000,1.33
bdi,2001,1.17
bdi,2002,1.09
bdi,2003,0.96
bdi,2004,0.88
bdi,2005,0.79
bdi,2006,0.75
bdi,2007,0.69
bdi,2008,0.62
bdi,2009,0.57
bdi,2010,0.5
bdi,2011,0.45
bdi,2012,0.41
bdi,2013,0.37
bdi,2014,0.34
bdi,2015,0.29
bdi,2016,0.25
bdi,2017,0.22
bdi,2018,0.19
bdi,2019,0.17
ben,1990,0.39
ben,1991,0.58
ben,1992,0.8
ben,1993,1
ben,1994,1.15
ben,1995,1.23
ben,1996,1.24
ben,1997,1.18
ben,1998,1.11
ben,1999,1.04
ben,2000,0.97
ben,2001,0.92
ben,2002,0.85
ben,2003,0.8
ben,2004,0.76
ben,2005,0.72
ben,2006,0.69
ben,2007,0.64
ben,2008,0.61
ben,2009,0.57
ben,2010,0.53
ben,2011,0.51
ben,2012,0.48
ben,2013,0.47
ben,2014,0.43
ben,2015,0.39
ben,2016,0.36
ben,2017,0.34
ben,2018,0.33
ben,2019,0.31
bfa,1990,2.64
bfa,1991,2.4
bfa,1992,2.19
bfa,1993,1.86
bfa,1994,1.69
bfa,1995,1.47
bfa,1996,1.3
bfa,1997,1.21
bfa,1998,1.11
bfa,1999,1
bfa,2000,0.92
bfa,2001,0.84
bfa,2002,0.76
bfa,2003,0.7
bfa,2004,0.65
bfa,2005,0.59
bfa,2006,0.54
bfa,2007,0.48
bfa,2008,0.45
bfa,2009,0.39
bfa,2010,0.35
bfa,2011,0.33
bfa,2012,0.28
bfa,2013,0.26
bfa,2014,0.22
bfa,2015,0.19
bfa,2016,0.17
bfa,2017,0.15
bfa,2018,0.15
bfa,2019,0.14
bgr,1990,0.01
bgr,1991,0.01
bgr,1992,0.01
bgr,1993,0.01
bgr,1994,0.01
bgr,1995,0.01
bgr,1996,0.01
bgr,1997,0.01
bgr,1998,0.01
bgr,1999,0.01
bgr,2000,0.01
bgr,2001,0.01
bgr,2002,0.01
bgr,2003,0.01
bgr,2004,0.02
bgr,2005,0.02
bgr,2006,0.02
bgr,2007,0.02
bgr,2008,0.02
bgr,2009,0.03
bgr,2010,0.03
bgr,2011,0.03
bgr,2012,0.03
bgr,2013,0.03
bgr,2014,0.03
bgr,2015,0.04
bgr,2016,0.04
bgr,2017,0.04
bgr,2018,0.04
bgr,2019,0.04
blr,1990,0.01
blr,1991,0.01
blr,1992,0.01
blr,1993,0.01
blr,1994,0.01
blr,1995,0.01
blr,1996,0.01
blr,1997,0.02
blr,1998,0.02
blr,1999,0.03
blr,2000,0.04
blr,2001,0.06
blr,2002,0.07
blr,2003,0.09
blr,2004,0.12
blr,2005,0.14
blr,2006,0.15
blr,2007,0.16
blr,2008,0.17
blr,2009,0.18
blr,2010,0.2
blr,2011,0.21
blr,2012,0.23
blr,2013,0.23
blr,2014,0.24
blr,2015,0.24
blr,2016,0.23
blr,2017,0.22
blr,2018,0.21
blr,2019,0.2
bol,1990,0.3
bol,1991,0.31
bol,1992,0.34
bol,1993,0.36
bol,1994,0.37
bol,1995,0.38
bol,1996,0.39
bol,1997,0.38
bol,1998,0.33
bol,1999,0.26
bol,2000,0.22
bol,2001,0.17
bol,2002,0.15
bol,2003,0.13
bol,2004,0.12
bol,2005,0.12
bol,2006,0.12
bol,2007,0.12
bol,2008,0.12
bol,2009,0.12
bol,2010,0.11
bol,2011,0.11
bol,2012,0.11
bol,2013,0.11
bol,2014,0.1
bol,2015,0.1
bol,2016,0.09
bol,2017,0.09
bol,2018,0.09
bol,2019,0.08
bra,1990,0.24
bra,1991,0.25
bra,1992,0.27
bra,1993,0.27
bra,1994,0.28
bra,1995,0.28
bra,1996,0.29
bra,1997,0.3
bra,1998,0.3
bra,1999,0.3
bra,2000,0.29
bra,2001,0.29
bra,2002,0.28
bra,2003,0.26
bra,2004,0.24
bra,2005,0.25
bra,2006,0.21
bra,2007,0.22
bra,2008,0.22
bra,2009,0.22
bra,2010,0.21
bra,2011,0.22
bra,2012,0.22
bra,2013,0.24
bra,2014,0.24
bra,2015,0.25
bra,2016,0.23
bra,2017,0.23
bra,2018,0.23
bra,2019,0.23
brb,1990,1.17
brb,1991,1.04
brb,1992,0.93
brb,1993,0.84
brb,1994,0.78
brb,1995,0.73
brb,1996,0.7
brb,1997,0.68
brb,1998,0.66
brb,1999,0.63
brb,2000,0.61
brb,2001,0.58
brb,2002,0.55
brb,2003,0.52
brb,2004,0.49
brb,2005,0.45
brb,2006,0.42
brb,2007,0.39
brb,2008,0.35
brb,2009,0.32
brb,2010,0.3
brb,2011,0.28
brb,2012,0.26
brb,2013,0.24
brb,2014,0.23
brb,2015,0.22
brb,2016,0.2
brb,2017,0.2
brb,2018,0.19
brb,2019,0.18
bwa,1990,12.16
bwa,1991,16.1
bwa,1992,19.87
bwa,1993,23.16
bwa,1994,25.47
bwa,1995,26.43
bwa,1996,25.79
bwa,1997,24.26
bwa,1998,22.26
bwa,1999,19.93
bwa,2000,17.87
bwa,2001,16.05
bwa,2002,14.66
bwa,2003,13.39
bwa,2004,12.41
bwa,2005,11.16
bwa,2006,10.35
bwa,2007,9.83
bwa,2008,9.41
bwa,2009,8.87
bwa,2010,8.54
bwa,2011,8.29
bwa,2012,7.34
bwa,2013,6.74
bwa,2014,6.53
bwa,2015,6.27
bwa,2016,5.83
bwa,2017,5.33
bwa,2018,5.08
bwa,2019,4.78
caf,1990,6.85
caf,1991,6.89
caf,1992,6.61
caf,1993,6.15
caf,1994,5.89
caf,1995,5.57
caf,1996,5.17
caf,1997,4.99
caf,1998,4.5
caf,1999,4.17
caf,2000,3.88
caf,2001,3.62
caf,2002,3.41
caf,2003,3.26
caf,2004,3.09
caf,2005,2.86
caf,2006,2.73
caf,2007,2.57
caf,2008,2.38
caf,2009,2.24
caf,2010,2.16
caf,2011,2.03
caf,2012,1.91
caf,2013,1.84
caf,2014,1.68
caf,2015,1.5
caf,2016,1.35
caf,2017,1.29
caf,2018,1.2
caf,2019,1.1
che,1990,0.15
che,1991,0.14
che,1992,0.12
che,1993,0.11
che,1994,0.1
che,1995,0.09
che,1996,0.08
che,1997,0.08
che,1998,0.07
che,1999,0.07
che,2000,0.07
che,2001,0.06
che,2002,0.06
che,2003,0.07
che,2004,0.07
che,2005,0.07
che,2006,0.07
che,2007,0.07
che,2008,0.07
che,2009,0.07
che,2010,0.07
che,2011,0.07
che,2012,0.07
che,2013,0.06
che,2014,0.06
che,2015,0.05
che,2016,0.05
che,2017,0.04
che,2018,0.03
che,2019,0.03
chl,1990,0.07
chl,1991,0.09
chl,1992,0.1
chl,1993,0.11
chl,1994,0.13
chl,1995,0.14
chl,1996,0.14
chl,1997,0.15
chl,1998,0.15
chl,1999,0.15
chl,2000,0.15
chl,2001,0.14
chl,2002,0.14
chl,2003,0.13
chl,2004,0.13
chl,2005,0.13
chl,2006,0.13
chl,2007,0.14
chl,2008,0.15
chl,2009,0.17
chl,2010,0.19
chl,2011,0.21
chl,2012,0.23
chl,2013,0.25
chl,2014,0.26
chl,2015,0.27
chl,2016,0.27
chl,2017,0.28
chl,2018,0.27
chl,2019,0.27
civ,1990,5.68
civ,1991,6.13
civ,1992,6.48
civ,1993,6.44
civ,1994,6.15
civ,1995,5.69
civ,1996,5.27
civ,1997,4.85
civ,1998,4.45
civ,1999,4.07
civ,2000,3.7
civ,2001,3.3
civ,2002,3
civ,2003,2.79
civ,2004,2.51
civ,2005,2.26
civ,2006,2.08
civ,2007,1.89
civ,2008,1.73
civ,2009,1.53
civ,2010,1.41
civ,2011,1.31
civ,2012,1.16
civ,2013,1.04
civ,2014,0.94
civ,2015,0.86
civ,2016,0.79
civ,2017,0.69
civ,2018,0.61
civ,2019,0.51
cmr,1990,1.15
cmr,1991,1.54
cmr,1992,1.99
cmr,1993,2.51
cmr,1994,3.02
cmr,1995,3.56
cmr,1996,3.93
cmr,1997,4.19
cmr,1998,4.28
cmr,1999,4.21
cmr,2000,3.95
cmr,2001,3.65
cmr,2002,3.3
cmr,2003,2.98
cmr,2004,2.71
cmr,2005,2.5
cmr,2006,2.32
cmr,2007,2.2
cmr,2008,2.06
cmr,2009,1.93
cmr,2010,1.73
cmr,2011,1.61
cmr,2012,1.45
cmr,2013,1.28
cmr,2014,1.18
cmr,2015,1.04
cmr,2016,0.96
cmr,2017,0.84
cmr,2018,0.74
cmr,2019,0.69
cod,1990,1.49
cod,1991,1.49
cod,1992,1.48
cod,1993,1.41
cod,1994,1.34
cod,1995,1.26
cod,1996,1.22
cod,1997,1.1
cod,1998,1.04
cod,1999,0.97
cod,2000,0.91
cod,2001,0.86
cod,2002,0.8
cod,2003,0.76
cod,2004,0.71
cod,2005,0.68
cod,2006,0.64
cod,2007,0.6
cod,2008,0.56
cod,2009,0.53
cod,2010,0.49
cod,2011,0.45
cod,2012,0.42
cod,2013,0.38
cod,2014,0.35
cod,2015,0.32
cod,2016,0.3
cod,2017,0.28
cod,2018,0.25
cod,2019,0.22
cog,1990,4.57
cog,1991,4.31
cog,1992,3.6
cog,1993,3.12
cog,1994,3
cog,1995,2.66
cog,1996,2.54
cog,1997,2.38
cog,1998,2.36
cog,1999,2.2
cog,2000,2.2
cog,2001,2.03
cog,2002,2.04
cog,2003,1.82
cog,2004,1.76
cog,2005,1.71
cog,2006,1.69
cog,2007,1.64
cog,2008,1.68
cog,2009,1.65
cog,2010,1.57
cog,2011,1.52
cog,2012,1.53
cog,2013,1.54
cog,2014,1.55
cog,2015,1.56
cog,2016,1.56
cog,2017,1.56
cog,2018,1.55
cog,2019,1.55
col,1990,0.25
col,1991,0.29
col,1992,0.32
col,1993,0.35
col,1994,0.35
col,1995,0.35
col,1996,0.34
col,1997,0.33
col,1998,0.31
col,1999,0.29
col,2000,0.28
col,2001,0.28
col,2002,0.26
col,2003,0.22
col,2004,0.22
col,2005,0.22
col,2006,0.23
col,2007,0.22
col,2008,0.21
col,2009,0.23
col,2010,0.26
col,2011,0.26
col,2012,0.26
col,2013,0.26
col,2014,0.26
col,2015,0.26
col,2016,0.25
col,2017,0.25
col,2018,0.25
col,2019,0.25
com,1990,0.01
com,1991,0.01
com,1992,0.01
com,1993,0.01
com,1994,0.01
com,1995,0.01
com,1996,0.01
com,1997,0.01
com,1998,0.01
com,1999,0.01
com,2000,0.01
com,2001,0.02
com,2002,0.02
com,2003,0.02
com,2004,0.02
com,2005,0.02
com,2006,0.02
com,2007,0.02
com,2008,0.02
com,2009,0.02
com,2010,0.01
com,2011,0.01
com,2012,0.01
com,2013,0.01
com,2014,0.01
com,2015,0.01
com,2016,0.01
com,2017,0.01
com,2018,0.01
com,2019,0.01
cpv,1990,0.52
cpv,1991,0.56
cpv,1992,0.56
cpv,1993,0.46
cpv,1994,0.44
cpv,1995,0.42
cpv,1996,0.42
cpv,1997,0.43
cpv,1998,0.42
cpv,1999,0.42
cpv,2000,0.42
cpv,2001,0.43
cpv,2002,0.41
cpv,2003,0.41
cpv,2004,0.39
cpv,2005,0.35
cpv,2006,0.32
cpv,2007,0.29
cpv,2008,0.28
cpv,2009,0.27
cpv,2010,0.26
cpv,2011,0.25
cpv,2012,0.24
cpv,2013,0.23
cpv,2014,0.22
cpv,2015,0.21
cpv,2016,0.2
cpv,2017,0.2
cpv,2018,0.19
cpv,2019,0.19
cri,1990,0.08
cri,1991,0.08
cri,1992,0.09
cri,1993,0.09
cri,1994,0.09
cri,1995,0.1
cri,1996,0.1
cri,1997,0.11
cri,1998,0.11
cri,1999,0.12
cri,2000,0.12
cri,2001,0.12
cri,2002,0.13
cri,2003,0.13
cri,2004,0.14
cri,2005,0.14
cri,2006,0.15
cri,2007,0.15
cri,2008,0.16
cri,2009,0.16
cri,2010,0.16
cri,2011,0.17
cri,2012,0.17
cri,2013,0.18
cri,2014,0.18
cri,2015,0.18
cri,2016,0.19
cri,2017,0.19
cri,2018,0.19
cri,2019,0.19
cub,1990,0.02
cub,1991,0.02
cub,1992,0.02
cub,1993,0.02
cub,1994,0.03
cub,1995,0.03
cub,1996,0.04
cub,1997,0.05
cub,1998,0.05
cub,1999,0.06
cub,2000,0.07
cub,2001,0.08
cub,2002,0.09
cub,2003,0.11
cub,2004,0.12
cub,2005,0.13
cub,2006,0.15
cub,2007,0.16
cub,2008,0.18
cub,2009,0.19
cub,2010,0.2
cub,2011,0.21
cub,2012,0.21
cub,2013,0.21
cub,2014,0.2
cub,2015,0.2
cub,2016,0.18
cub,2017,0.17
cub,2018,0.16
cub,2019,0.14
dji,1990,0.31
dji,1991,0.55
dji,1992,0.98
dji,1993,1.5
dji,1994,2.3
dji,1995,3.16
dji,1996,3.68
dji,1997,3.86
dji,1998,3.48
dji,1999,2.92
dji,2000,2.49
dji,2001,1.78
dji,2002,1.38
dji,2003,1.03
dji,2004,0.9
dji,2005,0.76
dji,2006,0.68
dji,2007,0.65
dji,2008,0.54
dji,2009,0.49
dji,2010,0.44
dji,2011,0.39
dji,2012,0.35
dji,2013,0.31
dji,2014,0.26
dji,2015,0.22
dji,2016,0.19
dji,2017,0.17
dji,2018,0.15
dji,2019,0.14
dom,1990,1.32
dom,1991,1.33
dom,1992,1.49
dom,1993,1.59
dom,1994,1.62
dom,1995,1.6
dom,1996,1.51
dom,1997,1.43
dom,1998,1.29
dom,1999,1.14
dom,2000,1.03
dom,2001,0.9
dom,2002,0.8
dom,2003,0.71
dom,2004,0.63
dom,2005,0.57
dom,2006,0.49
dom,2007,0.42
dom,2008,0.39
dom,2009,0.37
dom,2010,0.34
dom,2011,0.32
dom,2012,0.31
dom,2013,0.3
dom,2014,0.29
dom,2015,0.29
dom,2016,0.28
dom,2017,0.28
dom,2018,0.27
dom,2019,0.27
dza,1990,0.01
dza,1991,0.01
dza,1992,0.01
dza,1993,0.01
dza,1994,0.01
dza,1995,0.01
dza,1996,0.01
dza,1997,0.01
dza,1998,0.01
dza,1999,0.01
dza,2000,0.01
dza,2001,0.01
dza,2002,0.01
dza,2003,0.02
dza,2004,0.02
dza,2005,0.02
dza,2006,0.02
dza,2007,0.02
dza,2008,0.03
dza,2009,0.03
dza,2010,0.03
dza,2011,0.04
dza,2012,0.04
dza,2013,0.04
dza,2014,0.04
dza,2015,0.05
dza,2016,0.05
dza,2017,0.05
dza,2018,0.05
dza,2019,0.05
ecu,1990,0.22
ecu,1991,0.22
ecu,1992,0.22
ecu,1993,0.22
ecu,1994,0.22
ecu,1995,0.22
ecu,1996,0.22
ecu,1997,0.22
ecu,1998,0.22
ecu,1999,0.23
ecu,2000,0.23
ecu,2001,0.23
ecu,2002,0.21
ecu,2003,0.19
ecu,2004,0.2
ecu,2005,0.2
ecu,2006,0.19
ecu,2007,0.19
ecu,2008,0.19
ecu,2009,0.18
ecu,2010,0.18
ecu,2011,0.18
ecu,2012,0.17
ecu,2013,0.17
ecu,2014,0.17
ecu,2015,0.17
ecu,2016,0.16
ecu,2017,0.16
ecu,2018,0.15
ecu,2019,0.14
egy,1990,0.01
egy,1991,0.01
egy,1992,0.01
egy,1993,0.01
egy,1994,0.01
egy,1995,0.01
egy,1996,0.01
egy,1997,0.01
egy,1998,0.01
egy,1999,0.01
egy,2000,0.01
egy,2001,0.01
egy,2002,0.01
egy,2003,0.01
egy,2004,0.01
egy,2005,0.01
egy,2006,0.01
egy,2007,0.01
egy,2008,0.01
egy,2009,0.01
egy,2010,0.01
egy,2011,0.01
egy,2012,0.02
egy,2013,0.02
egy,2014,0.02
egy,2015,0.03
egy,2016,0.03
egy,2017,0.04
egy,2018,0.04
egy,2019,0.05
eri,1990,1.12
eri,1991,1.3
eri,1992,1.4
eri,1993,1.42
eri,1994,1.4
eri,1995,1.29
eri,1996,1.15
eri,1997,1.01
eri,1998,0.88
eri,1999,0.7
eri,2000,0.63
eri,2001,0.59
eri,2002,0.55
eri,2003,0.51
eri,2004,0.47
eri,2005,0.43
eri,2006,0.39
eri,2007,0.35
eri,2008,0.31
eri,2009,0.28
eri,2010,0.26
eri,2011,0.23
eri,2012,0.2
eri,2013,0.17
eri,2014,0.15
eri,2015,0.14
eri,2016,0.13
eri,2017,0.12
eri,2018,0.11
eri,2019,0.11
esp,1990,0.2
esp,1991,0.17
esp,1992,0.16
esp,1993,0.15
esp,1994,0.14
esp,1995,0.14
esp,1996,0.13
esp,1997,0.13
esp,1998,0.12
esp,1999,0.12
esp,2000,0.12
esp,2001,0.12
esp,2002,0.12
esp,2003,0.11
esp,2004,0.11
esp,2005,0.11
esp,2006,0.11
esp,2007,0.11
esp,2008,0.1
esp,2009,0.1
esp,2010,0.1
esp,2011,0.09
esp,2012,0.09
esp,2013,0.08
esp,2014,0.08
esp,2015,0.08
esp,2016,0.07
esp,2017,0.07
esp,2018,0.06
esp,2019,0.06
eth,1990,3.06
eth,1991,3.21
eth,1992,3.16
eth,1993,2.88
eth,1994,2.48
eth,1995,2.1
eth,1996,1.79
eth,1997,1.57
eth,1998,1.38
eth,1999,1.2
eth,2000,1.07
eth,2001,0.93
eth,2002,0.84
eth,2003,0.74
eth,2004,0.67
eth,2005,0.59
eth,2006,0.55
eth,2007,0.5
eth,2008,0.44
eth,2009,0.41
eth,2010,0.37
eth,2011,0.33
eth,2012,0.29
eth,2013,0.25
eth,2014,0.23
eth,2015,0.21
eth,2016,0.2
eth,2017,0.18
eth,2018,0.16
eth,2019,0.16
fji,1990,0.01
fji,1991,0.01
fji,1992,0.01
fji,1993,0.01
fji,1994,0.01
fji,1995,0.02
fji,1996,0.02
fji,1997,0.02
fji,1998,0.02
fji,1999,0.02
fji,2000,0.03
fji,2001,0.03
fji,2002,0.03
fji,2003,0.04
fji,2004,0.04
fji,2005,0.05
fji,2006,0.05
fji,2007,0.06
fji,2008,0.07
fji,2009,0.07
fji,2010,0.08
fji,2011,0.08
fji,2012,0.09
fji,2013,0.1
fji,2014,0.1
fji,2015,0.11
fji,2016,0.12
fji,2017,0.13
fji,2018,0.14
fji,2019,0.14
fra,1990,0.1
fra,1991,0.1
fra,1992,0.11
fra,1993,0.11
fra,1994,0.12
fra,1995,0.12
fra,1996,0.1
fra,1997,0.11
fra,1998,0.1
fra,1999,0.1
fra,2000,0.11
fra,2001,0.11
fra,2002,0.11
fra,2003,0.13
fra,2004,0.12
fra,2005,0.12
fra,2006,0.1
fra,2007,0.1
fra,2008,0.1
fra,2009,0.09
fra,2010,0.08
fra,2011,0.09
fra,2012,0.09
fra,2013,0.09
fra,2014,0.1
fra,2015,0.1
fra,2016,0.1
gab,1990,1.55
gab,1991,1.95
gab,1992,2.47
gab,1993,2.87
gab,1994,3.37
gab,1995,3.65
gab,1996,3.91
gab,1997,3.94
gab,1998,3.78
gab,1999,3.48
gab,2000,3.14
gab,2001,3.01
