geo,time,sh_hiv_incd_tl_p3
afg,1990,0.01
afg,1991,0.01
afg,1992,0.01
afg,1993,0.01
afg,1994,0.01
afg,1995,0.01
afg,1996,0.01
afg,1997,0.01
afg,1998,0.01
afg,1999,0.01
afg,2000,0.02
afg,2001,0.02
afg,2002,0.02
afg,2003,0.02
afg,2004,0.02
afg,2005,0.02
afg,2006,0.02
afg,2007,0.02
afg,2008,0.02
afg,2009,0.02
afg,2010,0.02
afg,2011,0.02
afg,2012,0.03
afg,2013,0.03
afg,2014,0.03
afg,2015,0.03
afg,2016,0.03
afg,2017,0.03
afg,2018,0.03
afg,2019,0.03
afg,2020,0.03
afg,2021,0.04
ago,1990,0.35
ago,1991,0.42
ago,1992,0.51
ago,1993,0.61
ago,1994,0.72
ago,1995,0.8
ago,1996,0.89
ago,1997,1.01
ago,1998,1.09
ago,1999,1.2
ago,2000,1.24
ago,2001,1.36
ago,2002,1.39
ago,2003,1.43
ago,2004,1.45
ago,2005,1.49
ago,2006,1.48
ago,2007,1.45
ago,2008,1.41
ago,2009,1.39
ago,2010,1.33
ago,2011,1.25
ago,2012,1.21
ago,2013,1.12
ago,2014,0.97
ago,2015,0.89
ago,2016,0.84
ago,2017,0.8
ago,2018,0.74
ago,2019,0.65
ago,2020,0.59
ago,2021,0.52
alb,1990,0.01
alb,1991,0.01
alb,1992,0.01
alb,1993,0.01
alb,1994,0.01
alb,1995,0.01
alb,1996,0.01
alb,1997,0.01
alb,1998,0.01
alb,1999,0.01
alb,2000,0.01
alb,2001,0.01
alb,2002,0.02
alb,2003,0.02
alb,2004,0.02
alb,2005,0.03
alb,2006,0.03
alb,2007,0.03
alb,2008,0.03
alb,2009,0.03
alb,2010,0.03
alb,2011,0.03
alb,2012,0.03
alb,2013,0.03
alb,2014,0.03
alb,2015,0.03
alb,2016,0.03
alb,2017,0.03
alb,2018,0.03
alb,2019,0.03
alb,2020,0.03
alb,2021,0.03
arg,1990,0.16
arg,1991,0.18
arg,1992,0.2
arg,1993,0.2
arg,1994,0.2
arg,1995,0.19
arg,1996,0.19
arg,1997,0.18
arg,1998,0.17
arg,1999,0.16
arg,2000,0.16
arg,2001,0.16
arg,2002,0.15
arg,2003,0.15
arg,2004,0.15
arg,2005,0.15
arg,2006,0.15
arg,2007,0.15
arg,2008,0.15
arg,2009,0.14
arg,2010,0.14
arg,2011,0.14
arg,2012,0.14
arg,2013,0.14
arg,2014,0.13
arg,2015,0.13
arg,2016,0.13
arg,2017,0.13
arg,2018,0.13
arg,2019,0.12
arg,2020,0.12
arg,2021,0.11
aus,1990,0.05
aus,1991,0.05
aus,1992,0.04
aus,1993,0.04
aus,1994,0.03
aus,1995,0.03
aus,1996,0.03
aus,1997,0.03
aus,1998,0.04
aus,1999,0.04
aus,2000,0.04
aus,2001,0.04
aus,2002,0.04
aus,2003,0.05
aus,2004,0.05
aus,2005,0.05
aus,2006,0.05
aus,2007,0.05
aus,2008,0.05
aus,2009,0.05
aus,2010,0.05
aus,2011,0.05
aus,2012,0.05
aus,2013,0.05
aus,2014,0.04
aus,2015,0.04
aus,2016,0.04
aus,2017,0.03
aus,2018,0.03
aus,2019,0.03
aus,2020,0.02
aus,2021,0.02
aze,1990,0.01
aze,1991,0.01
aze,1992,0.01
aze,1993,0.01
aze,1994,0.01
aze,1995,0.01
aze,1996,0.02
aze,1997,0.03
aze,1998,0.06
aze,1999,0.08
aze,2000,0.12
aze,2001,0.16
aze,2002,0.18
aze,2003,0.2
aze,2004,0.2
aze,2005,0.19
aze,2006,0.17
aze,2007,0.15
aze,2008,0.12
aze,2009,0.1
aze,2010,0.09
aze,2011,0.08
aze,2012,0.07
aze,2013,0.06
aze,2014,0.05
aze,2015,0.05
aze,2016,0.05
aze,2017,0.04
aze,2018,0.04
aze,2019,0.03
aze,2020,0.03
aze,2021,0.03
bdi,1990,5.27
bdi,1991,4.88
bdi,1992,4.45
bdi,1993,3.89
bdi,1994,3.31
bdi,1995,2.87
bdi,1996,2.5
bdi,1997,2.2
bdi,1998,1.99
bdi,1999,1.78
bdi,2000,1.55
bdi,2001,1.41
bdi,2002,1.23
bdi,2003,1.09
bdi,2004,0.95
bdi,2005,0.83
bdi,2006,0.74
bdi,2007,0.69
bdi,2008,0.61
bdi,2009,0.59
bdi,2010,0.49
bdi,2011,0.45
bdi,2012,0.4
bdi,2013,0.34
bdi,2014,0.31
bdi,2015,0.27
bdi,2016,0.22
bdi,2017,0.19
bdi,2018,0.16
bdi,2019,0.14
bdi,2020,0.13
bdi,2021,0.14
ben,1990,0.81
ben,1991,0.95
ben,1992,1.1
ben,1993,1.19
ben,1994,1.28
ben,1995,1.33
ben,1996,1.32
ben,1997,1.28
ben,1998,1.19
ben,1999,1.12
ben,2000,1.03
ben,2001,0.98
ben,2002,0.93
ben,2003,0.88
ben,2004,0.84
ben,2005,0.79
ben,2006,0.75
ben,2007,0.73
ben,2008,0.65
ben,2009,0.55
ben,2010,0.5
ben,2011,0.46
ben,2012,0.41
ben,2013,0.4
ben,2014,0.39
ben,2015,0.33
ben,2016,0.27
ben,2017,0.24
ben,2018,0.2
ben,2019,0.16
ben,2020,0.15
ben,2021,0.14
bfa,1990,2.73
bfa,1991,2.4
bfa,1992,2.02
bfa,1993,1.86
bfa,1994,1.61
bfa,1995,1.44
bfa,1996,1.26
bfa,1997,1.17
bfa,1998,1.09
bfa,1999,0.99
bfa,2000,0.89
bfa,2001,0.83
bfa,2002,0.76
bfa,2003,0.67
bfa,2004,0.63
bfa,2005,0.58
bfa,2006,0.53
bfa,2007,0.46
bfa,2008,0.4
bfa,2009,0.35
bfa,2010,0.31
bfa,2011,0.28
bfa,2012,0.25
bfa,2013,0.23
bfa,2014,0.2
bfa,2015,0.16
bfa,2016,0.14
bfa,2017,0.12
bfa,2018,0.11
bfa,2019,0.1
bfa,2020,0.09
bfa,2021,0.08
bgd,1990,0.01
bgd,1991,0.01
bgd,1992,0.01
bgd,1993,0.01
bgd,1994,0.01
bgd,1995,0.01
bgd,1996,0.01
bgd,1997,0.01
bgd,1998,0.01
bgd,1999,0.01
bgd,2000,0.01
bgd,2001,0.01
bgd,2002,0.01
bgd,2003,0.01
bgd,2004,0.01
bgd,2005,0.01
bgd,2006,0.01
bgd,2007,0.01
bgd,2008,0.01
bgd,2009,0.01
bgd,2010,0.01
bgd,2011,0.01
bgd,2012,0.01
bgd,2013,0.01
bgd,2014,0.01
bgd,2015,0.01
bgd,2016,0.01
bgd,2017,0.01
bgd,2018,0.01
bgd,2019,0.01
bgd,2020,0.01
bgd,2021,0.01
bgr,1990,0.01
bgr,1991,0.01
bgr,1992,0.01
bgr,1993,0.01
bgr,1994,0.01
bgr,1995,0.01
bgr,1996,0.02
bgr,1997,0.02
bgr,1998,0.02
bgr,1999,0.02
bgr,2000,0.02
bgr,2001,0.02
bgr,2002,0.02
bgr,2003,0.02
bgr,2004,0.02
bgr,2005,0.02
bgr,2006,0.02
bgr,2007,0.02
bgr,2008,0.03
bgr,2009,0.03
bgr,2010,0.03
bgr,2011,0.03
bgr,2012,0.03
bgr,2013,0.03
bgr,2014,0.03
bgr,2015,0.03
bgr,2016,0.03
bgr,2017,0.03
bgr,2018,0.03
bgr,2019,0.03
bgr,2020,0.03
bgr,2021,0.03
bhr,1990,0.05
bhr,1991,0.05
bhr,1992,0.05
bhr,1993,0.05
bhr,1994,0.05
bhr,1995,0.05
bhr,1996,0.05
bhr,1997,0.05
bhr,1998,0.05
bhr,1999,0.05
bhr,2000,0.05
bhr,2001,0.05
bhr,2002,0.05
bhr,2003,0.05
bhr,2004,0.05
bhr,2005,0.05
bhr,2006,0.05
bhr,2007,0.05
bhr,2008,0.05
bhr,2009,0.05
bhr,2010,0.05
bhr,2011,0.05
bhr,2012,0.05
bhr,2013,0.05
bhr,2014,0.05
bhr,2015,0.05
bhr,2016,0.05
bhr,2017,0.05
bhr,2018,0.05
bhr,2019,0.05
bhr,2020,0.05
bhr,2021,0.05
bhs,1990,2.08
bhs,1991,1.98
bhs,1992,1.87
bhs,1993,1.76
bhs,1994,1.65
bhs,1995,1.53
bhs,1996,1.37
bhs,1997,1.29
bhs,1998,1.2
bhs,1999,1.09
bhs,2000,1
bhs,2001,0.9
bhs,2002,0.82
bhs,2003,0.75
bhs,2004,0.7
bhs,2005,0.66
bhs,2006,0.59
bhs,2007,0.57
bhs,2008,0.53
bhs,2009,0.49
bhs,2010,0.49
bhs,2011,0.46
bhs,2012,0.39
bhs,2013,0.36
bhs,2014,0.34
bhs,2015,0.34
bhs,2016,0.3
bhs,2017,0.29
bhs,2018,0.27
bhs,2019,0.26
bhs,2020,0.25
bhs,2021,0.24
blr,1990,0.01
blr,1991,0.01
blr,1992,0.01
blr,1993,0.01
blr,1994,0.01
blr,1995,0.01
blr,1996,0.02
blr,1997,0.02
blr,1998,0.03
blr,1999,0.04
blr,2000,0.05
blr,2001,0.06
blr,2002,0.08
blr,2003,0.1
blr,2004,0.12
blr,2005,0.14
blr,2006,0.17
blr,2007,0.19
blr,2008,0.2
blr,2009,0.21
blr,2010,0.22
blr,2011,0.23
blr,2012,0.23
blr,2013,0.23
blr,2014,0.23
blr,2015,0.22
blr,2016,0.21
blr,2017,0.19
blr,2018,0.17
blr,2019,0.15
blr,2020,0.13
blr,2021,0.12
blz,1990,0.27
blz,1991,0.31
blz,1992,0.36
blz,1993,0.42
blz,1994,0.48
blz,1995,0.56
blz,1996,0.64
blz,1997,0.75
blz,1998,0.86
blz,1999,0.99
blz,2000,1.13
blz,2001,1.26
blz,2002,1.38
blz,2003,1.47
blz,2004,1.48
blz,2005,1.34
blz,2006,1.05
blz,2007,0.75
blz,2008,0.53
blz,2009,0.4
blz,2010,0.37
blz,2011,0.36
blz,2012,0.37
blz,2013,0.39
blz,2014,0.39
blz,2015,0.4
blz,2016,0.41
blz,2017,0.41
blz,2018,0.41
blz,2019,0.41
blz,2020,0.42
blz,2021,0.42
bol,1990,0.07
bol,1991,0.09
bol,1992,0.11
bol,1993,0.13
bol,1994,0.18
bol,1995,0.25
bol,1996,0.34
bol,1997,0.38
bol,1998,0.35
bol,1999,0.3
bol,2000,0.26
bol,2001,0.22
bol,2002,0.21
bol,2003,0.2
bol,2004,0.2
bol,2005,0.19
bol,2006,0.19
bol,2007,0.19
bol,2008,0.18
bol,2009,0.18
bol,2010,0.17
bol,2011,0.18
bol,2012,0.17
bol,2013,0.16
bol,2014,0.16
bol,2015,0.15
bol,2016,0.15
bol,2017,0.14
bol,2018,0.14
bol,2019,0.13
bol,2020,0.13
bol,2021,0.13
bra,1990,0.21
bra,1991,0.22
bra,1992,0.22
bra,1993,0.23
bra,1994,0.24
bra,1995,0.25
bra,1996,0.24
bra,1997,0.25
bra,1998,0.25
bra,1999,0.26
bra,2000,0.24
bra,2001,0.25
bra,2002,0.25
bra,2003,0.25
bra,2004,0.25
bra,2005,0.25
bra,2006,0.25
bra,2007,0.25
bra,2008,0.25
bra,2009,0.25
bra,2010,0.25
bra,2011,0.25
bra,2012,0.24
bra,2013,0.24
bra,2014,0.24
bra,2015,0.24
bra,2016,0.24
bra,2017,0.23
bra,2018,0.23
bra,2019,0.23
bra,2020,0.23
bra,2021,0.24
brb,1990,0.29
brb,1991,0.34
brb,1992,0.4
brb,1993,0.44
brb,1994,0.49
brb,1995,0.53
brb,1996,0.56
brb,1997,0.58
brb,1998,0.6
brb,1999,0.61
brb,2000,0.61
brb,2001,0.61
brb,2002,0.6
brb,2003,0.58
brb,2004,0.57
brb,2005,0.55
brb,2006,0.52
brb,2007,0.49
brb,2008,0.45
brb,2009,0.41
brb,2010,0.38
brb,2011,0.35
brb,2012,0.33
brb,2013,0.31
brb,2014,0.29
brb,2015,0.28
brb,2016,0.27
brb,2017,0.26
brb,2018,0.25
brb,2019,0.25
brb,2020,0.25
brb,2021,0.24
btn,1990,0.02
btn,1991,0.02
btn,1992,0.03
btn,1993,0.04
btn,1994,0.06
btn,1995,0.06
btn,1996,0.09
btn,1997,0.12
btn,1998,0.14
btn,1999,0.18
btn,2000,0.21
btn,2001,0.23
btn,2002,0.24
btn,2003,0.24
btn,2004,0.23
btn,2005,0.19
btn,2006,0.21
btn,2007,0.19
btn,2008,0.17
btn,2009,0.15
btn,2010,0.16
btn,2011,0.14
btn,2012,0.14
btn,2013,0.14
btn,2014,0.13
btn,2015,0.13
btn,2016,0.13
btn,2017,0.12
btn,2018,0.12
btn,2019,0.11
btn,2020,0.11
btn,2021,0.1
bwa,1990,12.48
bwa,1991,16
bwa,1992,19.08
bwa,1993,21.89
bwa,1994,23.71
bwa,1995,24.6
bwa,1996,24.68
bwa,1997,24
bwa,1998,22.73
bwa,1999,21.36
bwa,2000,19.66
bwa,2001,17.96
bwa,2002,16.5
bwa,2003,14.94
bwa,2004,13.43
bwa,2005,11.63
bwa,2006,10.53
bwa,2007,9.57
bwa,2008,9.09
bwa,2009,8.27
bwa,2010,7.85
bwa,2011,7.61
bwa,2012,6.75
bwa,2013,6.07
bwa,2014,5.9
bwa,2015,5.81
bwa,2016,5.56
bwa,2017,4.96
bwa,2018,4.6
bwa,2019,4.13
bwa,2020,3.82
bwa,2021,3.48
caf,1990,5.81
caf,1991,6.46
caf,1992,6.87
caf,1993,7.07
caf,1994,7.13
caf,1995,6.73
caf,1996,6.16
caf,1997,5.74
caf,1998,5.14
caf,1999,4.77
caf,2000,4.38
caf,2001,3.88
caf,2002,3.64
caf,2003,3.29
caf,2004,3.09
caf,2005,3.05
caf,2006,2.69
caf,2007,2.47
caf,2008,2.28
caf,2009,2.02
caf,2010,1.9
caf,2011,1.78
caf,2012,1.59
caf,2013,1.53
caf,2014,1.33
caf,2015,1.12
caf,2016,0.99
caf,2017,0.95
caf,2018,0.84
caf,2019,0.72
caf,2020,0.65
caf,2021,0.58
che,1990,0.18
che,1991,0.15
che,1992,0.12
che,1993,0.1
che,1994,0.08
che,1995,0.07
che,1996,0.07
che,1997,0.07
che,1998,0.08
che,1999,0.08
che,2000,0.09
che,2001,0.1
che,2002,0.1
che,2003,0.1
che,2004,0.09
che,2005,0.08
che,2006,0.08
che,2007,0.07
che,2008,0.07
che,2009,0.06
che,2010,0.06
che,2011,0.06
che,2012,0.06
che,2013,0.05
che,2014,0.05
che,2015,0.05
che,2016,0.04
che,2017,0.03
che,2018,0.03
chl,1990,0.07
chl,1991,0.08
chl,1992,0.1
chl,1993,0.12
chl,1994,0.14
chl,1995,0.15
chl,1996,0.16
chl,1997,0.16
chl,1998,0.16
chl,1999,0.15
chl,2000,0.15
chl,2001,0.14
chl,2002,0.14
chl,2003,0.14
chl,2004,0.14
chl,2005,0.15
chl,2006,0.15
chl,2007,0.16
chl,2008,0.17
chl,2009,0.17
chl,2010,0.18
chl,2011,0.18
chl,2012,0.19
chl,2013,0.19
chl,2014,0.19
chl,2015,0.19
chl,2016,0.19
chl,2017,0.2
chl,2018,0.2
chl,2019,0.2
chl,2020,0.2
chl,2021,0.2
civ,1990,6.6
civ,1991,7.16
civ,1992,7.45
civ,1993,7.47
civ,1994,7
civ,1995,6.76
civ,1996,6.15
civ,1997,5.51
civ,1998,5.03
civ,1999,4.42
civ,2000,3.99
civ,2001,3.66
civ,2002,3.2
civ,2003,2.91
civ,2004,2.65
civ,2005,2.33
civ,2006,2.12
civ,2007,1.85
civ,2008,1.66
civ,2009,1.45
civ,2010,1.24
civ,2011,1.16
civ,2012,1
civ,2013,0.84
civ,2014,0.73
civ,2015,0.63
civ,2016,0.62
civ,2017,0.48
civ,2018,0.38
civ,2019,0.28
civ,2020,0.24
civ,2021,0.21
cmr,1990,1.38
cmr,1991,1.78
cmr,1992,2.22
cmr,1993,2.71
cmr,1994,3.24
cmr,1995,3.73
cmr,1996,4.13
cmr,1997,4.39
cmr,1998,4.54
cmr,1999,4.4
cmr,2000,4.22
cmr,2001,3.91
cmr,2002,3.58
cmr,2003,3.26
cmr,2004,2.99
cmr,2005,2.76
cmr,2006,2.57
cmr,2007,2.43
cmr,2008,2.27
cmr,2009,2.13
cmr,2010,1.87
cmr,2011,1.73
cmr,2012,1.55
cmr,2013,1.31
cmr,2014,1.24
cmr,2015,1.12
cmr,2016,1.06
cmr,2017,0.91
cmr,2018,0.78
cmr,2019,0.74
cmr,2020,0.64
cmr,2021,0.56
cod,1990,1.72
cod,1991,1.69
cod,1992,1.62
cod,1993,1.58
cod,1994,1.52
cod,1995,1.43
cod,1996,1.35
cod,1997,1.25
cod,1998,1.19
cod,1999,1.12
cod,2000,1.07
cod,2001,1.01
cod,2002,0.95
cod,2003,0.89
cod,2004,0.83
cod,2005,0.78
cod,2006,0.74
cod,2007,0.68
cod,2008,0.62
cod,2009,0.58
cod,2010,0.53
cod,2011,0.49
cod,2012,0.46
cod,2013,0.42
cod,2014,0.37
cod,2015,0.35
cod,2016,0.33
cod,2017,0.31
cod,2018,0.28
cod,2019,0.25
cod,2020,0.22
cod,2021,0.18
cog,1990,4.19
cog,1991,3.81
cog,1992,3.56
cog,1993,3.44
cog,1994,3.19
cog,1995,3.03
cog,1996,2.98
cog,1997,2.88
cog,1998,2.76
cog,1999,2.71
cog,2000,2.58
cog,2001,2.41
cog,2002,2.36
cog,2003,2.23
cog,2004,2.14
cog,2005,2.19
cog,2006,2.15
cog,2007,2.06
cog,2008,2.07
cog,2009,2.09
cog,2010,2.02
cog,2011,1.99
cog,2012,2.04
cog,2013,2.08
cog,2014,2.06
cog,2015,2.04
cog,2016,2.21
cog,2017,2.4
cog,2018,2.41
cog,2019,2.52
cog,2020,2.68
cog,2021,2.39
col,1990,0.14
col,1991,0.18
col,1992,0.22
col,1993,0.25
col,1994,0.28
col,1995,0.29
col,1996,0.29
col,1997,0.29
col,1998,0.28
col,1999,0.28
col,2000,0.26
col,2001,0.23
col,2002,0.23
col,2003,0.22
col,2004,0.21
col,2005,0.21
col,2006,0.21
col,2007,0.21
col,2008,0.19
col,2009,0.2
col,2010,0.21
col,2011,0.22
col,2012,0.21
col,2013,0.2
col,2014,0.19
col,2015,0.19
col,2016,0.19
col,2017,0.18
col,2018,0.18
col,2019,0.18
col,2020,0.17
col,2021,0.17
com,1990,0.01
com,1991,0.01
com,1992,0.01
com,1993,0.02
com,1994,0.02
com,1995,0.02
com,1996,0.02
com,1997,0.02
com,1998,0.02
com,1999,0.02
com,2000,0.02
com,2001,0.02
com,2002,0.02
com,2003,0.02
com,2004,0.02
com,2005,0.02
com,2006,0.02
com,2007,0.02
com,2008,0.02
com,2009,0.02
com,2010,0.02
com,2011,0.02
com,2012,0.01
com,2013,0.01
com,2014,0.01
com,2015,0.01
com,2016,0.01
com,2017,0.01
com,2018,0.01
com,2019,0.01
com,2020,0.01
com,2021,0.01
cpv,1990,0.59
cpv,1991,0.62
cpv,1992,0.58
cpv,1993,0.53
cpv,1994,0.47
cpv,1995,0.43
cpv,1996,0.41
cpv,1997,0.4
cpv,1998,0.39
cpv,1999,0.39
cpv,2000,0.39
cpv,2001,0.39
cpv,2002,0.39
cpv,2003,0.39
cpv,2004,0.38
cpv,2005,0.36
cpv,2006,0.3
cpv,2007,0.27
cpv,2008,0.27
cpv,2009,0.26
cpv,2010,0.26
cpv,2011,0.25
cpv,2012,0.24
cpv,2013,0.26
cpv,2014,0.26
cpv,2015,0.26
cpv,2016,0.25
cpv,2017,0.26
cpv,2018,0.27
cpv,2019,0.26
cpv,2020,0.26
cpv,2021,0.24
cri,1990,0.09
cri,1991,0.09
cri,1992,0.09
cri,1993,0.1
cri,1994,0.1
cri,1995,0.11
cri,1996,0.11
cri,1997,0.11
cri,1998,0.12
cri,1999,0.12
cri,2000,0.13
cri,2001,0.13
cri,2002,0.14
cri,2003,0.14
cri,2004,0.15
cri,2005,0.15
cri,2006,0.16
cri,2007,0.16
cri,2008,0.16
cri,2009,0.17
cri,2010,0.18
cri,2011,0.18
cri,2012,0.18
cri,2013,0.19
cri,2014,0.19
cri,2015,0.19
cri,2016,0.19
cri,2017,0.2
cri,2018,0.2
cri,2019,0.2
cri,2020,0.21
cri,2021,0.21
cub,1990,0.08
cub,1991,0.09
cub,1992,0.09
cub,1993,0.09
cub,1994,0.1
cub,1995,0.1
cub,1996,0.1
cub,1997,0.11
cub,1998,0.11
cub,1999,0.12
cub,2000,0.12
cub,2001,0.12
cub,2002,0.13
cub,2003,0.13
cub,2004,0.13
cub,2005,0.14
cub,2006,0.14
cub,2007,0.15
cub,2008,0.15
cub,2009,0.15
cub,2010,0.15
cub,2011,0.16
cub,2012,0.16
cub,2013,0.16
cub,2014,0.16
cub,2015,0.16
cub,2016,0.17
cub,2017,0.17
cub,2018,0.17
cub,2019,0.17
cub,2020,0.17
cub,2021,0.17
cyp,1990,0.04
cyp,1991,0.03
cyp,1992,0.03
cyp,1993,0.03
cyp,1994,0.03
cyp,1995,0.03
cyp,1996,0.03
cyp,1997,0.03
cyp,1998,0.02
cyp,1999,0.03
cyp,2000,0.03
cyp,2001,0.03
cyp,2002,0.03
cyp,2003,0.03
cyp,2004,0.04
cyp,2005,0.04
cyp,2006,0.04
cyp,2007,0.05
cyp,2008,0.05
cyp,2009,0.05
cyp,2010,0.06
cyp,2011,0.06
cyp,2012,0.06
cyp,2013,0.06
cyp,2014,0.06
cyp,2015,0.06
cyp,2016,0.05
cyp,2017,0.05
cyp,2018,0.05
cyp,2019,0.05
cyp,2020,0.04
cyp,2021,0.04
deu,2010,0.03
deu,2011,0.03
deu,2012,0.03
deu,2013,0.03
deu,2014,0.03
deu,2015,0.03
deu,2016,0.03
deu,2017,0.03
deu,2018,0.03
deu,2019,0.03
deu,2020,0.03
dji,1990,0.24
dji,1991,0.42
dji,1992,0.74
dji,1993,1.16
dji,1994,1.6
dji,1995,2.11
dji,1996,2.75
dji,1997,3.43
dji,1998,4
dji,1999,3.84
dji,2000,2.96
dji,2001,2.19
dji,2002,1.78
dji,2003,1.16
dji,2004,0.85
dji,2005,0.67
dji,2006,0.62
dji,2007,0.55
dji,2008,0.5
dji,2009,0.48
dji,2010,0.43
dji,2011,0.39
dji,2012,0.36
dji,2013,0.29
dji,2014,0.25
dji,2015,0.22
dji,2016,0.2
dji,2017,0.19
dji,2018,0.17
dji,2019,0.15
dji,2020,0.14
dji,2021,0.13
dnk,1990,0.06
dnk,1991,0.07
dnk,1992,0.07
dnk,1993,0.07
dnk,1994,0.07
dnk,1995,0.07
dnk,1996,0.06
dnk,1997,0.06
dnk,1998,0.05
dnk,1999,0.05
dnk,2000,0.04
dnk,2001,0.04
dnk,2002,0.04
dnk,2003,0.04
dnk,2004,0.04
dnk,2005,0.04
dnk,2006,0.04
dnk,2007,0.04
dnk,2008,0.04
dnk,2009,0.04
dnk,2010,0.04
dnk,2011,0.04
dnk,2012,0.04
dnk,2013,0.04
dnk,2014,0.04
dnk,2015,0.03
dnk,2016,0.03
dnk,2017,0.03
dnk,2018,0.03
dnk,2019,0.02
dnk,2020,0.02
dnk,2021,0.02
dom,1990,0.77
dom,1991,0.96
dom,1992,1.1
dom,1993,1.2
dom,1994,1.22
dom,1995,1.23
dom,1996,1.21
