global,time,sl_tlf_cact_fe_zs
world,1990,51.1862
world,1991,51.15508
world,1992,51.16477
world,1993,51.02082
world,1994,51.17842
world,1995,51.12314
world,1996,51.04277
world,1997,51.01785
world,1998,50.94877
world,1999,50.99963
world,2000,50.94574
world,2001,50.69542
world,2002,50.51451
world,2003,50.40213
world,2004,50.29324
world,2005,50.22121
world,2006,49.90216
world,2007,49.73609
world,2008,49.4213
world,2009,49.17356
world,2010,48.77349
world,2011,48.44609
world,2012,48.17266
world,2013,47.94725
world,2014,47.73887
world,2015,47.63345
world,2016,47.50648
world,2017,47.42616
world,2018,47.31314
world,2019,47.29196
