global,time,sl_tlf_cact_fe_zs
world,1990,51.18626
world,1991,51.15508
world,1992,51.16476
world,1993,51.02078
world,1994,51.17838
world,1995,51.12313
world,1996,51.04277
world,1997,51.01786
world,1998,50.94878
world,1999,50.99964
world,2000,50.94576
world,2001,50.69543
world,2002,50.51456
world,2003,50.40217
world,2004,50.29328
world,2005,50.22124
world,2006,49.9022
world,2007,49.73611
world,2008,49.42133
world,2009,49.17358
world,2010,48.7735
world,2011,48.44829
world,2012,48.18099
world,2013,47.96098
world,2014,47.7563
world,2015,47.65266
world,2016,47.52605
world,2017,47.44626
world,2018,47.33278
world,2019,47.31156
