global,time,sl_tlf_cact_fe_zs
world,1990,51.19522
world,1991,51.2116
world,1992,51.2335
world,1993,51.0466
world,1994,51.14403
world,1995,51.05813
world,1996,50.9637
world,1997,50.94575
world,1998,50.91148
world,1999,50.9896
world,2000,50.91788
world,2001,50.74429
world,2002,50.57269
world,2003,50.48742
world,2004,50.4042
world,2005,50.4014
world,2006,50.08527
world,2007,49.8748
world,2008,49.48923
world,2009,49.16031
world,2010,48.7178
world,2011,48.46346
world,2012,48.16556
world,2013,47.95718
world,2014,47.83251
world,2015,47.78487
world,2016,47.70362
world,2017,47.63037
world,2018,47.51902
world,2019,47.63236
world,2020,45.8019
world,2021,46.17916
