global,time,sl_tlf_cact_fe_zs
world,1990,50.63551
world,1991,50.62754
world,1992,50.57974
world,1993,50.37088
world,1994,50.46625
world,1995,50.44445
world,1996,50.40939
world,1997,50.45572
world,1998,50.48163
world,1999,50.63625
world,2000,50.62545
world,2001,50.38014
world,2002,50.15841
world,2003,50.00918
world,2004,49.86058
world,2005,49.80606
world,2006,49.64148
world,2007,49.58108
world,2008,49.33387
world,2009,49.15977
world,2010,48.83338
world,2011,48.64533
world,2012,48.42576
world,2013,48.04892
world,2014,47.7743
world,2015,47.59794
world,2016,47.39389
world,2017,47.18827
world,2018,46.95825
world,2019,47.54822
world,2020,45.95617
world,2021,46.95104
world,2022,47.26713
