global,time,sl_tlf_cact_fe_zs
world,1990,51.02382
world,1991,51.06659
world,1992,51.10562
world,1993,50.99292
world,1994,51.09555
world,1995,51.03811
world,1996,50.9697
world,1997,50.98051
world,1998,50.90336
world,1999,50.98814
world,2000,50.9182
world,2001,50.67448
world,2002,50.49941
world,2003,50.39138
world,2004,50.28634
world,2005,50.22145
world,2006,49.90275
world,2007,49.73321
world,2008,49.41925
world,2009,49.16856
world,2010,48.7674
world,2011,48.4549
world,2012,48.18515
world,2013,47.96489
world,2014,47.76018
world,2015,47.64599
world,2016,47.52063
world,2017,47.44224
world,2018,47.36294
world,2019,47.14281
