global,time,sl_tlf_cact_fe_zs
world,1990,51.34603
world,1991,51.2842
world,1992,51.20146
world,1993,50.95542
world,1994,51.01735
world,1995,50.99292
world,1996,50.96119
world,1997,50.97615
world,1998,50.97929
world,1999,51.09937
world,2000,51.07338
world,2001,50.92397
world,2002,50.79949
world,2003,50.74186
world,2004,50.68253
world,2005,50.68878
world,2006,50.42453
world,2007,50.28191
world,2008,49.96385
world,2009,49.74119
world,2010,49.38165
world,2011,49.2074
world,2012,49.0002
world,2013,48.79768
world,2014,48.64437
world,2015,48.59514
world,2016,48.50823
world,2017,48.41304
world,2018,48.3457
world,2019,48.33409
world,2020,47.09678
world,2021,47.98248
world,2022,48.33464
world,2023,48.98643
world,2024,49.1069
