global,time,sl_tlf_cact_fe_zs
world,1991,50.63423
world,1992,50.58162
world,1993,50.37742
world,1994,50.47292
world,1995,50.45369
world,1996,50.42341
world,1997,50.4698
world,1998,50.49809
world,1999,50.64713
world,2000,50.63758
world,2001,50.39114
world,2002,50.15872
world,2003,50.01173
world,2004,49.86771
world,2005,49.806
world,2006,49.64838
world,2007,49.59033
world,2008,49.34233
world,2009,49.17088
world,2010,48.83551
world,2011,48.64496
world,2012,48.45998
world,2013,48.30716
world,2014,48.20349
world,2015,48.18874
world,2016,48.14485
world,2017,48.07127
world,2018,47.96516
world,2019,47.9567
world,2020,46.74722
world,2021,47.50702
world,2022,47.84382
world,2023,48.67189
