global,time,sl_tlf_cact_fe_zs
world,1990,51.34603
world,1991,51.2842
world,1992,51.20146
world,1993,50.95542
world,1994,51.01735
world,1995,50.99292
world,1996,50.96119
world,1997,50.97615
world,1998,50.97929
world,1999,51.09937
world,2000,51.07338
world,2001,50.92398
world,2002,50.79958
world,2003,50.74209
world,2004,50.68288
world,2005,50.68926
world,2006,50.42513
world,2007,50.28265
world,2008,49.96465
world,2009,49.74215
world,2010,49.38269
world,2011,49.20838
world,2012,49.00077
world,2013,48.79713
world,2014,48.6428
world,2015,48.59344
world,2016,48.50629
world,2017,48.41108
world,2018,48.34392
world,2019,48.33244
world,2020,47.09747
world,2021,47.98246
world,2022,48.33411
world,2023,48.98412
world,2024,49.09811
