global,time,sl_tlf_cact_fe_zs
world,1990,51.02398
world,1991,51.06662
world,1992,51.10554
world,1993,50.99272
world,1994,51.09526
world,1995,51.03791
world,1996,50.96952
world,1997,50.98036
world,1998,50.90324
world,1999,50.98803
world,2000,50.91811
world,2001,50.67441
world,2002,50.49933
world,2003,50.39128
world,2004,50.28622
world,2005,50.22129
world,2006,49.90255
world,2007,49.73297
world,2008,49.41897
world,2009,49.16822
world,2010,48.76701
world,2011,48.45447
world,2012,48.18503
world,2013,47.96439
world,2014,47.75966
world,2015,47.64527
world,2016,47.51999
world,2017,47.44146
world,2018,47.36212
world,2019,47.14009
