global,time,sl_tlf_cact_fe_zs
world,1991,50.65621
world,1992,50.60376
world,1993,50.39518
world,1994,50.4928
world,1995,50.47383
world,1996,50.44155
world,1997,50.48489
world,1998,50.5109
world,1999,50.65676
world,2000,50.64659
world,2001,50.39951
world,2002,50.16362
world,2003,50.01287
world,2004,49.86305
world,2005,49.79734
world,2006,49.63839
world,2007,49.58104
world,2008,49.332
world,2009,49.16185
world,2010,48.83133
world,2011,48.64078
world,2012,48.4555
world,2013,48.30346
world,2014,48.20085
world,2015,48.18567
world,2016,48.14051
world,2017,48.06999
world,2018,47.96613
world,2019,47.95871
world,2020,46.74698
world,2021,47.50134
world,2022,47.83694
world,2023,48.67263
