geo,time,gc_rev_gotr_zs
afg,2006,76.19533
afg,2007,83.23912
afg,2008,92.91623
afg,2009,88.25339
afg,2010,88.78279
afg,2011,90.15175
afg,2012,88.01647
afg,2013,88.93533
afg,2014,87.4759
afg,2015,85.39774
afg,2016,81.02652
afg,2017,78.82995
ago,1999,61.21331
ago,2000,45.62557
ago,2001,29.75182
ago,2002,41.62512
ago,2003,41.93809
ago,2004,34.74364
ago,2005,29.94931
ago,2006,45.99552
ago,2007,50.06971
ago,2008,36.58875
ago,2009,16.18501
ago,2010,49.75901
ago,2011,61.97014
ago,2012,56.67511
ago,2013,57.71099
ago,2014,54.18743
ago,2015,35.65124
ago,2016,31.99141
ago,2017,38.62005
ago,2018,52.69483
ago,2019,49.03435
alb,1998,34.44038
alb,2002,19.4177
alb,2003,15.70177
alb,2004,11.78905
alb,2011,9.92107
alb,2012,9.42436
alb,2013,10.46305
alb,2014,9.8067
alb,2015,10.43439
alb,2016,12.34771
alb,2017,9.88261
alb,2018,9.02078
alb,2019,8.95801
alb,2020,8.25287
alb,2021,8.98672
are,2011,96.28375
are,2012,95.94749
are,2013,95.53217
are,2014,95.38877
are,2015,96.97764
are,2016,98.19291
are,2017,97.88658
are,2018,97.94829
are,2019,80.91446
are,2020,85.57959
are,2021,85.02137
are,2022,83.87097
arg,2002,14.60663
arg,2003,14.47779
arg,2004,7.17786
arg,2005,9.12836
arg,2006,12.17797
arg,2007,11.32328
arg,2008,13.11111
arg,2009,19.91225
arg,2010,19.63918
arg,2011,11.93486
arg,2012,16.17089
arg,2013,20.88014
arg,2014,24.61566
arg,2015,23.78412
arg,2016,25.80215
arg,2017,22.05275
arg,2018,20.16547
arg,2019,24.93937
arg,2020,15.91657
arg,2021,23.90152
arg,2022,19.26806
arm,2004,13.84902
arm,2005,16.32364
arm,2006,17.01745
arm,2007,17.55719
arm,2013,8.03537
arm,2014,12.14844
arm,2015,11.13461
arm,2016,9.57739
arm,2017,9.01802
arm,2018,8.02292
arm,2019,7.77491
arm,2020,12.68968
arm,2021,6.90521
arm,2022,7.74842
aus,1972,12.53439
aus,1973,12.50645
aus,1974,11.04219
aus,1975,9.95677
aus,1976,10.08609
aus,1977,10.58254
aus,1978,11.46079
aus,1979,11.00455
aus,1980,10.08508
aus,1981,9.2171
aus,1982,9.31005
aus,1983,10.33528
aus,1984,10.85744
aus,1985,10.36297
aus,1986,11.34014
aus,1987,11.27648
aus,1988,9.72788
aus,1989,8.41067
aus,1990,7.60245
aus,1991,7.19757
aus,1992,8.4732
aus,1993,8.58087
aus,1994,9.23587
aus,1999,10.76096
aus,2000,11.11428
aus,2001,8.23004
aus,2002,9.4578
aus,2003,8.72461
aus,2004,8.7659
aus,2005,8.47569
aus,2006,9.14902
aus,2007,9.03645
aus,2008,9.09725
aus,2009,10.2357
aus,2010,12.29889
aus,2011,10.71662
aus,2012,10.1322
aus,2013,10.43191
aus,2014,10.25684
aus,2015,10.86496
aus,2016,10.54252
aus,2017,11.39972
aus,2018,10.86469
aus,2019,11.36833
aus,2020,12.12011
aus,2021,11.86208
aus,2022,11.46244
aut,1995,12.21741
aut,1996,10.73074
aut,1997,7.51141
aut,1998,7.33382
aut,1999,8.5004
aut,2000,8.79075
aut,2001,8.97759
aut,2002,9.86378
aut,2003,9.69197
aut,2004,10.00665
aut,2005,13.08787
aut,2006,13.09385
aut,2007,12.81308
aut,2008,12.21144
aut,2009,14.25363
aut,2010,12.82955
aut,2011,13.09109
aut,2012,12.52704
aut,2013,11.88169
aut,2014,11.50396
aut,2015,11.30218
aut,2016,12.41763
aut,2017,11.27663
aut,2018,11.60176
aut,2019,11.55334
aut,2020,11.93651
aut,2021,12.46822
aut,2022,11.69711
aze,2008,64.98321
aze,2009,63.02421
aze,2010,72.37032
aze,2011,71.65227
aze,2012,66.96449
aze,2013,64.45458
aze,2014,61.5075
aze,2015,49.46096
aze,2016,54.11591
aze,2017,58.94536
aze,2018,64.36608
aze,2019,63.66833
aze,2020,49.29892
aze,2021,58.53328
bdi,1991,27.9203
bdi,1992,16.17857
bdi,1993,34.49809
bdi,1994,24.93676
bdi,1995,12.44616
bdi,1996,16.72437
bdi,1997,5.66051
bdi,1998,6.16396
bdi,1999,5.63412
bdi,2010,69.58428
bdi,2011,59.25499
bdi,2012,47.69319
bdi,2013,48.89848
bdi,2014,43.52653
bdi,2015,24.67545
bdi,2016,19.91487
bdi,2017,29.35442
bdi,2019,26.67731
bdi,2020,27.81226
bdi,2021,26.67884
bel,1995,3.52684
bel,1996,3.66887
bel,1997,3.86755
bel,1998,3.21818
bel,1999,2.68049
bel,2000,3.23416
bel,2001,4.64586
bel,2002,4.03946
bel,2003,3.74119
bel,2004,3.24147
bel,2005,4.13099
bel,2006,4.05269
bel,2007,3.82592
bel,2008,4.29157
bel,2009,4.47425
bel,2010,5.15036
bel,2011,5.62172
bel,2012,5.6154
bel,2013,5.73004
bel,2014,5.72789
bel,2015,5.23483
bel,2016,8.10442
bel,2017,7.76805
bel,2018,8.79354
bel,2019,8.04078
bel,2020,7.42548
bel,2021,6.95057
bel,2022,7.24107
ben,1977,38.44469
ben,1978,28.03941
ben,1979,32.88447
bfa,2002,30.30707
bfa,2003,37.71361
bfa,2004,30.66487
bfa,2005,32.02762
bfa,2006,35.04581
bfa,2007,37.32338
bfa,2008,29.50063
bfa,2009,35.89551
bfa,2010,35.72622
bfa,2011,33.57732
bfa,2012,30.20716
bfa,2013,31.14703
bfa,2014,28.79767
bfa,2015,27.29113
bfa,2016,23.76462
bfa,2017,19.58982
bfa,2018,20.59912
bfa,2019,21.93726
bfa,2020,29.27789
bfa,2021,22.02571
bfa,2022,19.40692
bgd,2001,28.1602
