global,time,sp_pop_0014_fe_in
world,1960,551148013
world,1961,561287543
world,1962,574222803
world,1963,589232538
world,1964,603068630
world,1965,615594857
world,1966,630021227
world,1967,642223407
world,1968,653244355
world,1969,664536384
world,1970,676063955
world,1971,689023135
world,1972,701164072
world,1973,712568102
world,1974,723021295
world,1975,731902204
world,1976,740483199
world,1977,747612761
world,1978,753779542
world,1979,759520201
world,1980,765019579
world,1981,771038682
world,1982,777766147
world,1983,784624919
world,1984,791233792
world,1985,797914619
world,1986,807753344
world,1987,817466284
world,1988,826991777
world,1989,836079107
world,1990,844873024
world,1991,855424427
world,1992,863021976
world,1993,869201121
world,1994,874779842
world,1995,880454053
world,1996,883087725
world,1997,887245245
world,1998,891456088
world,1999,893688236
world,2000,893267424
world,2001,894508115
world,2002,892953472
world,2003,889840430
world,2004,887340880
world,2005,886594175
world,2006,887636726
world,2007,890169717
world,2008,894048453
world,2009,898367038
world,2010,902631673
world,2011,907929596
world,2012,913127857
world,2013,918322179
world,2014,923689466
world,2015,929195846
world,2016,935197284
world,2017,941121679
world,2018,946699463
world,2019,951736723
