global,time,sp_pop_0014_fe_in
world,1960,551148015
world,1961,561287543
world,1962,574222803
world,1963,589232538
world,1964,603068631
world,1965,615594857
world,1966,630021229
world,1967,642223404
world,1968,653244354
world,1969,664536385
world,1970,676063956
world,1971,689023135
world,1972,701164071
world,1973,712568105
world,1974,723021294
world,1975,731902203
world,1976,740483203
world,1977,747612763
world,1978,753779542
world,1979,759520199
world,1980,765019577
world,1981,771038684
world,1982,777766145
world,1983,784624920
world,1984,791233795
world,1985,797914620
world,1986,807753345
world,1987,817466284
world,1988,826991778
world,1989,836079107
world,1990,844873025
world,1991,855424428
world,1992,863021976
world,1993,869201122
world,1994,874779843
world,1995,880454053
world,1996,883087726
world,1997,887245243
world,1998,891456087
world,1999,893688238
world,2000,893267426
world,2001,894508118
world,2002,892953472
world,2003,889840430
world,2004,887340880
world,2005,886594174
world,2006,887636725
world,2007,890169718
world,2008,894048454
world,2009,898367038
world,2010,902631674
world,2011,907929642
world,2012,913128001
world,2013,918322400
world,2014,923689649
world,2015,929195847
world,2016,935196855
world,2017,941120667
world,2018,946698069
world,2019,951736724
