global,time,sp_pop_0014_fe_in
world,1960,554162708
world,1961,562813459
world,1962,574271555
world,1963,589737583
world,1964,604815074
world,1965,618485127
world,1966,631639116
world,1967,643388268
world,1968,655297234
world,1969,667741773
world,1970,679703900
world,1971,691795526
world,1972,702780401
world,1973,713492606
world,1974,724880727
world,1975,735861936
world,1976,746244600
world,1977,754081401
world,1978,758163403
world,1979,762156812
world,1980,767435477
world,1981,773780096
world,1982,781917023
world,1983,789464888
world,1984,795955982
world,1985,802866960
world,1986,810496352
world,1987,819387936
world,1988,828624414
world,1989,838079919
world,1990,848742022
world,1991,858655694
world,1992,867818772
world,1993,876490954
world,1994,883494916
world,1995,888847659
world,1996,893093680
world,1997,895773218
world,1998,897617895
world,1999,899125302
world,2000,899944600
world,2001,899920212
world,2002,899075454
world,2003,898201283
world,2004,897415181
world,2005,896383471
world,2006,896575191
world,2007,898814583
world,2008,902548151
world,2009,907297278
world,2010,912566226
world,2011,918431511
world,2012,925506444
world,2013,933220897
world,2014,940920676
world,2015,947982942
world,2016,954597106
world,2017,961131201
world,2018,966603771
world,2019,970695819
world,2020,973518412
world,2021,974567561
