global,time,sp_pop_0014_fe_in
world,1960,551148012
world,1961,561287543
world,1962,574222805
world,1963,589232537
world,1964,603068629
world,1965,615594856
world,1966,630021229
world,1967,642223407
world,1968,653244355
world,1969,664536384
world,1970,676063957
world,1971,689023134
world,1972,701164074
world,1973,712568100
world,1974,723021295
world,1975,731902203
world,1976,740483199
world,1977,747612761
world,1978,753779542
world,1979,759520202
world,1980,765019579
world,1981,771038680
world,1982,777766147
world,1983,784624920
world,1984,791233791
world,1985,797914619
world,1986,807753345
world,1987,817466284
world,1988,826991776
world,1989,836079108
world,1990,844873024
world,1991,855424613
world,1992,863021977
world,1993,869208660
world,1994,874787309
world,1995,880454144
world,1996,883087771
world,1997,887245343
world,1998,891456136
world,1999,893688230
world,2000,893267425
world,2001,894508115
world,2002,892953472
world,2003,889840431
world,2004,887340880
world,2005,886594174
world,2006,887636726
world,2007,890169717
world,2008,894060481
world,2009,898367038
world,2010,902631674
world,2011,907929535
world,2012,913127661
world,2013,918321873
world,2014,923689869
world,2015,929197177
world,2016,935199877
world,2017,941125066
world,2018,946707713
world,2019,951747329
